mmsi,iwrap_type_from_dataset,org_type_info_from_data,length_from_data_set,width,trips,signals,Speed_mean,Speed_median,Speed_min,Speed_max,Speed_std,ROT_mean,ROT_median,ROT_min,ROT_max,ROT_std,number_of_signals,date
211504730,Pleasure boat,Sailing,19,5,688.0,70807.0,5.674678111587983,6.1,0.1,8.7,1.968743473835236,14.014875389408099,1.1999999999999886,2.842170943040401e-14,295.8,43.41102195264471,233.0,2019-06-01
219021291,Pleasure boat,Sailing,12,4,172.0,326745.0,,,,,,,,,,,0.0,2019-06-01
211747930,Support ship,Dredging,37,12,1732.0,240922.0,0.09999999999999998,0.1,0.1,0.1,2.78613115246781e-17,2.228861788617887,1.4499999999999886,0.10000000000002274,7.800000000000011,3.099974591206301,132.0,2019-06-01
244090800,General cargo ship,Cargo,88,13,18.0,101339.0,0.4,0.4,0.4,0.4,0.0,,,,,,2.0,2019-06-01
211209510,Passenger ship,Passenger,29,6,104.0,35542.0,,,,,,,,,,,0.0,2019-06-01
211250470,Other ship,Other,19,5,546.0,202768.0,,,,,,,,,,,0.0,2019-06-01
219009338,Passenger ship,Passenger,24,6,2674.0,1621615.0,3.2950667002265295,0.2,0.1,17.3,5.9067643326103765,76.24318542896728,63.46666666666664,2.842170943040401e-14,325.2046052631579,101.6505791359868,3973.0,2019-06-01
218439000,General cargo ship,Cargo,74,9,14.0,69632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
538007533,Oil products tanker,Tanker,183,27,35.0,98149.0,,,,,,,,,,,0.0,2019-06-01
209014000,General cargo ship,Cargo,88,12,175.0,182174.0,,,,,,,,,,,0.0,2019-06-01
219019936,General cargo ship,Cargo,25,6,1087.0,325779.0,,,,,,,,,,,0.0,2019-06-01
305236000,General cargo ship,Cargo,100,16,42.0,16983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
211624750,Passenger ship,Passenger,40,11,366.0,206957.0,3.3907294832826747,4.1,0.1,5.0,1.525228455502126,24.19549549549549,13.964999999999975,0.05000000000001137,320.46,39.637112332075304,658.0,2019-06-01
211212490,Other ship,Anti-pollution,46,12,2209.0,394767.0,0.10370370370370367,0.1,0.1,0.2,0.018955593855614655,,,,,,135.0,2019-06-01
211211460,Other ship,Military,84,14,494.0,147296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
219009413,Fishing ship,Fishing,11,4,1131.0,71958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
311541000,Passenger ship,Passenger,196,28,3.0,18184.0,,,,,,,,,,,0.0,2019-06-01
218413000,Support ship,Tug,62,14,984.0,680500.0,7.057272951021413,6.3,0.1,11.2,3.046250352049261,3.1244853529928727,0.2400000000000091,2.842170943040401e-14,141.60333333333338,12.951654186741193,4063.0,2019-06-01
211577000,General cargo ship,Cargo,160,28,93.0,76173.0,,,,,,,,,,,0.0,2019-06-01
211395470,Pleasure boat,Sailing,11,4,185.0,24660.0,,,,,,,,,,,0.0,2019-06-01
219000155,Other ship,Military,24,6,3692.0,372480.0,8.174860602198502,11.6,0.1,13.1,4.7886216750428385,22.042618089378394,1.774999999999995,0.0023809523809426025,276.9172727272727,47.209614096078674,6277.0,2019-06-01
211760340,Pleasure boat,Sailing,11,4,1531.0,115257.0,0.11969696969696969,0.1,0.1,0.3,0.05029053120754969,,,,,,66.0,2019-06-01
219011766,Fishing ship,Fishing,10,4,39.0,12039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
219000895,Fishing ship,Fishing,17,4,328.0,141839.0,,,,,,,,,,,0.0,2019-06-01
235090741,Fast ferry,HSC,17,6,1546.0,453585.0,17.478585005279832,25.8,0.1,26.8,11.739296183670714,50.014026328376794,7.920000000000002,0.000751879699237179,345.40000000000003,92.5629176192817,4735.0,2019-06-01
211211520,Other ship,Military,101,16,218.0,500087.0,,,,,,,,,,,0.0,2019-06-01
211549030,Passenger ship,Passenger,14,6,1122.0,113095.0,3.132307692307692,4.0,0.2,5.1,1.8101370538846373,103.38888888888887,97.6,6.949999999999996,236.2,100.57700718852196,65.0,2019-06-01
211264670,Other ship,Other,20,6,920.0,193978.0,0.09999999999999999,0.1,0.1,0.1,1.389570619850257e-17,,,,,,388.0,2019-06-01
212702000,General cargo ship,Cargo,96,13,22.0,103643.0,,,,,,,,,,,0.0,2019-06-01
211288300,Support ship,Tug,18,4,1669.0,835564.0,0.1,0.1,0.1,0.1,0.0,26.615935198821802,1.1999999999999886,0.024999999999977263,358.04999999999995,82.98667167582302,360.0,2019-06-01
211222830,Other ship,Undefined,13,5,552.0,213123.0,,,,,,,,,,,0.0,2019-06-01
211279780,Pleasure boat,Sailing,11,4,514.0,26701.0,0.10069930069930066,0.1,0.1,0.2,0.008362420100070905,,,,,,143.0,2019-06-01
211458210,Passenger ship,Passenger,25,6,535.0,652185.0,0.1,0.1,0.1,0.1,0.0,,,,,,4.0,2019-06-01
211222350,Other ship,Undefined,20,6,374.0,253333.0,8.001179941002949,8.1,3.2,8.6,0.7315775449067794,9.752116402116402,1.0,0.05000000000001137,262.5,36.233604264633335,339.0,2019-06-01
305691000,General cargo ship,Cargo,133,23,3.0,7656.0,,,,,,,,,,,0.0,2019-06-01
218334000,Other ship,Law enforcement,28,7,1205.0,623066.0,3.073000484730975,0.6,0.1,11.6,4.149588541627062,36.04779043466753,17.124715909090938,0.013333333333321207,226.20000000000002,56.836974432849736,6189.0,2019-06-01
211193180,Pleasure boat,Sailing,13,4,86.0,17177.0,5.489690721649485,5.6,3.9,6.9,0.6936444418315834,5.369999999999996,3.049999999999983,0.06666666666666288,69.15,12.786739477518095,97.0,2019-06-01
211212520,Other ship,Other,12,4,45.0,8474.0,,,,,,,,,,,0.0,2019-06-01
211546840,Support ship,Pilot,17,6,2290.0,936126.0,,,,,,,,,,,0.0,2019-06-01
211500530,Pleasure boat,Sailing,10,4,101.0,7035.0,,,,,,,,,,,0.0,2019-06-01
211214250,Support ship,Dredging,30,8,892.0,234471.0,0.1,0.1,0.1,0.1,0.0,,,,,,9.0,2019-06-01
211624870,Passenger ship,Passenger,40,11,264.0,202859.0,3.7188818565400843,4.5,0.1,6.3,1.8923600119294597,21.73398449612403,10.299999999999997,0.008333333333354176,169.3,31.126742306437475,948.0,2019-06-01
211264900,Support ship,Port tender,13,4,142.0,107474.0,,,,,,,,,,,0.0,2019-06-01
211603970,Other ship,Undefined,23,5,93.0,43290.0,9.621227621483378,11.9,0.1,19.2,3.5630848816294898,25.29783088235294,3.6999999999999957,0.033333333333333215,357.2,75.61024266783491,391.0,2019-06-01
211525910,Pleasure boat,Sailing,12,4,206.0,6274.0,,,,,,,,,,,0.0,2019-06-01
212209000,General cargo ship,Cargo,95,13,3.0,14623.0,,,,,,,,,,,0.0,2019-06-01
211215340,Support ship,Tug,30,9,257.0,120665.0,,,,,,,,,,,0.0,2019-06-01
211222710,Support ship,Tug,27,9,578.0,763161.0,0.09999999999999998,0.1,0.1,0.1,2.7804398125860506e-17,,,,,,285.0,2019-06-01
235059487,General cargo ship,Cargo,187,26,0.0,418525.0,18.912336160370085,19.4,16.5,20.3,1.1187198734927428,0.7012392144892139,0.15090909090910642,7.105427357601002e-15,12.867272727272706,2.0373429378846573,3891.0,2019-06-01
211245200,Passenger ship,Passenger,200,29,537.0,2236276.0,13.729862050311064,14.5,0.2,18.5,3.612857962399181,5.1574140069653165,0.3000000000000256,1.3877787807814457e-17,271.67619047619036,25.81133449952186,7394.0,2019-06-01
211202400,General cargo ship,Cargo,82,11,254.0,368164.0,8.319350073855245,8.7,0.1,9.3,1.7349592504262996,1.5302566700439035,0.5,1.4210854715202004e-14,32.5,4.089916967971135,677.0,2019-06-01
211211850,Other ship,Military,130,19,20.0,143550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
311564000,General cargo ship,Cargo,130,19,95.0,9036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
211204360,Other ship,Other,61,12,17.0,16463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
211143370,Pleasure boat,Sailing,12,4,478.0,39877.0,0.1111111111111111,0.1,0.1,0.2,0.03333333333333334,,,,,,9.0,2019-06-01
219023834,Support ship,Pilot,17,7,26.0,2382123.0,19.576693326668334,20.3,5.3,23.6,2.850827425687422,16.030470779779282,0.8066666666667004,0.00033333333333240844,282.34298941798943,49.700299657649865,8002.0,2019-06-01
566278000,General cargo ship,Cargo,211,31,0.0,45299.0,,,,,,,,,,,0.0,2019-06-01
249399000,General cargo ship,Cargo,90,15,15.0,75660.0,10.165721256480635,10.5,0.1,11.2,1.565920527550928,1.6904227604227602,0.30000000000001137,0.007142857142852677,210.1,9.5504349609985,3279.0,2019-06-01
241604000,Oil products tanker,Tanker,250,44,,7732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
