mmsi,iwrap_type_from_dataset,org_type_info_from_data,length_from_data_set,width,trips,signals,Speed_mean,Speed_median,Speed_min,Speed_max,Speed_std,ROT_mean,ROT_median,ROT_min,ROT_max,ROT_std,number_of_signals,date
245176000,General cargo ship,Cargo,90,12,4.0,62211.0,,,,,,,,,,,0.0,2019-07-01
538005553,Oil products tanker,Tanker,144,22,0.0,8257.0,,,,,,,,,,,0.0,2019-07-01
236039000,General cargo ship,Cargo,82,12,21.0,121388.0,,,,,,,,,,,0.0,2019-07-01
211223120,Other ship,Undefined,33,8,611.0,734304.0,7.081069042316258,9.3,0.1,11.5,4.201530890897112,37.26294902615533,12.657142857142867,0.015000000000043201,311.8081818181818,71.90529247321027,4041.0,2019-07-01
311045200,General cargo ship,Cargo,87,13,18.0,70790.0,,,,,,,,,,,0.0,2019-07-01
219005302,Fishing ship,Fishing,12,4,892.0,1444619.0,,,,,,,,,,,0.0,2019-07-01
211188000,Passenger ship,Passenger,141,24,99.0,4167266.0,12.649568788501027,14.1,0.1,17.2,4.096558002995682,14.356978514279769,1.2181818181817903,3.552713678800501e-15,344.9,44.739110430705615,9740.0,2019-07-01
211543450,Passenger ship,Passenger,26,6,351.0,568060.0,6.304761904761905,6.4,0.3,8.3,1.2330670246733306,18.9138201320132,5.424999999999997,0.17500000000001137,306.05,49.35044827355212,588.0,2019-07-01
255805557,General cargo ship,Cargo,149,22,59.0,269372.0,,,,,,,,,,,0.0,2019-07-01
209223000,Oil products tanker,Tanker,93,13,11.0,76727.0,11.098275862068965,11.1,10.5,11.8,0.25519488083093317,0.6586499098525825,0.15500000000000114,7.105427357601002e-15,16.096428571428547,1.8528295236422174,2552.0,2019-07-01
265874000,Passenger ship,Passenger,177,26,262.0,1832717.0,14.599200312073338,16.6,0.1,17.5,3.6371116425706167,4.254774680986801,0.24777777777775256,7.105427357601002e-15,340.43186813186804,27.62128930692978,5127.0,2019-07-01
246355000,General cargo ship,Cargo,80,9,113.0,99198.0,,,,,,,,,,,0.0,2019-07-01
211794540,Pleasure boat,Pleasure,11,7,1196.0,51216.0,0.09999999999999995,0.1,0.1,0.1,5.612455273900493e-17,,,,,,46.0,2019-07-01
277504000,Passenger ship,Passenger,199,26,128.0,701054.0,,,,,,,,,,,0.0,2019-07-01
211265530,General cargo ship,Cargo,96,19,18.0,232199.0,,,,,,,,,,,0.0,2019-07-01
212519000,General cargo ship,Cargo,85,13,12.0,96737.0,,,,,,,,,,,0.0,2019-07-01
219007678,Other ship,Military,29,7,5.0,13725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
305502000,General cargo ship,Cargo,88,13,14.0,59093.0,,,,,,,,,,,0.0,2019-07-01
244828000,Other ship,Undefined,123,14,4.0,30960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
246125000,General cargo ship,Cargo,89,14,26.0,103144.0,,,,,,,,,,,0.0,2019-07-01
230630000,General cargo ship,Cargo,88,12,13.0,72089.0,,,,,,,,,,,0.0,2019-07-01
377739000,General cargo ship,Cargo,88,11,42.0,111009.0,,,,,,,,,,,0.0,2019-07-01
211727510,Passenger ship,Passenger,170,27,320.0,3701330.0,13.811619469026548,15.9,0.1,20.2,5.847426911355631,7.654784908952759,0.6541666666666686,2.842170943040401e-14,347.9916666666667,30.179253325633518,11300.0,2019-07-01
477021900,General cargo ship,Cargo,229,33,,9476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
219000692,Pleasure boat,Sailing,14,4,2657.0,273433.0,0.1446107784431138,0.1,0.1,0.4,0.07484316737883365,,,,,,334.0,2019-07-01
265866000,Passenger ship,Passenger,220,30,109.0,1203285.0,14.445334401281539,14.3,11.8,16.6,1.213908671308167,0.6488505407122422,0.18333333333333712,0.004444444444452245,7.999999999999943,1.4961830533832936,4994.0,2019-07-01
266262000,Passenger ship,Passenger,183,28,0.0,1429436.0,17.323343135037323,17.3,14.1,19.9,1.335645232625538,0.6761711087538893,0.15000000000006253,1.4210854715202004e-14,11.900000000000006,1.8229323437648037,4421.0,2019-07-01
211417590,Fishing ship,Fishing,42,10,52.0,289582.0,,,,,,,,,,,0.0,2019-07-01
265463000,Passenger ship,Passenger,200,28,589.0,2092052.0,13.508643582400415,14.5,0.1,18.1,3.828778201475685,9.816506017850815,0.4574242424242385,2.842170943040401e-14,359.16333333333336,38.11324855043571,7682.0,2019-07-01
236354000,General cargo ship,Cargo,89,12,117.0,214251.0,,,,,,,,,,,0.0,2019-07-01
218816000,General cargo ship,Cargo,134,22,42.0,213047.0,,,,,,,,,,,0.0,2019-07-01
518435000,General cargo ship,Cargo,87,10,6.0,65280.0,,,,,,,,,,,0.0,2019-07-01
577167000,Other ship,Spare 1,51,9,1543.0,119706.0,,,,,,,,,,,0.0,2019-07-01
211333700,Oil products tanker,Tanker,68,12,54.0,113739.0,,,,,,,,,,,0.0,2019-07-01
211215210,Passenger ship,Passenger,49,8,502.0,839800.0,6.063686440677967,7.9,0.1,10.3,3.7343278802535145,8.722885255306943,0.6666666666666714,3.552713678800501e-15,318.8833333333333,34.89115168801359,2360.0,2019-07-01
211543850,Passenger ship,Passenger,33,8,343.0,285993.0,6.096774193548388,6.0,5.4,6.9,0.3683149657270182,20.52916666666666,6.350000000000023,1.4499999999999886,118.33333333333331,42.13744399590388,31.0,2019-07-01
636017036,General cargo ship,Cargo,189,32,,10599.0,,,,,,,,,,,0.0,2019-07-01
211549170,Passenger ship,Passenger,24,7,1072.0,502777.0,5.834170153417016,6.6,0.1,7.8,1.8494574288323709,33.20844927536232,10.519166666666678,0.009999999999962483,353.8,72.93019860916178,717.0,2019-07-01
304877000,General cargo ship,Cargo,112,15,52.0,133048.0,,,,,,,,,,,0.0,2019-07-01
244847000,General cargo ship,Cargo,89,12,2.0,14532.0,,,,,,,,,,,0.0,2019-07-01
355524000,General cargo ship,Cargo,229,32,,5715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
250005054,General cargo ship,Cargo,133,16,3.0,22503.0,,,,,,,,,,,0.0,2019-07-01
211189000,Passenger ship,Passenger,172,26,138.0,503247.0,,,,,,,,,,,0.0,2019-07-01
230915000,General cargo ship,Cargo,139,24,294.0,343010.0,,,,,,,,,,,0.0,2019-07-01
248659000,General cargo ship,Cargo,195,32,,219308.0,,,,,,,,,,,0.0,2019-07-01
219083000,Oil products tanker,Tanker,141,22,1.0,90398.0,,,,,,,,,,,0.0,2019-07-01
210925000,General cargo ship,Cargo,169,27,0.0,16292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
305203000,General cargo ship,Cargo,82,12,30.0,229379.0,,,,,,,,,,,0.0,2019-07-01
