mmsi,iwrap_type_from_dataset,length_from_data_set,width,trips,signals,Speed_mean,Speed_median,Speed_min,Speed_max,Speed_std,ROT_mean,ROT_median,ROT_min,ROT_max,ROT_std,number_of_signals,date
245176000,General cargo ship,90,12,4.0,62211.0,,,,,,,,,,,0.0,2019-09-01
538005553,Oil products tanker,144,22,0.0,8257.0,,,,,,,,,,,0.0,2019-09-01
236039000,General cargo ship,82,12,21.0,121388.0,,,,,,,,,,,0.0,2019-09-01
211223120,Other ship,33,8,611.0,734304.0,7.399850000000001,9.3,0.1,11.3,3.9065580214925317,39.84348176119764,14.950000000000045,5.684341886080802e-14,338.45000000000005,73.5904448506334,2000.0,2019-09-01
311045200,General cargo ship,87,13,18.0,70790.0,,,,,,,,,,,0.0,2019-09-01
219005302,Fishing ship,12,4,892.0,1444619.0,,,,,,,,,,,0.0,2019-09-01
211188000,Passenger ship,141,24,99.0,4167266.0,12.20730731812777,13.3,0.1,17.9,3.802605167091188,5.458095806588514,0.5642857142857167,3.552713678800501e-15,299.1,22.89304708547659,9251.0,2019-09-01
211543450,Passenger ship,26,6,351.0,568060.0,6.156695156695156,6.3,0.2,9.3,1.0147790278560527,11.072800925925927,2.8999999999999915,0.024999999999977263,289.4666666666667,31.80512838052864,351.0,2019-09-01
255805557,General cargo ship,149,22,59.0,269372.0,,,,,,,,,,,0.0,2019-09-01
209223000,Oil products tanker,93,13,11.0,76727.0,,,,,,,,,,,0.0,2019-09-01
265874000,Passenger ship,177,26,262.0,1832717.0,11.873589133174626,13.2,0.1,17.9,3.536137547519091,4.733100894016795,0.2666666666666657,3.552713678800501e-15,321.76,28.601066485623335,7141.0,2019-09-01
246355000,General cargo ship,80,9,113.0,99198.0,,,,,,,,,,,0.0,2019-09-01
211794540,Pleasure boat,11,7,1196.0,51216.0,,,,,,,,,,,0.0,2019-09-01
277504000,Passenger ship,199,26,128.0,701054.0,,,,,,,,,,,0.0,2019-09-01
211265530,General cargo ship,96,19,18.0,232199.0,,,,,,,,,,,0.0,2019-09-01
212519000,General cargo ship,85,13,12.0,96737.0,,,,,,,,,,,0.0,2019-09-01
219007678,Other ship,29,7,5.0,13725.0,,,,,,,,,,,0.0,2019-09-01
305502000,General cargo ship,88,13,14.0,59093.0,,,,,,,,,,,0.0,2019-09-01
244828000,Other ship,123,14,4.0,30960.0,,,,,,,,,,,0.0,2019-09-01
246125000,General cargo ship,89,14,26.0,103144.0,,,,,,,,,,,0.0,2019-09-01
230630000,General cargo ship,88,12,13.0,72089.0,,,,,,,,,,,0.0,2019-09-01
377739000,General cargo ship,88,11,42.0,111009.0,,,,,,,,,,,0.0,2019-09-01
