mmsi,iwrap_type_from_dataset,length_from_data_set,width,trips,signals,Speed_mean,Speed_median,Speed_min,Speed_max,Speed_std,ROT_mean,ROT_median,ROT_min,ROT_max,ROT_std,number_of_signals,date
211419120,Pleasure boat,10,4,382.0,43550.0,3.843714285714285,5.1,0.1,7.6,2.4844047510106004,21.074197530864197,6.533333333333303,0.05000000000001137,304.8,46.5709228744693,350.0,2019-10-12
211231360,Pleasure boat,12,4,1109.0,65891.0,5.796423248882265,6.7,0.1,8.7,2.4034711887021594,5.648205128205127,3.774999999999992,0.04999999999998295,57.274999999999984,9.002447361964046,671.0,2019-10-12
244110544,General cargo ship,97,17,730.0,140576.0,9.448367250354947,10.5,0.1,12.6,2.834103125993105,3.6638123325697376,0.9827152014651972,0.010989010989021608,194.5833333333333,14.857721415580661,4226.0,2019-10-12
211483570,Pleasure boat,12,4,494.0,38661.0,0.7865384615384616,0.25,0.1,3.7,1.0480661643074898,47.85833333333334,38.40833333333332,6.199999999999988,106.83333333333334,66.79694998858689,52.0,2019-10-12
211657650,Pleasure boat,12,4,224.0,30424.0,1.2024875621890547,0.6,0.1,7.6,1.496209805172566,90.88818181818182,71.00000000000007,0.09999999999999433,322.2,120.80826651253142,201.0,2019-10-12
211231660,Pleasure boat,12,4,38.0,6683.0,6.491803278688525,6.6,4.6,7.9,0.7465169994061653,4.343859649122809,3.550000000000012,0.19999999999998866,28.5,6.1934783844578725,122.0,2019-10-12
538002553,Oil products tanker,184,28,1.0,24059.0,12.054117647058822,12.2,7.0,13.2,1.0693169888944256,2.046345567835539,0.8333333333333144,0.03333333333333144,21.666666666666657,3.8119971253797127,2975.0,2019-10-12
211493610,Pleasure boat,11,4,11.0,10359.0,6.855555555555558,6.9,6.2,7.2,0.33582402799349803,7.733333333333367,7.800000000000012,0.7000000000000455,14.700000000000045,11.361484644769535,9.0,2019-10-12
211786050,Pleasure boat,13,4,7.0,8552.0,7.1281879194630875,7.2,5.5,8.3,0.5072555378346159,8.619777777777777,3.2999999999999545,0.05000000000001137,344.5,40.125732006644675,149.0,2019-10-12
211140670,Pleasure boat,17,4,37.0,7656.0,9.233333333333333,9.4,6.4,11.0,0.78342198079962,29.107142857142854,2.425000000000012,0.05000000000001137,355.7,86.80260887480243,81.0,2019-10-12
211599140,Pleasure boat,11,4,168.0,43241.0,4.264705882352942,4.5,0.1,6.5,1.3407895130637226,14.191228070175438,4.300000000000011,0.14999999999997726,331.0,43.20356361853618,272.0,2019-10-12
211749880,Other ship,31,11,1455.0,373273.0,0.5932203389830507,0.4,0.1,3.5,0.6356816614875777,73.25210526315789,43.02000000000001,4.549999999999997,288.6333333333333,108.19106485732088,59.0,2019-10-12
211616380,Pleasure boat,12,4,18.0,7154.0,5.303846153846154,6.4,0.1,7.4,2.5294237714121013,8.820000000000013,2.0999999999999943,1.4000000000000343,36.5,16.086485010716288,26.0,2019-10-12
211389240,Pleasure boat,13,4,499.0,59282.0,5.185945945945948,5.8,0.1,8.2,2.2352213433089836,7.871940928270044,5.400000000000035,0.0666666666666913,49.19999999999999,11.589078824997662,185.0,2019-10-12
244124000,Pleasure boat,34,6,137.0,138472.0,5.111384876805436,5.3,2.6,6.9,0.8740531527422766,6.189566666666665,1.4183333333333472,0.020000000000095497,295.54285714285714,31.92432047135583,1177.0,2019-10-12
211816560,Pleasure boat,12,4,11.0,182665.0,1.0688123752495011,0.7,0.1,47.3,2.080816112295069,118.75885416666668,98.125,0.8000000000000114,323.9,125.23869597399914,2004.0,2019-10-12
211579500,Pleasure boat,12,4,43.0,10678.0,5.610416666666667,6.0,0.1,6.2,1.2432352413152656,7.4388888888888935,4.308333333333351,0.20000000000004547,22.89999999999999,10.028580481333744,48.0,2019-10-12
211722690,Pleasure boat,14,4,258.0,33951.0,0.6204081632653062,0.1,0.1,2.3,0.7780797923512127,64.25625000000001,28.975000000000005,6.850000000000023,149.45000000000005,91.12658753271265,49.0,2019-10-12
211759840,Pleasure boat,12,4,46.0,12191.0,6.613253012048192,6.6,4.8,8.4,0.6266352830962965,3.2192640692640686,2.1000000000000085,0.10000000000000052,31.05,5.093283163039514,166.0,2019-10-12
211540990,Pleasure boat,10,3,9.0,6402.0,6.5922413793103445,7.1,0.5,9.3,1.7534636958128709,5.832424242424247,3.9499999999999886,0.10000000000002274,46.55000000000001,9.589534489075671,116.0,2019-10-12
211215170,Pleasure boat,49,7,198.0,164102.0,2.691384615384615,2.3,0.1,7.5,2.168073529659337,13.607198067632849,6.050000000000012,0.05000000000001137,210.70000000000005,31.60897531982851,325.0,2019-10-12
259888000,Oil products tanker,144,23,6.0,25809.0,8.475181040157999,10.5,0.1,11.8,3.702739005704044,1.814281020651988,0.6166666666666742,5.684341886080803e-14,31.125000000000032,3.6819644323081313,3038.0,2019-10-12
211695580,Pleasure boat,14,4,1070.0,66532.0,0.8740425531914893,0.5,0.1,6.6,0.9564259939703496,77.06268656716419,51.90000000000001,0.6000000000000227,307.7,104.96788421006909,235.0,2019-10-12
304724000,General cargo ship,138,21,33.0,18910.0,8.575283446712017,8.9,0.1,13.3,3.9433086562063253,3.970798460798463,2.5,0.049999999999997165,34.81333333333335,6.567526557798639,441.0,2019-10-12
211626530,Pleasure boat,6,3,240.0,27973.0,0.388,0.2,0.1,1.6,0.4106093033529562,146.48333333333332,145.0,99.56666666666666,190.3,154.3539635239586,25.0,2019-10-12
211241940,Pleasure boat,13,4,292.0,65058.0,5.121428571428571,5.8,0.1,9.2,2.3242435910800507,59.445576619273304,19.849999999999994,0.09999999999999433,325.95,92.7489206510126,476.0,2019-10-12
211477690,Pleasure boat,9,3,2.0,8384.0,5.43047619047619,5.3,1.6,7.6,1.0264880202309503,21.029,4.274999999999986,0.19999999999998866,351.7,68.93730417664196,105.0,2019-10-12
257276000,Passenger ship,80,13,1.0,25942.0,9.653345521023766,10.7,5.2,11.7,1.8393733714478169,1.0373297258297254,0.5958333333333599,2.8421709430404014e-14,19.732380952380947,2.177085268984744,2735.0,2019-10-12
246773000,General cargo ship,79,14,1.0,7810.0,5.884602076124567,3.6,2.1,10.4,3.3515346251656117,21.953317384370017,0.9999999999999716,7.105427357601002e-15,298.8,62.36949764873186,1156.0,2019-10-12
211812530,Pleasure boat,10,3,36.0,16147.0,6.092248062015504,6.5,0.1,8.8,1.747777350194315,7.3508807588075875,4.950000000000003,0.09999999999999433,59.49999999999999,11.385906555547175,258.0,2019-10-12
211254470,Pleasure boat,12,4,288.0,30895.0,5.4520261437908495,5.8,0.1,8.9,1.4338965691580954,19.336952380952386,5.733333333333332,0.03333333333333144,351.60000000000014,51.61578544092393,765.0,2019-10-12
257320000,Oil products tanker,250,44,0.0,37645.0,15.725766395032986,15.7,14.8,16.8,0.3765182059113346,0.8330563584019477,0.11000000000000297,5.684341886080803e-14,11.79789915966385,2.152807830085289,2577.0,2019-10-12
241132000,Oil products tanker,249,43,0.0,23476.0,10.114579841991864,10.4,5.5,12.4,1.3470933381156158,2.4517905333047763,0.25,7.105427357601002e-15,235.85,18.900269696338533,4177.0,2019-10-12
211652650,Pleasure boat,12,4,8.0,5866.0,6.265816326530612,7.1,0.3,9.5,2.0958868126392622,27.178738738738748,5.25,0.06666666666666997,337.55,66.05347242168399,392.0,2019-10-12
211486300,Pleasure boat,11,4,233.0,44807.0,5.014965986394556,6.5,0.1,8.2,2.904798904729438,16.200980392156865,6.300000000000012,0.049999999999997165,204.35,38.099939365055626,147.0,2019-10-12
211477450,Pleasure boat,13,4,17.0,7331.0,6.615899581589959,7.3,0.2,8.8,1.898052497691099,31.81846846846847,4.699999999999988,0.05000000000001137,346.5,82.26447653444255,239.0,2019-10-12
211156860,Pleasure boat,11,3,45.0,9112.0,5.28,5.5,3.4,6.7,0.8478544349457298,20.00000000000001,5.7,2.7000000000000175,51.600000000000016,30.943658477949896,15.0,2019-10-12
211231210,Pleasure boat,17,4,10.0,9928.0,8.624561403508773,9.2,5.1,10.1,1.1230652437840225,19.965719696969696,4.366666666666647,0.05000000000001137,353.75,68.45581259922001,171.0,2019-10-12
211559470,Pleasure boat,12,4,77.0,8787.0,4.6929378531073445,5.3,0.1,10.0,1.7902571899939748,10.77609195402299,1.9500000000000028,1.7763568394002505e-15,239.79999999999995,33.306402997572505,354.0,2019-10-12
211217860,Passenger ship,39,10,36.0,26192.0,6.107302231237322,7.4,0.1,7.9,2.4280934137611543,32.05181669928245,3.4329166666666717,0.10000000000002274,356.81666666666666,75.01923058524967,493.0,2019-10-12
269073000,Pleasure boat,15,4,13.0,5819.0,4.0742725880551305,4.8,0.1,6.5,1.9762965688468357,10.345050125313287,4.69999999999996,0.049999999999954525,210.2,22.137075240673045,653.0,2019-10-12
247353800,Passenger ship,300,48,132.0,206829.0,11.142476851851852,12.4,0.1,15.3,3.6632111050337897,3.052881247243815,0.4238095238095237,5.684341886080803e-14,261.53579545454545,13.807105860545896,3456.0,2019-10-12
211156220,Pleasure boat,14,4,16.0,7953.0,7.085906040268456,7.3,0.1,9.5,1.5045933093201127,9.514668949771695,5.099999999999994,0.05000000000001137,273.6,26.698615977469263,596.0,2019-10-12
211643080,Pleasure boat,12,4,49.0,25252.0,3.691202346041056,4.9,0.1,6.8,2.394573280810373,19.459214092140922,3.950000000000003,0.10000000000000853,356.1500000000001,59.135190889133156,341.0,2019-10-12
211335500,Pleasure boat,13,4,25.0,9830.0,6.899264705882352,8.0,0.1,9.0,2.3717627863251733,19.649999999999995,5.4,0.14999999999997726,348.4000000000001,58.12721208716109,136.0,2019-10-12
311050900,Passenger ship,326,54,120.0,132831.0,15.618655718923044,16.9,0.1,21.6,4.52689499879032,6.761598984336232,0.6823717948718127,5.684341886080803e-14,269.1778846153847,29.580362737475085,5237.0,2019-10-12
255806258,General cargo ship,178,27,0.0,77115.0,13.328558612440192,13.2,12.4,17.1,0.6824720275259332,2.5976307793035125,0.5999999999999943,0.0238095238095184,307.3333333333333,17.88850368990347,3344.0,2019-10-12
253403000,Other ship,223,41,0.0,8319.0,14.278732106339467,14.3,13.7,14.8,0.2624738559290095,0.5386672969431591,0.13660714285713027,2.8421709430404014e-14,9.190476190476176,1.4142824880828284,1467.0,2019-10-12
255806249,General cargo ship,166,25,24.0,77073.0,9.229058561897704,10.3,0.1,14.9,3.2559875117750408,10.173032208881263,1.5357142857142847,0.009090909090907928,262.75,34.305949443713786,1349.0,2019-10-12
255806257,General cargo ship,179,28,0.0,75323.0,12.940802949610815,12.8,12.0,14.1,0.4696947152135021,1.3106579816860198,0.5,0.0238095238095255,18.429149797570854,3.1510864605964954,2441.0,2019-10-12
255806256,General cargo ship,178,28,0.0,75288.0,15.266401590457257,15.4,14.3,16.1,0.5358505672626581,1.7363171487603373,0.5881250000000051,5.684341886080803e-14,12.546181818181822,3.249620773297552,503.0,2019-10-12
211120550,Pleasure boat,12,4,192.0,17651.0,1.988636363636364,1.95,0.1,4.6,1.4673526088322923,77.87692307692308,36.35000000000002,4.899999999999992,228.1,111.05245223513029,44.0,2019-10-12
219007571,Fishing ship,14,4,71.0,9768.0,3.445659163987138,4.3,0.1,8.4,2.6819417856323042,36.59670138888889,2.666666666666675,0.049999999999997165,300.45,78.54548042282626,311.0,2019-10-12
244279000,Other ship,168,26,11.0,86109.0,7.085770132916341,8.8,0.1,13.2,3.2913571198807667,3.0802505320922133,0.5,2.8421709430404014e-14,306.66666666666663,16.041434072365615,2558.0,2019-10-12
305284000,General cargo ship,116,16,48.0,18711.0,1.5827751196172248,1.3,0.1,5.0,1.1494103639530169,26.30844907407409,11.799999999999983,0.09166666666666856,184.8583333333333,47.21035858564875,209.0,2019-10-12
636017352,General cargo ship,225,32,0.0,72716.0,17.56764705882353,17.6,17.5,17.6,0.046955223653205,0.5229894179894088,0.38749999999998863,0.018055555555548608,2.0857142857142605,0.7301908907470307,136.0,2019-10-12
209515000,General cargo ship,170,27,11.0,92601.0,15.911440291704647,16.0,13.7,17.4,0.7076844961588356,2.409633189033192,0.8944444444444173,0.0063636363636874185,318.28,15.353452600998942,4388.0,2019-10-12
477308100,General cargo ship,400,59,0.0,17481.0,16.003864939477598,16.5,6.2,17.8,2.055255694107402,2.2081717756717736,0.3168181818181779,2.8421709430404014e-14,283.925,14.157151375264606,4709.0,2019-10-12
245070000,General cargo ship,89,12,3.0,19213.0,3.408212560386473,4.2,0.1,7.7,2.581333326210801,6.5527905785970315,4.883333333333326,0.1388888888888573,20.5,8.716467909363358,207.0,2019-10-12
304010290,General cargo ship,88,13,12.0,22869.0,6.424456824512537,6.0,0.2,10.2,1.258840830735133,0.8988461538461524,0.3600000000000065,1.4210854715202004e-14,10.662857142857142,1.8903040354089315,1795.0,2019-10-12
209610000,Oil products tanker,119,18,3.0,30017.0,14.930838079739626,14.8,13.7,16.1,0.4679481859165088,0.713111895190977,0.220000000000006,3.552713678800501e-15,18.20299145299144,2.1306507463675324,3687.0,2019-10-12
538006973,General cargo ship,229,32,0.0,8030.0,10.504585052728107,10.9,7.0,11.6,1.1895558783981202,1.4047080800405265,0.86666666666666,0.033333333333246166,18.951923076923094,2.3817566876809386,2181.0,2019-10-12
351149000,General cargo ship,68,17,381.0,612395.0,0.5263879369431117,0.1,0.1,8.4,1.6685834525889836,14.183439153439178,5.684341886080803e-14,4.440892098500626e-16,347.36666666666673,46.454302935614436,5836.0,2019-10-12
308121000,General cargo ship,158,24,0.0,14318.0,17.620104754230454,17.4,1.6,96.9,3.2555936901273563,1.4131447264102432,0.5414285714285656,0.0054545454545689145,46.67999999999999,4.456257841087473,2482.0,2019-10-12
236111906,General cargo ship,184,25,0.0,77476.0,15.003390275952695,15.0,14.2,16.1,0.3780123543233552,3.89455462090245,0.35833333333329165,5.684341886080803e-14,335.98571428571427,26.583766826650624,3805.0,2019-10-12
308090000,General cargo ship,158,24,0.0,15395.0,18.304478784704035,18.3,16.2,20.3,0.4427607120648455,1.158544669300638,0.4333333333333336,2.8421709430404014e-14,34.29974193548387,3.1868584004203635,3818.0,2019-10-12
211303520,Passenger ship,26,5,49.0,58529.0,7.4565482233502545,9.7,0.1,11.2,3.6112843526441862,16.589400269693822,1.1499999999999917,2.8421709430404014e-14,261.3385714285714,44.795339831838454,2955.0,2019-10-12
636017924,General cargo ship,225,32,0.0,8001.0,9.822679200940067,10.0,7.3,10.6,0.6440690251098202,1.1053174603174614,0.2654761904761642,2.8421709430404014e-14,23.967320261437866,3.146522952427473,3404.0,2019-10-12
311000820,Oil products tanker,237,44,0.0,28835.0,10.366109175377467,10.9,6.6,11.7,1.299453463958008,2.5295056814212407,0.3047619047619037,2.220446049250313e-16,193.01666666666677,15.538264392315938,4305.0,2019-10-12
256332000,Oil products tanker,180,32,0.0,11655.0,11.106683937823837,11.6,5.8,12.4,1.3760536309812397,2.7010371179039288,0.8333333333333428,0.0238095238095184,238.0,12.854023935405841,3860.0,2019-10-12
356362000,General cargo ship,228,32,0.0,12365.0,10.316887052341599,10.4,5.3,11.6,1.0561547655836732,4.524419771362776,0.7199999999999989,1.1368683772161605e-13,298.0499999999999,25.37272457968577,3630.0,2019-10-12
477713800,General cargo ship,190,28,0.0,12011.0,11.864463495575222,11.9,7.5,13.5,0.9456405849772586,3.4862895242995577,0.29666666666665265,2.8421709430404014e-14,298.19999999999993,21.625645064869612,3616.0,2019-10-12
249747000,Oil products tanker,250,44,0.0,15007.0,11.288243494423792,10.8,6.1,15.3,2.360443480895793,1.8312324666361928,0.8333333333333286,0.02380952380953261,17.25,3.376026722147288,2152.0,2019-10-12
211795900,Pleasure boat,12,4,408.0,20797.0,4.449415204678363,5.2,0.1,7.0,2.089826553468124,12.203196347031962,2.09999999999998,0.01666666666667993,346.2666666666667,42.07273727271193,342.0,2019-10-12
246663000,General cargo ship,157,26,0.0,15698.0,14.049789915966384,14.1,13.6,14.4,0.2203823423607572,0.5523484848484815,0.226060606060571,0.009999999999990905,3.9190909090908974,0.988676381913486,476.0,2019-10-12
636018556,Oil products tanker,183,32,0.0,8082.0,12.737341772151899,12.7,12.5,12.9,0.1304493018975697,0.2942299898682866,0.20999999999997954,2.8421709430404014e-14,1.255000000000024,0.3958912694348524,474.0,2019-10-12
209708000,General cargo ship,90,14,1.0,12057.0,12.102800201816347,12.7,0.1,13.9,1.999043356734522,2.3002989681223522,0.25,7.105427357601002e-15,188.0,13.001533454645202,3964.0,2019-10-12
209724000,General cargo ship,133,18,1.0,5986.0,13.643222891566264,13.8,12.2,14.3,0.5124535118702251,0.8876356842621849,0.2928571428571161,0.004615384615391349,9.44888888888886,1.7913183214843234,664.0,2019-10-12
518100165,General cargo ship,111,14,0.0,8265.0,7.795490776588477,8.0,5.8,9.6,0.9768704058549336,2.4371490678990675,0.8309523809523682,5.684341886080803e-14,346.41666666666663,14.965190238195285,4391.0,2019-10-12
4149480,Fishing ship,26,7,85.0,22663.0,4.58125,3.2,0.1,9.1,3.048644829119595,8.85824074074074,3.7500000000000067,1.4210854715202004e-14,283.6500000000001,31.946538483094074,256.0,2019-10-12
232019804,General cargo ship,84,20,0.0,11125.0,0.4638855780691299,0.2,0.1,8.6,1.0913938303190949,46.51317710222738,33.14000000000001,0.19999999999998866,211.92000000000004,63.32740550374821,839.0,2019-10-12
305389000,Support ship,48,12,0.0,5139.0,7.783381980930143,7.9,3.8,9.2,0.6678924663943269,1.2574697002294908,0.2708333333333428,1.7763568394002505e-15,348.61190476190484,13.688027780794005,5139.0,2019-10-12
538003277,Oil products tanker,144,21,1.0,5072.0,13.094992175273864,13.0,11.9,13.7,0.4137222558122196,1.50844470046083,0.6625000000000227,0.0033333333333587234,23.313461538461524,3.5796717715129325,639.0,2019-10-12
248914000,General cargo ship,190,32,0.0,7936.0,9.829807932152658,9.9,0.1,13.1,1.4693940079249974,1.8052152685308485,0.375,7.105427357601002e-15,253.05,13.014039971903086,4009.0,2019-10-12
538005435,Oil products tanker,275,48,0.0,7199.0,13.475517890772128,13.8,5.8,14.7,1.2518288158931292,1.1052338630824683,0.1749999999999865,7.105427357601002e-15,23.538888888888888,2.996708340678399,3717.0,2019-10-12
563484000,Oil products tanker,183,32,0.0,7350.0,11.446924829157176,11.4,11.3,11.7,0.11948661604576814,0.7826364087301609,0.43285714285711663,2.8421709430404014e-14,6.349999999999994,1.2818505511235203,439.0,2019-10-12
236039000,General cargo ship,82,12,21.0,121388.0,10.991348314606741,11.0,10.5,11.7,0.23463678946919075,0.4558358934971829,0.3233333333333377,0.006666666666660603,2.7666666666666733,0.6488000090295114,890.0,2019-10-13
211223120,Other ship,33,8,611.0,734304.0,7.069664634146342,9.3,0.1,11.0,4.148371703190113,32.33069333717925,14.075000000000005,3.552713678800501e-15,300.1,60.872902195213975,1968.0,2019-10-13
211188000,Passenger ship,141,24,99.0,4167266.0,12.6063109637144,14.2,0.1,18.0,4.4573166379154365,9.959057219366988,0.8333333333333286,3.552713678800501e-15,261.6,31.74264114071188,10252.0,2019-10-13
211543450,Passenger ship,26,6,351.0,568060.0,6.869607843137255,7.0,0.7,8.1,1.225263240958122,26.6490206185567,5.500000000000057,0.024999999999998582,353.76666666666665,68.73922723334954,306.0,2019-10-13
265874000,Passenger ship,177,26,262.0,1832717.0,12.311259907078435,14.3,0.1,16.8,3.6962930021287534,4.699740586420052,0.2722727272727252,3.552713678800501e-15,347.69833333333327,29.168538990041316,7318.0,2019-10-13
277504000,Passenger ship,199,26,128.0,701054.0,22.340811965811962,23.1,17.5,23.5,1.2825603163823214,1.352152955421156,0.5388888888888914,1.4210854715202004e-14,16.331944444444467,3.0803531051655413,1872.0,2019-10-13
212519000,General cargo ship,85,13,12.0,96737.0,0.8894736842105264,0.8999999999999999,0.1,1.9,0.6844960559711896,37.318888888888885,12.5,0.07499999999998863,203.3,73.67533520695474,38.0,2019-10-13
211727510,Passenger ship,170,27,320.0,3701330.0,13.209948809258847,15.8,0.1,20.1,5.5821183878313985,10.523354642544074,0.4353030303030323,2.8421709430404014e-14,348.6,38.76283551198621,8986.0,2019-10-13
265866000,Passenger ship,220,30,109.0,1203285.0,17.264460074472485,17.6,14.9,19.3,1.08158829745773,0.5611661760461764,0.21124999999999616,0.0027272727272773523,6.758181818181825,1.2300406537826931,2417.0,2019-10-13
266262000,Passenger ship,183,28,0.0,1429436.0,15.530458970792766,15.1,14.3,17.3,0.8922951324508391,0.5706768388106421,0.13333333333333466,3.552713678800501e-15,7.083333333333334,1.3894801051451808,1438.0,2019-10-13
265463000,Passenger ship,200,28,589.0,2092052.0,13.242833685198221,13.3,0.1,17.0,3.635051432021335,4.0630875006752,0.28333333333333144,8.881784197001252e-16,350.58333333333326,25.80763721180969,4263.0,2019-10-13
518435000,General cargo ship,87,10,6.0,65280.0,8.682203389830509,8.6,0.2,9.7,0.6296791644287274,1.3549733734660787,0.7333333333333485,0.002380952380974577,16.24000000000001,2.4734654167607,3540.0,2019-10-13
211215210,Passenger ship,49,8,502.0,839800.0,5.325149700598803,7.5,0.1,9.9,3.991556192471448,13.439927887604126,0.4833333333333485,1.4210854715202004e-14,324.825,43.54589393391449,2338.0,2019-10-13
211543850,Passenger ship,33,8,343.0,285993.0,6.104597701149424,6.1,0.6,7.4,1.3297060390278794,32.8489247311828,7.399999999999977,0.19999999999998866,343.3,83.03666409622555,87.0,2019-10-13
211549170,Passenger ship,24,7,1072.0,502777.0,6.38450184501845,6.9,0.1,7.4,1.3398105279936074,26.773478260869567,7.733333333333348,0.01666666666659466,355.55,59.88592834995513,271.0,2019-10-13
211130000,Other ship,69,14,140.0,2187898.0,1.7921573509274242,1.2,0.1,4.9,1.3788323049009261,4.371946848763652,1.433333333333341,0.0033333333333445125,227.94411764705882,15.017176139899485,8033.0,2019-10-13
211343680,Passenger ship,191,30,167.0,1679595.0,14.689872930304197,14.6,0.1,19.3,3.6054013899664223,5.800427971929452,0.18928571428575933,2.8421709430404014e-14,352.9,31.79567554968161,5194.0,2019-10-13
219000431,Passenger ship,141,26,226.0,4063541.0,11.59652933035239,13.6,0.1,20.5,4.729797741498736,16.570772852933224,1.2952380952380975,7.105427357601002e-15,340.1,47.10483690789572,9393.0,2019-10-13
211787800,Support ship,15,5,3533.0,2123634.0,11.47227439771335,9.6,0.1,22.6,7.824656944797011,34.28826909074614,7.323809523809588,2.8421709430404014e-14,310.0603174603175,66.26991752590914,2449.0,2019-10-13
219147000,Passenger ship,171,21,0.0,807092.0,14.539314641744546,14.6,13.9,14.8,0.18075976759844456,0.3834562607204129,0.1481818181817971,5.684341886080803e-14,4.767973856209181,0.7561209216477462,1605.0,2019-10-13
219017325,Other ship,22,8,1378.0,3777560.0,6.847631289019464,2.0,0.1,21.9,8.070309088672417,50.14952562348262,24.416666666666693,1.4210854715202004e-14,331.94999999999993,79.32197043033369,5446.0,2019-10-13
211227550,Passenger ship,28,6,188.0,1134074.0,2.1860572872788544,0.1,0.1,9.0,3.473535398593166,79.86013428120064,63.89833333333334,0.01999999999998181,336.4,107.58100734328646,2374.0,2019-10-13
211223780,Support ship,28,9,624.0,1143224.0,2.637980769230769,1.1,0.1,7.3,2.6517972685051885,57.79160493827159,23.265,0.5500000000000114,295.25,98.19900935232776,208.0,2019-10-13
219423000,Passenger ship,170,27,8.0,4070393.0,13.472845660799676,16.0,0.1,20.8,6.091065824316517,20.957617575124512,0.4700000000000841,2.8421709430404014e-14,347.7,57.19211320460389,9829.0,2019-10-13
219000429,Passenger ship,141,26,15.0,4047213.0,12.20942108738719,13.5,0.1,15.3,3.5381249842966387,6.821079641163371,0.7297619047619186,3.552713678800501e-15,337.4,28.7304904673122,9086.0,2019-10-13
244130689,General cargo ship,195,26,0.0,326683.0,18.057377905458353,18.4,13.8,19.8,1.4725105689595923,0.9742830810493855,0.3000000000000007,7.105427357601002e-15,14.059999999999945,2.4118464654534946,3829.0,2019-10-13
211190000,Passenger ship,142,24,23.0,3845233.0,6.50830193418739,4.9,0.1,18.3,6.285012481450792,57.320288216933,32.5,0.01999999999998181,331.42282051282064,86.15894393222406,7962.0,2019-10-13
245871000,General cargo ship,95,13,13.0,50335.0,10.348992907801415,10.4,9.1,11.2,0.3651647913813103,0.6277964852607689,0.1904761904761898,5.684341886080803e-14,19.108496732026087,1.9396894063417087,3525.0,2019-10-13
219022256,Support ship,20,6,1425.0,4820114.0,20.11077115204496,22.2,0.1,25.2,5.933553705107256,12.85786724850137,1.7644110275689115,0.002777777777779989,235.83041666666665,36.138378026558655,16015.0,2019-10-13
211216490,Support ship,29,8,2972.0,566614.0,2.2184724689165187,1.0,0.1,7.2,2.4369663787671274,67.62463134297305,43.1,0.04545454545454497,319.0,99.9631233562834,1126.0,2019-10-13
219000737,Passenger ship,80,12,254.0,3645764.0,0.10590572033898307,0.1,0.1,4.6,0.08285997513789052,85.81794896100516,72.36666666666673,0.4000000000000057,344.3,109.057914087575,3776.0,2019-10-13
305661000,General cargo ship,82,12,179.0,127248.0,2.6416988416988416,3.3,0.1,6.4,1.990607453262232,2.7449927849927844,1.3190476190476377,0.03333333333333144,13.246666666666641,4.471707773694166,259.0,2019-10-13
211235220,Other ship,23,6,240.0,248153.0,13.988203463203465,11.8,0.1,23.1,8.423808120311858,8.914009463610693,0.3666666666666743,0.004999999999995453,141.8793650793651,24.53038490543086,924.0,2019-10-13
211549160,Passenger ship,24,6,985.0,174851.0,6.304830917874397,6.7,0.4,7.2,1.0898810148875244,43.17595238095239,9.666666666666671,0.05000000000001137,356.9500000000001,90.31613405003591,207.0,2019-10-13
212787000,General cargo ship,153,24,38.0,315802.0,17.464162561576348,17.5,17.2,17.8,0.16246836187075553,0.3435389245995309,0.11666666666667425,0.0025974025973880548,5.583333333333344,0.85649552912837,812.0,2019-10-13
218601000,Other ship,57,11,112.0,1242641.0,4.322825460829494,2.9,0.1,11.8,4.0508757259714425,9.86896759618436,0.4578431372549119,5.684341886080803e-14,287.0321052631578,33.45935007703028,6944.0,2019-10-13
211558470,Passenger ship,22,5,285.0,167699.0,5.288461538461539,5.5,2.3,6.3,0.9251157553728944,4.236590909090908,2.1499999999999773,0.10000000000002274,18.70000000000005,6.367476050729506,78.0,2019-10-13
211771340,Passenger ship,28,8,422.0,503856.0,5.983529411764707,6.6,0.1,7.9,2.0659849956086807,20.8623713219148,7.452777777777783,0.035714285714306016,352.2,47.259687365512654,510.0,2019-10-13
235101881,Fast ferry,18,6,596.0,698834.0,23.57269987946967,24.3,0.1,25.1,3.1259534985327173,2.7487363788939185,0.3964038461538309,2.8421709430404014e-14,163.60652173913044,14.533986520074556,4978.0,2019-10-13
211533590,Support ship,17,6,486.0,840241.0,7.4850746268656705,10.2,0.1,13.8,4.48402057585037,17.46033333333333,5.800000000000012,0.09999999999999433,158.0,37.407887377018454,67.0,2019-10-13
211614010,Support ship,20,6,98.0,79094.0,8.288682295877122,8.3,0.1,10.0,0.7601894813494883,4.817020648967552,3.2600000000000016,1.4210854715202004e-14,138.4666666666667,8.317236241883519,3711.0,2019-10-13
305978000,General cargo ship,158,23,53.0,285139.0,14.877773556231006,14.8,13.7,16.0,0.6142021653340156,0.8140134505781975,0.18000000000000682,5.684341886080803e-14,12.138888888888856,1.900789359858827,2632.0,2019-10-13
219021291,Pleasure boat,12,4,172.0,326745.0,0.14643423137876388,0.1,0.1,0.9,0.09503113124507044,109.59999999999998,109.59999999999998,22.1,197.1,123.7436867076458,631.0,2019-10-13
219009338,Passenger ship,24,6,2674.0,1621615.0,8.790089086859687,11.2,0.1,20.0,6.824657063012703,32.228029100529106,4.635714285714329,0.01666666666667993,307.26,70.67547187302803,898.0,2019-10-13
219019936,General cargo ship,25,6,1087.0,325779.0,19.35151515151516,20.7,0.1,26.8,6.5747531604833815,9.118849640682033,0.2586363636363558,2.8421709430404014e-14,212.9085020242915,33.274686560199704,2046.0,2019-10-13
