256065000,146,23,6,9,80,89,9169782,SKLEDROS,1,9HJY8,114,32,8,15
477551000,225,32,7,14,70,70,9129938,GREAT JADE,1,VRVL7,198,27,16,16
209448000,249,44,9,15,80,81,9274616,PANTELIS,1,P3UJ9,124,125,22,22
265226000,38,12,3,3,99,99,8316819,OCEAN SURVEYOR,1,SBJO,21,17,6,6
215306000,134,20,6,8,70,79,8301022,PIETARI CLOUD,1,9HJU7,86,48,16,4
257371000,113,18,5,9,70,89,7907635,SINBAD,1,LACJ6,86,27,12,6
265523410,20,4,,,51,51,0,RESCUE GAD RAUSING,1,SDAJ,16,4,1,3
211202270,122,19,5,7,72,72,8908545,CARINA,1,DNCW,106,16,17,2
230987870,48,10,4,4,60,60,0,MERITUULI,1,OI6069,23,25,5,5
266173000,16,6,15,15,30,30,0,BRITTON,1,SMDA,12,4,3,3
276582000,14,5,1,1,50,50,123456,AHTO-23,1,ES2603,10,4,3,2
370002000,95,13,4,5,70,70,8301979,MAGNOLIA 1,1,3ERB4,82,13,4,9
246558000,82,12,4,6,70,70,9197791,SKAGERN,1,PHHL,60,22,8,4
265601250,5,2,1,1,51,51,0,RESCUE HSB,1,7SA2341,4,1,1,1
272532000,127,17,4,4,70,70,9363986,MYKOLA SLAVOV,1,UUAN8,120,7,9,8
265514860,17,5,1,2,50,50,0,PILOT 748 SE,1,SJZN,10,7,3,2
257703000,142,24,6,9,80,89,8910134,ELLEN KNUTSEN,1,LAKZ4,112,30,12,12
265513420,16,5,3,3,50,50,0,PILOT 755 SE,1,SIKN,10,6,3,2
265888000,57,8,3,26,0,35,0,HMS G VLE,1,SCER,0,0,0,0
244930000,143,22,6,8,70,70,9208203,MARISSA GREEN,1,PBAG,132,11,10,12
636012609,189,28,7,11,70,79,8315918,ARISTEAS P,1,A8GN2,157,32,17,11
304691000,89,13,4,6,70,70,9088263,HANSEATIC SPIRIT,1,V2OT2,76,13,7,6
277100000,194,28,5,7,60,63,8311924,KAUNAS,1,LYAG,62,132,11,17
230987390,52,12,4,4,69,69,0,FALCO,1,OI 7119,26,26,6,6
230234000,43,8,3,3,33,33,7636341,TELEPAATTI,1,OF-3100,24,19,4,4
265588550,12,4,,,0,37,0,CLIPTON,2,SB3698,6,6,2,2
211141000,134,23,6,9,70,71,9297591,BIANCA RAMBOW,1,DIFT,124,10,12,11
265058000,190,26,5,7,70,70,7718503,TYRUSLAND,1,SGWE,16,174,13,13
265025000,120,18,6,8,80,80,8906951,SATURNUS,1,SCDU,100,20,13,5
275351000,87,14,4,7,87,87,9214197,OVI VICTORIA,1,YLOV,67,21,7,7
265586970,12,4,,,51,51,0,RESCUE H ANDERSSON,1,7SA2306,9,3,2,2
215063000,139,20,6,13,78,78,8509521,CARIBBEAN LADY,1,9HBG7,83,56,2,18
230965000,170,24,7,11,80,80,9255294,NESTE,1,OJLI,133,37,12,12
246384000,80,9,2,4,33,33,8302739,ZEEZAND_EXPRESS,1,PIWR,65,15,3,6
210095000,150,23,5,7,60,60,9019078,GALILEUSZ,1,C4LV2,75,75,12,11
230004000,82,11,3,4,70,70,8417235,FRIDA,1,OJMX,75,7,2,9
246497000,119,20,5,7,70,79,9219862,ELISABETH,1,PECG,108,11,11,9
265483000,45,10,7,7,30,30,0,GINNETON,1,SJTN,33,16,5,5
215689000,92,16,4,7,70,70,8024155,KAJA,1,9HXO7,84,8,10,6
265515580,36,8,,,55,55,0,KBV 048,1,SKIU,24,12,4,4
230210000,104,16,5,6,70,74,8917730,KLENODEN,1,OJDD,92,12,9,7
256022000,153,24,7,10,70,71,9328637,FREDERIK,1,9HIT8,15,138,12,12
244936000,104,16,4,7,70,70,8917716,SOAVE,1,PBIX,93,11,8,8
219000368,96,15,4,4,69,69,8611685,MERCANDIA IV,1,OXIE2,49,47,2,13
276702000,19,4,6,6,50,50,0,PILOT AHTO-26,1,ES2693,12,7,2,2
230938250,0,0,,,60,60,0,PROSTVIK 1,1,OF-7031,0,0,0,0
219002761,23,6,2,2,51,51,0,LEOPOLD ROSENFELDT,1,OYIG,14,9,4,2
265831000,26,7,3,3,33,33,7105146,TRIAD,1,SMRJ,12,14,4,3
230979000,64,10,2,4,70,70,8512126,CELIA,1,OJME,51,13,3,7
305082000,82,16,5,7,75,75,9359662,HOLMFOSS,1,V2PN9,20,62,3,13
230602000,31,11,5,6,52,52,9383819,POSEIDON,1,OJNJ,16,15,7,4
304020917,26,8,3,5,31,52,7017909,EMS PULL,1,V2 AH 7,7,19,6,2
370689000,85,16,4,7,70,70,8405878,CARTEN MARIA,1,3FSA3,75,10,6,10
306602000,90,13,4,6,70,70,9155872,GIESSENBORG,1,PJIN,79,11,4,9
218252000,155,25,6,7,0,0,8020604,MERCHANT,1,DEBZ2,98,57,12,13
266208000,14,5,,,0,30,0,TG72 RONNFORS,2,SBYH,7,7,3,2
205431000,179,28,5,10,70,70,8118126,KOVDOR,1,ONCM,142,37,17,11
265520410,38,7,2,2,60,60,0,VIBERO,1,SCRX,10,28,4,3
265522470,29,7,3,3,60,60,0,SKARPO,1,SLZE,5,24,4,3
276673000,212,30,6,6,60,69,9354284,BALTIC PRINCESS,1,ESCK,17,195,15,15
256402000,196,28,7,11,70,70,8610916,MARABOU,1,9HTI8,164,32,10,18
210966000,140,20,6,8,70,70,8509533,BALTIC FORWARD,1,P3BI4,80,60,18,2
249437000,132,19,5,8,80,89,9447043,M/V HULIN,1,9HRW9,104,28,4,15
230939000,136,22,5,6,60,60,7429229,TRANSLANDIA,1,OJJR,28,108,8,14
230990880,33,7,3,3,60,60,0,ROSALA II,1,OHMV,21,12,3,4
219004472,0,0,,,0,30,0,R57 SARA,2,OU8985,0,0,0,0
269675000,165,24,6,9,80,80,9298363,MCT MONTE ROSA,1,HBHB,135,30,16,8
256330000,128,16,4,5,70,73,9368247,RUSICH-10,1,9HRH8,105,23,0,16
211411230,27,6,,,0,0,0,BALTIC STAR,1,DD2208,8,19,4,2
219675000,85,13,4,6,80,84,8023527,ORATECA,1,OZJA2,65,20,3,10
265445000,40,8,5,5,30,30,8404769,DANOE,1,SLDU,25,15,4,4
273458650,114,13,3,4,70,70,8862791,VOLGO-BALT 138,1,UBOG,99,15,5,8
258806000,79,12,3,6,70,70,7359149,INDIAN,1,LARI4,69,10,2,10
220336000,0,0,,,30,30,0,R41 POLARBJOERN,2,XP2111,0,0,0,0
219002349,72,22,3,3,95,95,0,C/B HENRY P.LADING,1,OU8603,61,11,12,10
257921000,94,14,4,7,70,70,7422049,HEGE,1,LATH5,78,16,8,6
273136400,163,23,6,10,70,70,8131934,VIKTOR TKACHYOV,1,UCJX,121,42,3,20
230948000,158,22,7,8,71,79,9250098,CONTAINERSHIPS VII,1,OJKI,150,8,19,3
304213000,88,12,3,5,70,70,9380726,KARINA G,1,V2CH2,78,10,3,9
276696000,52,12,2,2,40,40,9194256,MERILIN,1,ESTN,10,42,6,6
314293000,103,16,5,8,70,70,7411375,WILSON SPLIT,1,8PVU,51,52,8,8
230949000,80,11,2,5,70,70,8325121,HELGA,1,OJKR,67,13,8,3
246530000,176,24,5,8,70,79,9355812,RIJNBORG,1,PHFZ,23,153,3,21
376752000,99,15,3,5,70,70,8002638,BARBRO,1,J8B3849,83,16,10,5
265518870,12,4,1,1,51,51,0,RESCUE O WALLENIUS,1,7SA2185,6,6,2,2
211378190,54,10,2,2,0,0,7928615,DANIA,1,DLRD,12,42,5,5
275057000,0,0,4,5,52,52,9219599,VENTSPILS,1,YLAQ,0,0,0,0
311738000,99,14,4,6,70,79,7638349,ICELAND CEMENT,1,C6TP6,80,18,3,11
220304000,16,5,,,0,30,0,R 194 ANDREA,2,XP 5820,13,3,2,3
311007200,173,24,6,6,60,60,9086588,SKANIA,1,C6XF4,36,137,12,12
265871000,196,26,6,6,60,69,9223796,GOTLAND,1,SGPI,10,186,13,13
312215000,81,12,3,7,70,70,7347483,LADOGA 8,1,V3WY,66,15,8,4
230992580,48,10,4,4,60,60,7902609,GUDINGEN,1,OIKL,23,25,5,5
273333020,94,13,3,5,70,70,7724019,IVAN BOBROV,1,UBKF2,87,7,9,4
219000513,10,3,,,0,34,0,MARITINA,2,XPB8492,6,4,2,1
256066000,145,23,6,9,80,84,9156486,FRACHTIS,1,9HJZ8,120,25,12,11
215637000,183,27,6,11,89,89,9286047,GIANNUTRI,1,9HVX7,149,34,10,17
215811000,244,42,9,15,80,80,9290438,SEASONG,1,9HBP8,201,43,16,26
265530860,12,4,1,1,51,51,0,RESCUE LIV,1,7SA2161,7,5,2,2
219005662,11,4,26,26,30,30,0,JAMIK,1,XP3828,3,8,2,2
235011600,117,16,4,7,70,72,9301603,SEELAND,1,MNUN2,100,17,9,7
309474000,148,25,7,8,70,70,9386213,BALTIC ACE,1,C6WE8,25,123,19,6
211264760,19,6,1,1,99,99,0,STRALSUND,1,DBCP,10,9,4,2
266014000,128,16,5,8,70,70,8914130,NORDANHAV,1,SCKO,110,18,5,11
305102000,108,18,4,7,70,70,9218193,ATTIKA,1,V2CT5,93,15,13,5
273315660,25,9,4,4,52,52,9360063,MOSCHNYI,1,UIQA,9,16,4,5
246466000,172,25,6,11,0,70,9202508,STADIONGRACHT,1,PDBY,154,18,15,10
230283000,33,9,4,4,32,52,5031925,FRAM,1,OITV,6,27,5,4
265514760,15,5,2,2,50,50,0,PILOT 145 SE,1,SMYT,10,5,3,2
212371000,182,27,7,11,89,89,9327396,BALTIC FREEDOM,1,C4JZ2,148,34,22,5
235066012,168,27,7,10,70,71,9372200,HEINRICH EHLER,1,2BGW5,156,12,24,3
230999690,51,8,2,2,70,70,5389774,WILHELMINE,1,OIWF,40,11,6,2
259923000,94,13,3,7,70,79,6501537,DEBORA,1,LAIB5,71,23,3,10
265191000,91,13,3,6,70,70,6600618,VESTANVIK,1,SITA,66,25,7,6
230607000,153,24,6,6,60,60,8020642,JULIA,1,OJNQ,40,113,12,12
273448380,94,16,6,6,30,30,8817423,ALEKSEY ANICHKIN,1,UGYK,24,70,12,4
305033000,141,22,6,8,70,71,9328041,JORK RELIANCE,1,V2CL2,134,7,13,9
256715000,200,30,6,12,84,89,9380570,CARGO,1,9HBE9,181,19,14,16
230117660,32,8,3,3,60,60,0,LINTA,1,OIZT,15,17,4,4
245097000,205,26,7,8,71,72,9345386,PULPCA,1,PHMT,147,58,26,0
636013599,132,19,5,8,70,70,8603418,ARCTIC STAR,1,A8OB9,102,30,13,6
230007000,162,20,5,7,71,72,9207895,FINNHAWK,1,OJNL,16,152,16,5
276747000,177,27,6,7,60,61,9365398,SUPERSTAR,1,ESIY,28,149,14,13
275353000,33,12,5,5,52,52,9389655,STELLA,1,YLCV,15,18,7,5
258289000,150,28,4,6,60,60,7716074,ENVOY,1,LMSQ3,13,137,24,4
219002701,200,6,3,3,30,30,0,HAVLIT,1,OUXZ,200,0,3,3
265518160,0,0,2,2,50,50,0,PILOT 738 SE,1,SHYV,0,0,0,0
265041000,110,28,6,6,65,65,9007128,AURORA,1,SCQX,20,90,14,14
265593530,17,4,,,60,60,0,LOTTINA,1,SLMJ,5,12,3,1
261001070,35,9,5,5,32,52,7730769,ATLANT,1,SQLF,13,22,7,2
276776000,30,10,4,4,52,52,9287431,JUPITER,1,ESNA,10,20,7,3
304010238,82,11,3,4,70,70,9008586,HELSE,1,V2BB1,74,8,6,5
565138000,135,22,6,8,80,80,9351749,WATFORD,1,S6HB6,109,26,17,5
265547830,40,10,3,3,60,60,9309186,SANDHAMN,1,SGEF,14,26,5,5
276180000,75,16,4,4,60,60,6809771,OFELIA,1,ESFB,7,68,8,8
230992680,44,10,4,4,60,60,7611511,EJDERN,1,OIIN,15,29,5,5
219001306,16,4,2,2,51,51,0,AIRPORT RESQUE,1,XPD2893,8,8,2,2
276486000,194,29,6,7,60,69,9237589,ROMANTIKA,1,ESRJ,53,141,15,14
211179560,20,6,1,1,55,55,0,UCKERMARK,1,DBGR,14,6,3,3
219001159,0,0,,,60,60,0,,2,,0,0,0,0
265513140,18,6,1,1,53,53,0,ARKO,1,SGHP,14,4,3,3
23093936,22,7,,,60,60,8957601,KIVIMO,1,OJAG,11,11,5,2
249521000,98,18,5,9,70,71,9077551,KAPITAN LUS,1,9HXI4,68,30,16,2
265887000,96,14,4,6,80,80,9237711,VINGATANK,1,SJMZ,82,14,6,8
230110670,50,12,0,4,4,54,7817048,SEILI,1,OIRO,10,40,5,7
273433720,114,13,3,4,70,70,8230376,VOLGO BALT 210,1,UESJ,94,20,0,13
265004000,203,32,7,7,69,69,8803769,SILJA SYMPHONY,1,SCGB,44,159,16,16
215969000,128,16,3,5,70,70,9247625,SVYATITEL ALEKSIY,1,9HGU8,112,16,6,10
265585560,13,4,1,1,51,51,0,RESCUE KJELL&COMPANY,1,SCIR,5,8,2,2
276398000,38,6,,,55,55,0,ECGS VAPPER,1,ESY2111,18,20,4,2
265218000,33,10,5,6,52,99,9008665,BJORN,1,SCQW,16,17,5,5
210816000,99,16,3,7,70,70,8422034,MERITA,1,P3XA9,84,15,13,3
266300000,40,10,5,6,30,30,8516225,STELLA NOVA AV FOTOE,1,SFJV,22,18,9,1
265504660,0,0,2,2,50,50,0,PILOT 741 SE,1,SFYA,0,0,0,0
230962000,178,28,7,7,60,69,9273727,BIRKA PARADISE,1,OJLF,16,160,14,14
230987260,36,8,3,3,60,60,0,VIKEN,1,OIRW,7,29,6,2
265623130,20,6,1,4,90,90,0,SEKTOR,1,SEXL,15,5,3,3
244063000,89,13,3,6,70,71,9263576,LECKO,1,PBKR,75,14,3,10
265412000,170,24,5,7,70,70,9087374,ORTVIKEN,1,SECN,85,85,12,12
277324000,105,16,4,7,70,70,8820092,AFALINA,1,LYRQ,88,17,9,7
230011480,30,8,,,60,60,0,DOPPINGEN,1,OITJ,15,15,2,6
273436370,86,13,4,6,0,0,7917549,BALTIC SEAGULL,1,UACT,76,10,6,7
230983370,15,4,,,50,50,0,PILOT L227,1,OG-9991,10,5,2,2
277279000,200,26,6,6,60,69,9212151,LISCO GLORIA,1,LYQT,50,150,13,13
518233000,76,12,3,5,70,70,7217042,LILL,1,E5U2184,66,10,6,6
240531000,249,44,8,15,80,81,9305609,PROTEAS,1,SZXN,204,45,20,24
256442000,248,44,8,15,80,80,9331153,ALHANI,1,9HUQ8,207,41,26,18
311852000,164,28,6,7,69,69,7814462,M/F WAWEL,1,C6TY9,14,150,14,14
273447920,74,16,6,7,59,59,5182205,KARU,1,UFJV,30,44,11,5
265865000,196,26,6,6,60,69,9223784,VISBY,1,SGPH,10,186,13,13
312733000,127,11,3,3,69,69,9172088,LONDON NIGHT,1,V3ML2,12,115,8,3
218098000,149,23,6,9,70,71,9354478,IDA RAMBOW,1,DFHR2,139,10,10,13
308654000,148,25,7,8,70,70,9316311,SEINE HIGHWAY,1,C6VJ7,29,119,9,16
230181000,177,28,7,7,60,62,8320573,MARIELLA,1,OITI,42,135,13,15
265567430,26,8,5,5,52,52,7349106,TUG,1,SDIH,10,16,4,4
576013000,97,14,3,5,70,70,7809390,COOL EXPRESS,1,YJYM8,80,17,12,2
244838000,118,15,4,7,70,79,9229075,VEERSEDIEP,1,PBDI,99,19,8,7
230938610,29,6,3,3,60,60,8634326,RUDOLFINA,1,OJ-2210,6,23,5,1
304080890,154,21,3,7,70,70,9198989,PAULINE RUSS,1,V2OF,14,140,13,8
273443410,24,6,,,0,50,,,1,,,,,
232037000,185,30,7,11,80,89,9274628,BRO  ERIN,1,MERP8,156,30,16,16
230344000,139,22,6,7,79,79,9121998,AUTO BALTIC,1,OJHE,20,119,11,11
273349020,36,8,,,80,80,0,LOYA,1,,23,13,4,4
273446880,35,4,5,19,31,52,8727408,URAN,1,UBXE2,0,0,4,0
275188000,35,10,5,5,52,52,8726715,SOMERI,1,YL2495,15,20,5,5
230003000,79,11,2,4,70,71,8402589,CARISMA,1,OJMY,61,18,5,6
230228000,115,20,4,5,70,70,8935885,ALFA PARA UNO,1,OIHB,99,16,10,10
265507640,15,5,2,2,50,50,0,PILOT 777 SE,1,SIXU,10,5,2,3
230006760,16,6,,,0,50,0,PILOT L-143,1,OJ6711,12,4,3,3
375667000,64,10,2,4,70,70,7821049,CELICA,1,J8B2228,54,10,5,5
211149000,176,26,5,6,0,69,8703232,TOM SAWYER,1,DGRH,20,156,13,13
240766000,250,44,7,15,80,80,9317951,MINERVA LIBRA,1,SVAA7,205,45,15,29
230125940,16,6,,,0,50,0,PILOT L140,1,OJ-3546,12,4,3,3
212055000,182,27,7,11,80,89,9327372,BALTIC FAVOUR,1,C4FV2,149,33,10,17
230958000,155,21,5,7,70,71,7528647,GLOBAL CARRIER,1,OJLA,110,45,17,4
235009050,100,16,4,5,70,70,9237022,LETTLAND,1,MJFH5,75,25,11,5
275295000,154,22,6,6,35,61,7329522,VANA TALLINN,1,YLBQ,30,124,9,13
273441210,108,15,3,3,70,70,8866735,OMSKIY-102,1,UBBV,88,20,7,8
265515710,10,6,2,3,55,55,0,KBV 290,1,SBXF,11,11,3,3
230107000,96,16,4,6,70,70,8208464,KCL BALLERINA,1,OIQS,66,30,8,8
231127000,24,6,4,4,52,52,6502165,THOR GOLIATH,1,OZ2034,10,14,3,3
265522620,64,12,4,4,60,60,0,FREDRIKA,1,SDWU,32,32,6,6
565588000,128,20,6,9,80,81,9340350,VALE,1,9VHK8,100,28,15,5
273328500,119,13,3,5,70,70,8222379,SORMOVSKIY 3052,1,UISO,93,26,8,5
230992670,53,12,4,4,60,60,8915770,ALFAGELN,1,OJCV,16,37,6,6
265514870,17,5,2,2,50,50,0,PILOT 749 SE,1,SJZR,10,7,3,2
265485000,43,8,6,6,30,30,8011897,SUNNANLAND,1,SJHU,33,10,4,4
244257000,91,16,4,7,70,71,8802258,FORTE,1,PEDE,8,83,7,9
215832000,224,32,7,13,70,70,9123128,NORTH PRINCESS,1,9HCL8,192,32,20,12
259863000,105,16,4,7,80,89,8111518,AZURYTH,1,LAFL5,80,25,8,8
304010561,80,12,3,5,0,70,8412857,KEVIN S,1,V2FB,70,10,6,6
230939370,15,6,,,60,60,0,KAITA,1,OJAF,12,12,5,2
311009700,109,18,5,8,70,71,8920995,GREEN CRYSTAL,1,C6XH5,86,23,6,12
266040000,195,26,6,7,0,0,9214678,STENA FORECASTER,1,SCKZ,30,165,7,19
265527480,20,5,2,2,0,90,0,RESCUE STENHAMMAR,1,SHPR,10,10,2,3
219010942,23,0,2,2,76,76,0,LILLGRUND,1,OYBR2,13,10,0,0
265835000,84,18,7,7,70,70,9199646,VIDAR VIKING,1,SLKD,20,64,10,8
265501380,20,5,2,2,35,35,0,HANDIG / SE NAVY,1,SHNG,11,11,3,3
273317780,115,13,3,4,0,79,8832083,TYUMEN 3,1,UBPE4,85,30,3,10
276641000,0,0,4,4,52,52,9375343,VEGA,1,ES2646,0,0,0,0
265723000,37,8,4,4,30,30,8912778,ROXEN,1,SKAH,25,12,6,2
636012749,150,23,7,8,70,70,8814299,ECUADOR STAR,1,A8HP6,14,136,11,11
230954000,64,11,2,4,70,70,8521696,JOSEFINE,1,OJKU,53,11,2,9
273317180,180,23,6,10,70,70,9428499,POMORYE,1,UBLE7,146,34,6,17
265582750,11,4,1,1,60,60,0,TJB 964,1,SFC2809,7,4,2,2
245332000,88,13,4,6,70,70,9085481,OLGA,1,PGMB,78,10,7,6
230111970,36,8,4,4,60,60,0,SPOVEN,1,OJIR,18,18,6,2
219622000,110,26,5,5,61,61,9150030,HAMLET,1,OZMH2,70,40,13,13
230951000,169,24,7,11,80,81,9255268,PURHA,1,OJKS,145,24,14,10
273448990,108,16,3,5,70,70,9294460,UKRAINETS,1,UAZV,98,10,8,8
273314800,114,13,2,4,7,70,7945869,SORMOVSKIY 3003,1,UFDH,100,14,4,9
211284230,118,18,5,7,78,78,9186388,LAPPLAND,1,DPLG,112,6,11,7
236147000,100,16,3,5,70,79,9219460,VOLANTE,1,ZDEO2,85,15,7,9
309584000,82,11,3,5,70,70,8605478,SWEDICA HAV,1,C6VU6,65,17,10,1
236231000,135,22,6,8,70,75,9255763,BELUGA SENSATION,1,ZDGD2,124,11,11,11
265450000,41,9,6,6,30,30,7600366,MIDSJO,1,SJHD,26,15,2,7
230981910,25,6,3,3,52,52,0,ALGOT JOHANSSON,1,OITE,9,16,3,3
265511420,17,5,2,2,50,50,0,PILOT 745 SE,1,SKHN,10,7,3,2
636013598,134,20,5,8,79,79,9111242,ARCTIC SKY,1,A8OB8,100,34,16,4
256451000,82,11,3,5,70,70,8506440,BRITANNICA HAV,1,9HUW8,64,18,5,6
230248000,183,28,7,7,61,61,9010151,FINNHANSA,1,OJFG,90,93,14,14
257426000,134,21,6,9,80,89,9164512,EK-SKY,1,LAMS5,113,21,1,20
230985490,34,8,4,4,60,60,9315408,SUOMENLINNA II,1,OJLE,17,17,4,4
246261000,99,13,3,6,70,72,9194048,LUNAMAR,1,PCHR,85,14,11,2
353467000,134,20,5,5,84,84,9262869,ORIENTAL BOUQUET,1,HOCN,111,23,10,10
276620000,118,21,4,5,60,60,7411258,VIA MARE,1,ESRL,25,93,10,11
219005252,20,6,,,0,60,0,H C ANDERSEN,2,XPD5164,1,19,3,3
273317430,128,16,3,5,70,70,9353046,RUSICH-5,1,UBHY,107,21,7,9
230005750,16,6,,,50,50,0,PILOT L142,1,OJ6604,11,5,3,3
275159000,53,10,3,3,90,90,8845212,JUNIKON,1,YLME,35,18,3,7
220550000,85,13,3,5,70,70,9037903,M/V ANN ROUSING,1,OYIP2,75,10,6,7
277093000,191,28,5,7,60,64,8311900,VILNIUS,1,LYAI,20,171,14,14
230986740,14,4,,,50,50,0,PILOT L228,1,,11,3,2,2
230959000,156,22,6,6,79,79,7528568,GLOBAL FREIGHTER,1,OJLB,108,48,17,5
267149000,145,18,5,7,70,70,8209078,LIVADIA,1,OMRB,35,110,5,13
265092000,191,26,6,7,70,70,7718541,VIKINGLAND,1,SGHL,21,170,13,13
240609000,246,42,7,15,80,80,9297541,BONITA,1,SYVW,203,43,16,26
636011655,183,32,8,13,89,89,9256913,HERMITAGE BRIDGE,1,A8AR3,149,34,7,25
219008996,20,8,2,2,60,60,0,DANISH FORT 7,1,OVJE,4,16,4,4
230989850,82,12,3,5,79,79,8616635,SABINA,1,OJMJ,74,8,2,10
265601510,12,4,,,0,37,0,ANGEL RAA,2,SD2963,6,6,3,1
219011448,13,4,,,0,37,0,EMILY,2,XPD8559,13,0,4,0
265240000,156,22,6,6,70,79,8305937,TRANSMAPLE,1,,,,,
376285000,86,13,4,6,70,70,7639630,RONA,1,J8B3680,75,11,10,3
273420710,116,13,3,5,70,70,8721478,AMUR-2521,1,UIQD,87,11,7,7
273914100,80,15,4,4,33,39,8922486,DVINSKIY ZALIV,1,UHXI,17,63,12,3
265509150,46,8,4,5,55,55,0,KBV 010,1,SLDN,33,13,4,4
305184000,82,12,3,5,70,70,8817370,ROSEBURG,1,V2PS2,70,12,8,4
218729000,74,10,2,3,70,70,8100583,WILHELMINE STEFFENS,1,DHGL,56,18,7,3
376593000,113,13,3,4,70,70,8728048,DUNE 2,1,J8B3720,100,13,12,1
245474000,89,14,4,6,70,79,9356581,NOORDERKROON,1,PBMN,9,81,7,7
230117640,20,8,2,2,33,33,0,KLIPPAN,1,OJ-2144,17,3,6,2
265425000,134,20,5,6,70,70,9129263,BALTIC BRIGHT,1,SIHZ,115,19,17,3
261145000,137,23,6,7,70,91,7804053,INOWROCLAW,1,SQKS,37,100,15,8
209322000,152,24,6,9,70,79,9396696,ANNE SIBUM,1,C4YC2,58,93,11,11
357632000,203,26,7,10,70,70,8201648,MSC EYRA,1,H3FW,151,52,18,8
309801000,189,24,5,7,69,69,8420842,WOLIN,1,C6WN4,40,149,11,13
375758000,169,26,8,10,70,73,7707918,BALTIC CARRIER,1,J8B3793,111,58,10,16
273424720,77,14,3,6,80,80,8724767,BUNKEROVSHCHIK-5,1,UBQO,59,18,11,3
230988090,48,10,4,7,60,60,8634223,ANTONIA,1,OJAM,24,24,6,4
276162000,72,17,4,4,60,60,7051050,REGULA,1,ESEV,15,57,14,3
230992970,30,10,5,5,31,52,8006828,VIIKARI,1,OINV,10,20,5,5
304010550,97,16,4,6,70,70,9113707,TRANS AGILA,1,V2DB,91,6,12,4
258742000,96,18,5,7,80,80,7931193,TRANS HOLM,1,LJSV3,70,26,12,6
230291000,84,20,7,7,90,90,5383158,VOIMA,1,OHLW,25,59,12,8
220351000,20,6,,,30,30,0,SCHETLA H335,2,OU7332,4,16,3,3
273313370,79,13,3,5,80,89,8013106,FLAGMAN 3,1,UFKX,61,18,7,8
259880000,169,23,7,8,70,70,9070931,M/V VINNI,1,C6TV6,119,50,12,11
265604530,50,12,3,3,90,90,7806051,KARIN,1,SMJQ,24,26,10,2
246395000,83,13,3,5,70,70,9279056,MEREL V,1,PHDK,80,3,6,7
308058000,155,23,6,6,79,79,7716531,PIETARI BRUIN,1,C6JC4,101,54,17,6
230987110,34,8,2,2,60,60,7943354,JURMO II,1,OHMU,22,12,4,4
261000600,14,4,1,1,50,50,0,PILOT 64,1,SPS2149,8,6,2,2
230992750,23,7,3,3,0,0,0,SVAERTAN,1,OJDT,16,7,5,2
235598000,265,40,9,16,80,80,9190638,HANNE KNUTSEN,1,VQEO5,229,36,20,20
319562000,250,45,8,15,80,80,9322827,STENA ANTARCTICA,1,ZCPE,212,37,11,33
236146000,100,17,3,26,70,79,9199397,SONORO,1,ZDEN9,0,100,0,17
265586100,11,4,1,11,35,99,0,SSS 02 (EDUCATION),1,7SA2297,8,3,2,2
311794000,158,24,4,6,60,60,8818300,GRYF,1,C6TV9,22,136,4,20
354570000,153,22,7,10,0,0,8415550,REF STAR,1,3FKX4,108,45,16,6
230286000,30,10,4,4,52,52,7927958,ESKO,1,OIOI,15,15,2,8
245306000,89,14,4,7,70,70,9313864,SKAGENBANK,1,PHMB,76,13,3,11
273325605,116,14,3,4,70,70,8721363,AMUR-2510,1,UECB,87,28,2,11
265549230,48,10,4,4,60,60,8634168,ORNO KURIR,1,SGBP,24,24,5,5
341405000,56,11,3,3,33,33,8898506,SAULES KRASTAS,1,V4PQ,33,23,6,5
210993000,228,32,8,13,80,89,9346445,ICE BEAM,1,5BCD2,192,36,8,24
311139000,116,18,5,7,70,70,8808616,BALTIC NEWS,1,C6RQ2,29,87,13,5
211292140,19,6,1,1,0,0,0,OIE,1,DBBZ,10,9,3,3
265546960,16,5,2,2,51,51,0,RESCUE ELSAJOHANSSON,1,SDUG,8,8,2,3
230194000,135,21,5,9,70,70,8912974,HESPERIA,1,OJCZ,111,24,16,5
275005000,16,3,1,1,55,55,0,KA-08 SAULE,1,YLNF,8,8,1,2
219000769,15,5,3,3,0,90,0,SANDMANDEN,1,5QKH,12,3,1,4
275006000,18,4,2,2,55,55,0,KA09 KLINTS,1,YLNE,9,9,1,3
273332320,25,9,,,52,52,0,GRIFON 7,1,UBNF9,12,13,3,6
276461000,60,10,3,5,80,80,8845250,KEILA,1,ES2471,40,20,4,6
276571000,33,12,5,5,52,52,9311543,ERIDAN,1,ESUF,15,18,7,5
230608000,82,13,3,5,70,70,8618035,NINA,1,OJNV,67,15,6,7
265506070,21,6,3,3,51,51,0,RESCUE OSCAR FALKMAN,1,SLKP,12,9,4,2
265330000,24,6,2,3,0,36,0,SARPEN,1,SILJ,24,0,3,3
209000285,103,16,4,6,70,70,7812036,TRANSEXPRESS,1,C4KM,83,20,12,4
265579870,0,0,2,2,0,0,0,GRAVLINGEN,1,SHRT,0,0,0,0
265514800,15,5,1,3,50,50,0,PILOT 114 SE,1,SLKX,0,0,0,0
265878000,92,14,5,5,60,60,5044893,BIRGER JARL,1,SIAU,32,60,7,7
325212000,107,16,4,7,70,70,7628887,SONATA,1,J7AW8,96,11,4,12
219011238,12,4,,,0,37,0,PIA B,2,XP2322,8,4,1,3
