265546940,83,14,4,4,60,60,0,VAXHOLMEN,1,SLEK,41,42,4,10
265088000,124,18,5,8,70,70,7633375,SUNNANVIK,1,SHAF,73,51,9,9
265508760,112,16,3,3,0,40,9171163,GOTLANDIA,1,SJLC,30,82,9,7
276297000,78,14,4,6,80,86,8711760,VIIMSI,1,ES2084,55,23,7,7
256067000,158,25,7,10,80,80,9171175,PRODROMI,1,9HKA8,124,34,9,16
305290000,89,13,5,6,70,79,9213997,FEHN SIRIUS,1,V2DP3,44,45,7,6
265546920,76,12,4,4,90,90,8804440,YXLAN,1,SBLO,40,36,7,5
210562000,162,22,6,10,70,70,8326321,KAPITAN VAKULA,1,P3NE5,126,36,20,2
235000940,100,16,4,7,70,70,9190808,TORNEDALEN,1,ZQVN2,94,6,9,7
309826000,147,24,5,7,60,69,7931997,BALTIVIA,1,C6WN5,17,130,22,2
304135000,81,16,5,7,70,75,9359650,SILVER RIVER,1,V2PI,20,61,3,13
246396000,185,25,6,11,70,70,9288071,SAMPOGRACHT,1,PHDL,174,11,11,14
266001000,145,22,7,10,80,89,9254422,BRO SINCERO,1,SHPD,12,133,11,11
265871000,196,26,6,6,60,60,9223796,GOTLAND,1,SGPI,10,186,13,13
246534000,114,15,4,7,70,70,9321407,HUDSONBORG,1,PHGD,104,10,5,10
256669000,100,16,4,7,70,70,9191931,NEWCASTLE,1,9HAB9,90,10,8,8
230993380,15,4,1,1,51,51,0,RESCUE-PAF,1,OI8755,8,7,2,2
245491000,132,16,5,8,70,70,9179373,VOORNEBORG,1,PCGI,120,12,8,8
236297000,99,14,4,6,70,70,9323651,DITZUM,1,ZDHB8,91,8,9,5
265523500,75,12,4,6,70,70,7516694,WINDENA,1,SHPX,68,7,8,4
246554000,205,26,6,8,70,71,9307360,KRAFTCA,1,PHGY,144,61,26,0
266120000,144,22,7,10,80,80,9271884,FURE NORD,1,SJKD,120,24,6,16
211286740,100,16,5,6,70,79,9178422,BONNIE ROIS,1,DKHV,13,87,8,8
245570000,100,16,4,7,70,71,9116187,ANJA,1,PBMV,90,10,13,3
265522520,28,7,4,4,60,60,0,VINDOGA,1,SFRA,7,21,3,4
230980160,17,5,,,0,52,0,SUBSEA VI,2,OGVY,9,8,3,2
266014000,128,16,5,17,70,70,8914130,NORDANHAV,1,SCKO,110,18,10,6
304010665,104,16,4,7,70,70,8913021,HAJO,1,V2EY6,92,12,13,3
266173000,16,6,15,15,30,30,0,BRITTON,1,SMDA,12,4,3,3
230975000,96,14,3,5,70,70,8215649,CHRISTA,1,OJLZ,78,18,7,7
275344000,64,10,2,4,70,70,8801072,LIVA GRETA,1,YLCJ,51,13,6,4
304505000,89,16,4,6,70,70,7711919,GOTALAND,1,V2QG,75,14,10,6
266232000,191,26,7,8,70,71,9334959,TRANSPAPER,1,SKEC,16,175,13,13
265651480,11,4,,,0,37,0,FOREVER,2,SC9887,7,4,3,1
265512370,14,4,2,2,50,50,0,PILOT 776 SE,1,SGHK,9,5,3,1
265610960,17,5,2,2,50,50,0,PILOT 212 SE,1,SCEG,10,7,3,2
265592570,29,9,4,5,52,99,5153711,SOUND MASTER,1,SBDV,14,15,4,4
304832000,80,12,3,5,70,70,9313694,RMS SAIMAA,1,V2BJ3,64,16,4,8
230946000,34,13,6,6,52,52,9230244,UKKO,1,OJIJ,17,17,6,7
265505420,17,5,2,2,50,50,0,PILOT 743 SE,1,SHNK,10,7,3,2
265581950,8,3,1,1,51,51,0,RESCUE SPARBANKENSYD,1,7SA2286,6,2,2,1
265514860,17,5,0,2,50,50,0,PILOT 748 SE,1,SJZN,10,7,3,2
265724000,57,12,4,4,90,90,8129383,SCANDICA,1,SKFZ,37,20,6,6
255816000,90,14,5,7,80,83,9036272,J.AUGUSTUS ESSBERGER,1,CQZV,75,15,10,4
265513420,16,5,3,3,50,50,0,PILOT 755 SE,1,SIKN,10,6,3,2
276756000,20,4,,,50,50,0,PILOT AHTO-28,1,ES2735,13,7,2,2
636013650,152,24,6,9,70,70,8700228,ZENIT,1,A8OL5,118,34,4,20
265634410,11,4,,,0,37,0,SANGITA,2,SD5981,7,4,2,2
230361000,172,28,7,7,60,69,8917601,GABRIELLA,1,OJHP,45,127,14,14
273325400,119,13,3,5,70,70,8419635,SORMOVSKY-3057,1,UCVL,97,22,12,1
266314000,176,28,7,7,60,69,9273727,BIRKA PARADISE,1,SIJW,17,161,14,14
235029236,175,29,7,10,89,89,9299446,MAERSK BELFAST,1,MJXR3,143,32,6,23
538090089,0,0,7,14,70,70,9231030,CLIPPER MONARCH,1,V7DD3,0,0,0,0
247274100,243,42,8,15,80,80,9429182,D.T.MARIANO,1,IBKF,203,40,16,26
266013000,188,30,6,6,71,71,9145164,FINNFELLOW,1,SBWA,23,165,10,20
265519660,13,5,1,2,50,50,0,PILOT 120 SE,1,SDVH,8,5,3,2
306777000,111,13,3,6,70,70,9268875,CORA JO,1,PJTO,103,8,7,7
219002761,23,6,2,2,51,51,0,LEOPOLD ROSENFELDT,1,OYIG,14,9,4,2
230991010,24,6,,,0,36,0,ANYA,2,OG8166,23,1,5,1
265515700,8,6,3,3,55,55,0,KBV 289,1,SBKZ,11,11,3,3
312336000,81,12,0,8,0,70,8104606,RMS JURMALA,1,V3FM2,69,12,6,6
273448720,33,10,5,5,50,50,8423624,MARS,1,,7,26,4,6
236032000,180,28,8,11,70,79,9242637,MAERSK VALLETTA,1,ZDEZ7,158,22,1,27
273310600,108,15,3,4,70,70,8873764,OMSKIY-141,1,UGZK,88,20,8,7
306459000,98,13,4,6,70,70,9194050,SLOTERDIEP,1,PJIX,85,13,10,3
312979000,138,21,6,25,70,70,8402216,AKADEMIK ZAVARITSKIY,1,V3MS3,84,54,10,11
273445890,57,7,2,2,70,70,8815906,LAUWER,1,,47,10,5,2
266287000,81,16,6,7,55,90,9380453,KBV002 TRITON,1,SBHI,47,34,9,7
209770000,100,16,4,6,70,70,9226762,KATI L,1,P3AY9,82,18,5,11
240335000,250,44,4,14,80,89,9299898,PELAGOS,1,SZSW,210,40,22,22
235010600,117,16,4,6,70,70,9301598,FINNLAND,1,MLGJ9,100,17,10,6
236323000,89,13,4,6,10,70,9143788,RISOLUTO,1,ZDHI4,83,6,6,7
276778000,24,4,2,2,55,55,0,PVL-112 "VALVE",1,ESY2112,12,12,3,3
240235000,244,42,7,15,81,81,9276597,MINERVA LISA,1,SVNH,215,29,21,21
306455000,82,13,3,5,0,70,8817368,REMSBORG,1,PJIR,72,10,10,3
265630560,12,4,,,51,51,0,RESCUE POSTKODEN,1,7SA2420,8,4,2,2
246190000,110,18,6,8,70,70,8918708,PITZTAL,1,PBEV,90,20,8,10
341425000,113,14,3,4,70,70,8844957,GALAN,1,V4QK,100,13,7,7
219007862,15,4,,,30,30,0,HAVHESTEN,2,OU9359,3,12,2,2
273426540,65,11,0,5,89,92,6921751,NEVA LUX,1,UGZF,56,9,3,8
265332000,123,21,5,5,52,52,7388657,KARL ERIK,1,SJFD,89,34,14,7
265609540,16,6,,,0,90,0,CINDERELLA II,2,SHOR,10,32,2,6
265523990,36,7,,,0,60,0,MOTALA EXPRESS,2,SFOD,8,28,2,5
240531000,249,44,8,15,80,84,9305609,PROTEAS,1,SZXN,204,45,20,24
276462000,86,12,3,6,80,84,7004342,SKORPION,1,ESRE,65,21,10,2
234457000,161,24,4,9,80,89,9105138,DONAUSTERN,1,MWBF7,5,156,12,12
215579000,107,15,5,7,70,70,7810210,WILSON MALM,1,9HUH7,89,18,11,4
230987380,62,12,4,5,60,60,0,STERNA,1,OI 6508,29,33,9,3
257246000,85,13,5,6,84,89,9011521,FOSTRAUM,1,LEJE3,66,19,7,6
276696000,52,12,2,2,40,40,9194256,MERILIN,1,ESTN,10,42,6,6
209631000,90,15,3,6,79,79,9325142,SKARPOE,1,C4BY2,45,45,8,7
412013000,168,25,6,10,70,70,9177533,LE CHANG,1,BOQC,140,28,5,20
259606000,88,18,4,6,20,90,9263631,NORMAND FLIPPER,1,LLUF,25,63,9,9
354101000,41,9,3,3,70,70,7013721,BALTIC WIND,1,HO3616,41,0,0,9
304833000,80,13,3,5,70,70,9213600,RMS GOOLE,1,V2BJ4,64,16,4,9
210741000,228,33,7,13,89,89,9346469,ICE BLIZZARD,1,5BHA2,174,54,22,11
275110000,80,14,4,6,80,80,8012097,WEST LYNDA,1,YLBL,71,9,6,8
219509000,76,18,4,5,80,89,7117424,ORADANA,1,OYKM6,60,16,9,3
213801000,81,12,3,5,70,70,7310973,DANA1,1,4LGH2,64,17,8,4
265520420,38,7,2,2,60,60,0,VADDO,1,SCFR,10,28,4,3
265610900,8,2,,,51,51,0,RESCUE B.DANIELSSON,1,7SA2375,7,1,1,1
236099000,104,16,4,7,70,70,9005376,JAMTLAND,1,ZDFE4,88,16,7,9
265628490,12,4,1,4,51,51,0,RESCUE VITSTJARNA,1,7SA2414,8,4,2,2
266007000,74,10,2,2,35,35,0,HMS NYKOPING,1,SMLK,47,27,4,6
265400000,22,5,1,1,55,55,0,KBV 310,1,SHRW,13,9,3,2
220614000,90,14,4,6,82,82,9327487,OW COPENHAGEN,1,OUOH2,68,22,3,11
245250000,135,16,5,8,70,72,9225586,DIEZEBORG,1,PBBA,126,9,10,6
230938090,15,4,,,0,36,0,S/Y HERA,2,OJ6906,9,6,2,2
636013300,195,26,7,11,70,70,8701480,PUMA,1,A8LZ2,167,28,7,19
265635810,12,4,,,0,30,0,KN20 CLUPEA,2,SFC5162,3,9,4,0
230985350,31,10,,,0,52,0,HELIOS,2,OJLD,10,21,5,5
230185000,108,17,5,26,79,79,9002647,MIMER,1,OIZX,92,16,5,12
236306000,90,14,3,6,70,70,9155949,UNIMAR,1,ZDHE5,80,10,6,8
275163000,38,20,,,90,99,8847961,PELDOSAIS CELTNIS 28,1,YLKY,19,19,18,2
265225000,65,11,3,4,70,70,7113167,VINGA,1,SJAN,40,25,6,5
375653000,114,13,2,4,70,70,7041405,DEIMA,1,J8B2214,99,15,12,1
244562000,110,14,4,6,72,79,9357509,JEANETTE,1,PBAX,98,12,3,11
219159000,34,10,5,5,52,52,9192076,FENJA,1,OYVA2,9,25,5,5
255623000,120,17,5,8,80,80,9260407,AMARANT,1,CQSF,90,30,14,3
376546000,114,13,2,4,70,78,8867442,ANTON,1,J8VN4,98,16,1,12
265503900,13,4,1,1,50,50,0,PILOT 729 SE,1,SFPA,7,6,2,2
245162000,174,22,6,10,79,79,9213090,PRINSENBORG,1,PBJF,13,161,11,11
265607640,28,8,2,2,90,90,0,SJOGRIP,1,SKOC,4,24,3,5
248168000,98,18,5,7,70,71,9077599,KAPITAN KUROPTEV,1,9HSO5,70,28,16,2
277419000,28,10,5,5,10,52,9402457,SMIT VENTA,1,LY2449,5,23,7,3
219002956,17,6,,,30,30,0,ARRESOE,2,OZUS,15,2,4,2
273124000,67,18,6,6,90,90,6501496,IVAN KRUZENSHTERN,1,UAMJ,11,56,9,9
277417000,31,11,5,5,52,52,9187253,SMIT NIDA,1,LY2450,11,20,4,7
236241000,89,14,4,6,70,70,9190183,FRISIAN SKY,1,ZDGE8,77,12,7,7
219006655,14,4,,,30,30,0,R50 NORDVIND,2,XP2375,11,3,1,3
245749000,184,25,6,6,73,73,9188233,SCHIEBORG,1,PCHC,30,154,19,6
219000167,27,6,2,2,51,51,0,MHV 903 HJORTOE,1,OVLC,10,17,3,3
265525380,0,0,26,26,0,0,0,KKRV NEWBUILD,1,SHBC,0,0,0,0
245067000,120,15,4,7,70,70,9381380,VIKINGDIEP,1,PHMN,112,8,11,4
236150000,99,16,2,5,70,70,9199385,LONTANO,1,ZDEP9,90,9,8,8
304010550,97,16,4,7,70,70,9113707,TRANS AGILA,1,V2DB,91,6,12,4
257555000,144,22,6,15,80,89,9356622,EKFJORD,1,LAJX7,10,124,12,12
265629560,8,4,2,2,30,30,0,ALO,1,SFB8345,3,5,2,2
277242000,48,12,5,5,52,52,8222161,SMIT SULAWESI,1,LYOO,10,38,4,8
230992680,44,10,4,4,60,60,7611511,EJDERN,1,OIIN,0,4,0,0
305393000,116,16,4,7,70,79,9433353,CECILIA,1,V2ED6,106,10,10,6
235035113,155,25,6,8,70,70,8222111,VASALAND,1,MMFA7,113,42,13,12
219675000,85,13,4,5,80,82,8023527,ORATECA,1,OZJA2,65,20,3,10
273315430,128,16,4,5,70,73,9331452,RUSICH-3,1,UBEZ,113,15,8,8
211845000,155,22,6,9,70,70,9336244,CONTAINERSHIPS VIII,1,DDAF2,143,12,13,9
231710000,145,22,5,9,80,81,8917924,FURE SUN,1,OZ2079,120,25,11,11
215407000,96,14,4,5,70,70,8027638,ANDA,1,9HNV7,85,11,3,11
230958000,156,21,6,7,70,79,7528647,GLOBAL CARRIER,1,OJLA,111,45,17,4
244739000,133,18,6,8,70,79,9129469,ELECTRA,1,PHLA,8,125,9,9
257159000,101,18,5,7,80,84,8920282,LISTRAUM,1,LDRY3,10,91,9,9
219173000,120,24,5,10,9,65,7633143,POVL ANKER,1,OYRA2,31,89,5,19
265525400,30,6,,,0,37,0,RIDDARHOLMEN,2,SHFW,6,24,4,2
219084000,129,18,5,8,84,84,9121699,TERNLAND,1,OWIT2,108,21,9,9
273448600,75,16,4,4,99,99,0,KAPITAN ZARUBIN,1,UGSW,15,62,8,8
276260000,57,11,4,5,80,80,8853946,NAFTA,1,ES2388,45,12,3,8
219007693,10,4,,,52,52,0,ASA,2,OU6923,5,5,1,3
253061000,112,20,5,8,80,89,9016911,CRYSTAL AMETHYST,1,LXCW,92,20,6,14
257385000,104,15,4,5,70,70,8813972,KEGUMS,1,LAIR7,85,19,8,7
265835000,84,18,7,7,70,90,9199646,VIDAR VIKING,1,SLKD,20,64,10,8
275183000,67,14,3,3,33,33,8871273,DZELME,1,YLMS,40,27,13,1
209055000,249,44,8,15,80,80,9274800,SPARTO,1,P3VW9,215,34,23,21
244389000,110,14,4,6,70,70,9361328,AMBASSADEUR,1,PHIP,10,100,7,7
211242840,66,9,3,4,55,55,0,BREDSTEDT,1,DLGZ,18,48,8,1
244910000,111,15,4,8,70,70,9215658,FLINTERDIJK,1,PBAB,101,10,8,7
341149000,27,6,,,30,30,0,GODE MICHEL,2,,14,13,3,3
212357000,183,26,8,10,70,79,9322011,CMA CGM NEVA,1,5BNG2,163,20,19,7
236278000,89,12,4,6,0,70,9190171,CAPELLA,1,ZDGT8,79,10,6,6
211165010,204,0,,,0,0,48,FINO 2,1,DB3939,204,0,0,0
230125910,16,4,,,50,50,0,PILOT L-139,1,OJ-3545,11,5,2,2
305390000,49,14,6,6,52,52,9433755,CENTAURUS,1,V2ED3,16,33,7,7
265610940,17,5,2,2,50,50,0,PILOT 211 SE,1,SCDW,10,7,3,2
265590720,23,8,,,0,60,0,LOTTEN,2,SIWT,11,12,4,4
273327000,114,13,3,4,70,70,7833119,SORMOVSKIY-42,1,UAKY,98,16,11,2
210505000,129,20,5,8,70,71,9440588,PENGALIA,1,5BAP2,115,14,10,10
266266000,129,19,6,9,80,81,9371878,ASTRAL,1,SLHJ,106,23,9,10
277149000,24,8,5,5,52,52,723726200,TAK-5,1,LYLT,5,19,4,4
265507620,15,5,,,50,50,0,PILOT 779 SE,1,SIYW,8,7,3,2
219006478,16,4,2,2,50,50,0,DANPILOT POSEIDON,1,OU9152,10,6,2,2
273458650,114,13,3,3,70,70,8862791,VOLGO-BALT 138,1,UBOG,99,15,5,8
265504650,15,5,2,2,50,50,0,PILOT 739 SE,1,SHDT,10,5,3,2
246598000,157,18,5,9,70,70,9419280,BEATRIX,1,PBTQ,140,17,9,9
308198000,50,11,4,4,60,60,8913904,QUEST,1,C6WE3,10,40,9,2
220392000,26,6,4,4,32,52,7616793,VITUS,1,OYDC2,6,20,3,3
276509000,86,16,4,6,60,60,7109609,ST.OLA,1,ESUD,20,66,5,11
265625930,20,5,,,0,70,0,TAURUS,2,SMPI,10,10,3,2
265585310,86,18,,,60,60,0,JUPITER,1,SFKL,43,43,9,9
277280000,15,4,2,2,50,50,0,DANGE ( PILOT BOAT),1,LYQV,9,6,2,2
265522470,29,7,3,3,60,60,0,SKARPO,1,SLZE,5,24,4,3
219001375,20,6,,,0,60,0,MOSTER,2,XPD3036,1,19,3,3
219003452,14,4,2,2,70,70,0,GERDA 4,1,XP9124,11,3,2,2
236337000,122,18,5,7,70,70,9202259,WERDER BREMEN,1,ZDHN9,110,12,9,9
246513000,76,18,4,5,70,79,9273911,POWER EXPRESS,1,PHFG,14,62,9,9
377661000,80,11,3,5,70,70,8511885,RUBYN,1,J8B2973,68,12,1,10
215251000,173,27,6,12,70,70,7433115,OPTIMA,1,9HHR7,137,36,14,13
275166000,34,12,5,5,52,52,9444584,CASTOR,1,YLDX,14,20,8,4
375607000,88,12,3,5,70,70,8504272,ARUNDO,1,J8B3530,73,15,10,2
219000896,19,6,3,3,52,52,0,URSUS,1,OZFL,7,12,3,3
376055000,114,13,3,4,70,70,7101891,SABINE,1,J8TB2,97,17,7,6
265413000,171,27,5,7,79,79,9087362,OSTRAND,1,SECG,130,41,27,0
249440000,98,15,4,6,70,79,9148257,JOLANTA,1,9HRZ9,90,8,12,3
265530380,29,5,1,1,69,69,0,HAVSORNEN,1,SIBY,5,24,1,4
230981910,25,6,3,3,51,52,0,ALGOT JOHANSSON,1,OITE,9,16,3,3
311561000,146,25,5,6,60,60,7826788,SCANDINAVIA,1,C6TA7,17,129,21,4
244495000,70,16,6,7,52,52,8516952,BLIZZARD,1,PHJR,19,51,8,8
236014000,179,27,8,11,70,74,9242625,MAERSK VANCOUVER,1,ZDEX7,160,19,17,10
305364000,107,15,3,6,70,79,9376775,TIWALA,1,V2DX3,93,14,10,5
230992280,16,6,1,1,90,90,0,MT2300,1,OI2830,12,4,3,3
265092000,191,26,6,8,70,70,7718541,VIKINGLAND,1,SGHL,21,170,13,13
311738000,98,14,4,6,70,70,7638349,ICELAND CEMENT,1,C6TP6,81,17,7,7
219001061,20,4,2,2,94,99,0,DANPILOT MERKUR,1,XPC6794,15,5,2,2
230159000,171,28,6,6,60,60,8700723,ISABELLA,1,OIZD,44,127,14,14
371151000,182,32,7,11,80,80,9367750,MAERSK MAYA,1,3FXX3,145,37,22,10
257433000,135,21,5,9,80,89,9164524,EK-STAR,1,LAMT5,116,19,10,11
265527480,20,5,1,2,51,51,0,RESCUE STENHAMMAR,1,SHPR,10,10,2,3
219006009,20,12,,,60,60,0,HYRDINDEN,2,XPC7089,1,19,6,6
276259000,28,8,4,4,52,52,8723438,TASUJA,1,ESZO,7,21,5,3
277385000,28,9,5,5,31,90,9534731,KLASCO1,1,LY2187,5,23,5,4
219011238,12,4,,,37,37,0,PIA B,2,XP2322,8,4,1,3
304146000,89,13,3,6,70,70,9225574,KARIN LEHMANN,1,V2BC9,76,13,5,8
356562000,162,25,6,9,70,71,8502717,MSC JILHAN,1,H9YU,146,16,19,6
256073000,145,22,6,9,80,80,9156498,ANEFANI,1,9HKG8,121,24,6,16
356549000,170,26,7,7,80,80,8323393,MAGIC I,1,3FVH6,128,42,13,13
230112970,36,10,,,60,60,0,FRIDA 2,1,OJJF,18,18,4,6
230172000,171,28,6,6,60,60,8601915,AMORELLA,1,OIWS,44,127,14,14
311852000,164,28,6,7,69,69,7814462,M/F WAWEL,1,C6TY9,14,150,14,14
636011642,250,44,9,15,81,89,9256078,LITEYNY PROSPECT,1,A8AP6,205,45,27,17
230965000,170,24,7,11,80,80,9255294,NESTE,1,OJLI,133,37,12,12
244519000,205,26,7,8,70,71,9307372,GENCA,1,PHKD,147,58,26,0
215869000,89,14,4,5,12,79,8215601,BALTIC BETINA,1,9HDW8,70,19,9,5
273312400,116,14,3,4,70,70,8721533,AMUR-2527,1,UBMX,91,25,7,7
244764000,118,16,6,8,79,79,9263552,VASADIEP,1,PHLB,104,14,8,8
265547830,40,10,3,3,60,60,9309186,SANDHAMN,1,SGEF,14,26,5,5
265126000,154,22,4,5,60,60,7128332,SEA WIND,1,SDNE,24,130,5,17
273447870,60,11,3,21,80,80,8923624,VLADIMIR SHUMAKOV,1,,45,15,2,9
273436370,86,13,4,6,0,0,7917549,BALTIC SEAGULL,1,UACT,76,10,6,7
273340630,28,9,4,5,52,52,9556519,RADOMIR,1,UEKB,12,16,5,4
304605000,132,16,5,7,70,73,9229116,VOSSBORG,1,V2ON4,113,19,0,16
212029000,132,18,6,8,79,79,9296999,ATAIR J,1,5BWQ2,12,120,9,9
266027000,191,29,7,7,60,69,8719188,VIKING CINDERELLA,1,SEAI,25,166,12,17
265309000,88,12,3,6,70,70,8902589,TIDAN,1,SBMG,70,18,6,6
273315660,25,9,2,4,52,52,9360063,MOSCHNYI,1,UIQA,9,16,4,5
266301000,212,30,6,7,64,69,9333694,GALAXY,1,SFZQ,17,195,17,17
211411230,27,6,0,19,0,0,0,BALTIC STAR,1,DD2208,8,19,4,2
266148000,17,6,,,30,30,0,VERA C,2,SCFA,4,13,3,3
312215000,81,12,3,5,70,70,7347483,LADOGA 8,1,V3WY,66,15,8,4
265528590,13,5,2,2,50,50,0,PILOT 771 SE,1,SKYB,5,8,2,3
265546930,65,14,4,4,60,60,0,VERONICA,1,SFED,30,35,6,8
304010515,97,16,4,6,70,70,9101156,TRANS FREJ,1,V2AF7,88,9,8,8
266321000,67,11,3,5,80,80,7805150,TAMINA,1,SIPT,56,11,1,10
209301000,83,13,3,5,80,80,9422653,AUSTRALIS,1,5BDM2,71,12,7,6
265598410,18,6,2,2,35,35,0,TJELVAR,1,SGTC,14,4,3,3
219000368,96,15,4,4,69,69,8611685,MERCANDIA IV,1,OXIE2,49,47,2,13
236196000,82,12,4,5,70,70,9138214,BALTIC SAILOR,1,ZDFP3,71,11,1,11
376453000,122,84,6,6,79,79,8411853,SIRTE STAR,1,J8VD4,98,24,16,4
211222790,15,4,0,1,50,50,0,PILOT MUTTLAND,1,DQKL,10,5,2,2
275302000,13,4,,,0,97,,,2,YL2531,9,4,3,1
258661000,100,16,3,7,70,70,8105090,REGINA MAGDALENA,1,LAVR5,84,16,11,5
230986740,14,4,,,50,50,0,PILOT L228,1,,11,3,2,2
265228000,86,14,4,6,83,83,7036591,MARGITA,1,SBPA,64,22,11,3
273310710,0,0,6,6,52,52,9344875,ASCOLD,1,UCSZ,0,0,0,0
235574000,193,26,5,7,70,79,9234082,LONGSTONE,1,VQBS2,19,174,13,13
244874000,171,26,7,10,70,79,9359258,EMOTION,1,PBKY,18,153,13,13
265522510,36,9,1,2,60,60,0,WAXHOLM 2,1,SKNW,7,29,5,4
230914000,54,13,4,4,60,60,9173719,VIGGEN,1,OJIQ,15,39,6,7
249378000,90,15,3,6,70,79,9434046,UNIVOYAGER,1,9HQR9,75,15,8,7
265645550,30,10,,,0,37,0,LJUNGSMARINBUTIK,2,PODPROV,10,20,5,5
230117640,20,8,2,2,33,33,32,KLIPPAN,1,OJ-2144,17,3,6,2
219230000,110,28,5,5,69,69,9007116,TYCHO BRAHE,1,OVIC2,40,70,14,14
265582750,11,4,1,1,60,60,0,TJB 964,1,SFC2809,7,4,2,2
230234000,43,8,3,3,33,33,7636341,TELEPAATTI,1,OF-3100,24,19,4,4
266154000,16,6,4,4,30,30,0,SOLANA,1,SHJY,7,9,3,3
235011600,117,16,4,7,70,70,9301603,SEELAND,1,MNUN2,0,117,0,16
220451000,40,8,2,2,60,60,9356476,BORNHOLM EXPRESS,1,OYGF,21,19,4,4
275307000,59,11,4,4,55,55,0,VARONIS,1,YLNU,20,39,5,6
319161000,249,44,8,14,80,89,9322839,STENA ATLANTICA,1,ZCPR7,211,38,24,20
212137000,86,15,5,7,80,89,8706349,ANTRACYTH,1,5BYC2,74,12,11,4
356195000,152,22,7,8,70,70,7638167,GRANITNYY BEREG,1,3EFZ6,100,52,17,5
244054000,89,12,3,5,70,70,9214018,SANDETTIE,1,PCCJ,80,9,5,7
265582580,21,8,,,0,60,0,KANHOLMEN,2,SLGP,10,11,4,4
230228000,115,20,4,5,70,70,8935885,ALFA PARA UNO,1,OIHB,100,15,9,11
305372000,122,18,6,6,70,70,9436965,BBC GDANSK,1,V2EB2,117,5,9,9
266003000,119,17,5,8,84,84,9232840,MARINUS,1,SBLM,94,25,7,10
211223970,180,27,5,26,60,60,9087465,ROBIN HOOD,1,DGDM,0,180,0,27
4371,0,0,26,26,0,0,0,,1,,0,0,0,0
273425820,17,4,2,2,50,50,0,LOZMAN SARZHIN,1,A=EB,12,5,2,2
248217000,88,13,3,5,70,70,8609618,BELLAND,1,9HA2261,71,17,6,7
245535000,123,14,4,7,70,71,9399404,LOIREBORG,1,PHPT,112,11,9,5
230181000,177,28,7,13,60,61,8320573,MARIELLA,1,OITI,42,135,13,15
246127000,122,16,2,8,31,70,9364148,MARIT,1,PBLH,109,13,8,8
230931000,34,9,4,4,52,52,5400267,AJAX,1,OJGZ,11,23,4,5
273315950,80,13,4,5,80,82,7925168,VIKING,1,UBNG9,68,12,10,3
309474000,148,25,7,7,70,70,9386213,BALTIC ACE,1,C6WE8,25,123,19,6
230110670,50,12,4,15,54,54,7817048,SEILI,1,OIRO,10,40,5,7
265820000,52,8,0,3,55,55,0,KBV 201,1,SMKT,20,32,4,4
230957000,140,22,6,9,80,82,9267560,SUULA,1,OJKZ,111,29,8,14
277296000,34,11,4,4,52,52,9126649,TAK-9,1,LYRF,9,25,5,6
230987000,219,31,6,7,60,61,9336268,FINNLADY,1,OJMQ,26,193,15,16
265568080,12,4,1,1,51,51,0,RESCUE GRIPEN,1,7SA2266,9,3,2,2
219000177,0,0,3,3,51,51,0,MHV 907 HVIDSTEN,1,OVLG,0,0,0,0
246542000,90,13,3,6,70,70,9331335,MILA,1,PHGM,80,10,6,7
230109470,16,5,3,3,50,50,0,PILOT L129,1,,12,4,2,3
261493000,24,4,0,2,55,91,0,SG-112,1,SQSU,12,12,2,2
258608000,93,14,4,7,70,70,7508271,LINE,1,LAVE5,81,12,7,7
230197000,57,10,3,3,60,60,5345065,KRISTINA BRAHE,1,OIEC,11,46,8,2
257962000,98,16,4,6,70,70,9140932,SILVER OCEAN,1,LAHP6,79,19,9,7
230999690,51,8,2,2,70,70,5389774,WILHELMINE,1,OIWF,40,11,6,2
265527020,30,10,3,3,60,60,9034755,STJERNEBORG,1,SCEO,4,26,6,4
249520000,98,18,5,7,70,70,9077563,KAPITAN MIRONOV,1,9HXJ4,67,31,13,5
215689000,92,16,3,26,70,79,8024155,KAJA,1,9HXO7,84,8,10,6
265041000,110,28,6,6,60,65,9007128,AURORA,1,SCQX,20,90,14,14
230111470,13,5,,,50,50,0,PILOT L124,1,OI-4749,9,3,3,0
276437000,50,13,3,9,60,61,8725577,KYRGELAID,1,ES2070,12,38,6,7
273332400,114,13,3,4,70,70,8865999,VOLGO-BALT 195,1,UFVS,94,20,1,12
219007363,46,17,3,3,33,33,9068110,MJOLNER.R,1,OULG 2,15,31,12,5
220339000,17,6,,,30,30,0,R 60 TASMANIA,1,OZNK,13,4,3,3
219005662,11,4,26,26,30,30,0,JAMIK,1,XP3828,3,8,2,2
275357000,82,14,5,7,80,80,7427659,GRUMANT,1,YL2663,67,15,7,7
265522540,32,8,,,60,60,7369132,JEPPE,1,SGMB,11,21,4,4
370228000,108,16,3,5,70,70,9294460,UKRAINETS,1,3FLJ4,98,10,8,8
277292000,113,19,5,5,79,79,8414764,SKALVA,1,LYRD,100,13,3,16
265579870,0,0,2,2,0,0,0,GRAVLINGEN,1,SHRT,0,0,0,0
306813000,89,11,3,6,70,70,9374686,JOLYN,1,PJWG,79,10,1,10
265518880,0,0,1,1,51,51,0,RESCUE BURRE,1,7SA2186,0,0,0,0
209182000,185,23,6,11,70,70,9459979,SHOVELER,1,5BMD2,165,20,13,10
212856000,97,15,4,6,70,70,9140968,ALMA,1,P3MF8,78,19,10,5
