265088000,124,18,5,8,70,70,7633375,SUNNANVIK,1,SHAF,73,51,9,9
277280000,15,4,2,2,50,50,0,DANGE ( PILOT BOAT),1,LYQV,9,6,2,2
304625000,89,13,3,6,70,70,9052707,GERD,1,V2OP1,79,10,9,4
219010949,13,4,,,34,36,0,NAJADEN II,2,OU5293,8,5,3,1
377261000,75,11,3,5,70,99,6918821,LANDIA,1,J8B2637,60,15,6,5
230034540,57,10,4,4,90,90,8996956,HANS,1,OJ9384,50,7,5,5
235083559,183,27,7,11,89,89,9302669,FREJA POLARIS,1,2EAU7,149,34,16,11
273122000,40,12,1,6,50,52,8027121,PLUTON,1,UAHJ,15,25,6,6
255803201,119,17,5,8,80,99,9410507,PRIMA,1,CQOZ,59,60,9,8
220634000,183,32,7,12,83,89,9392470,TORM LILLY,1,OUPJ2,150,33,10,22
265277000,38,8,3,3,0,90,6913584,CALMARE NYCKEL,1,SLEN,11,27,4,4
219003406,15,4,2,2,52,52,0,VIDAR-R,1,OU6596,7,8,2,2
273444880,33,10,4,4,52,52,8832631,MERKURIY,1,UBWE9,10,23,3,7
211210410,25,5,4,4,35,35,0,SEEHUND 07,1,DRRO,13,12,3,2
261456000,37,8,,,35,35,3,KTR 853,1,SNWY,21,16,4,4
258683000,180,32,7,10,81,81,9278492,M.T JUTUL,1,LAVX5,145,35,7,25
273123000,67,18,3,6,99,99,7119446,SEMYON DEZHNEV,1,UIPF,13,54,9,9
275355000,19,9,4,4,52,52,9367487,ALTAIR,1,YL2672,7,12,5,4
211222800,15,4,1,1,50,50,0,PILOT OELLERMANN,1,DQKM,10,5,2,2
314259000,83,10,3,5,70,70,9198458,WILSON LAHN,1,8PUO,74,9,5,5
276461000,60,10,4,6,80,80,8845250,KEILA,1,ES2471,40,20,4,6
256402000,196,28,5,12,70,70,8610916,MARABOU,1,9HTI8,164,32,10,18
265601510,12,4,,,0,37,0,ANGEL RAA,2,SD2963,6,6,3,1
376311000,107,16,5,7,70,70,8604606,APUS,1,J8UC8,90,17,5,11
230999690,51,8,2,2,70,70,5389774,WILHELMINE,1,OIWF,40,11,6,2
304972000,139,22,5,8,70,79,9349186,ALDEBARAN J,1,V2CB5,12,127,11,11
245180000,89,13,4,6,70,70,9196216,OSTGARD,1,PBAW,82,7,7,6
230110880,15,4,2,2,50,50,0,PILOT 125,1,LI25,10,5,2,2
233061000,162,28,6,9,80,89,9183829,WEICHSELSTERN,1,MZBN7,16,146,13,13
219000657,34,6,,,0,36,0,LILLA DAN,2,OXTA2,27,7,2,4
266294000,186,26,6,7,70,79,9212656,FINNMILL,1,SCIO,15,171,12,14
218443000,122,18,6,7,71,71,9202259,WERDER BREMEN,1,DDTP,110,12,9,9
219000769,15,5,3,3,30,30,0,SANDMANDEN,1,5QKH,13,2,1,4
212049000,185,25,6,11,70,70,9393163,TUFTY,1,5BMK2,170,15,12,13
219003452,14,4,2,2,70,70,0,GERDA 4,1,XP9124,11,3,2,2
265636750,8,3,,,51,51,0,RESCUE 8-25,1,7SA2429,7,1,1,2
246449000,88,12,3,6,70,70,9166443,LELIE,1,PDBN,80,8,5,7
230276000,36,9,4,6,52,52,7618399,KRAFT,1,OIHG,9,27,4,5
265538450,40,10,3,3,60,60,9284312,SODERARM,1,SBFW,9,31,5,5
273342810,99,17,4,7,70,79,9109081,KHOLMOGORY,1,UBTE2,82,17,13,4
305254000,113,12,4,7,70,79,9433339,ALESIA,1,V2DL9,100,16,10,6
230281000,40,10,4,6,52,52,6504228,PROTECTOR,1,OGPT,15,25,6,4
276776000,30,10,4,4,52,52,9287431,JUPITER,1,ESNA,10,20,7,3
240752000,183,26,7,11,83,89,9260043,HIOTISSA,1,SZRV,151,32,13,13
275159000,53,10,3,3,51,90,8845212,JUNIKON,1,YLME,35,18,3,7
244886000,83,12,4,6,70,70,9195389,ASPEN,1,PHLN,73,10,9,3
259768000,144,24,6,9,80,81,9378723,STEN SUOMI,1,LADP7,114,30,10,14
215539000,186,30,5,12,70,70,9158159,BALGARKA,1,9HRD7,164,22,15,15
265604510,65,15,4,4,60,60,0,BODILLA,1,SHZL,30,35,6,9
277098000,103,16,4,8,70,70,9135834,DAINA,1,LYKK,87,16,6,10
304520000,82,13,3,6,70,70,9279018,EGON_W,1,V2CE5,2,80,7,6
236516000,100,17,4,5,70,70,9237022,LETTLAND,1,ZDJE4,85,15,9,8
219007693,10,4,,,0,52,0,ASA,2,OU6923,5,5,1,3
219009101,16,6,2,2,33,33,0,SLEIPNER R,1,OVUS2,8,8,0,6
211290180,10,4,1,1,51,51,0,HEINZ ORTH,1,DD4654,5,5,3,1
265585310,86,18,,,60,60,0,JUPITER,1,SFKL,43,43,9,9
219002682,15,5,,,30,30,0,NORDKYSTEN,1,OUSA,9,6,4,1
265228000,86,14,4,6,83,83,7036591,MARGITA,1,SBPA,64,22,11,3
311852000,164,28,6,7,69,69,7814462,M/F WAWEL,1,C6TY9,14,150,14,14
265515570,36,8,4,4,55,55,0,KBV 047,1,SJMY,27,9,4,4
276756000,20,4,,,50,50,0,PILOT AHTO-28,1,ES2735,13,7,2,2
309272000,170,28,6,6,69,69,9108350,POLONIA,1,C6NC7,25,145,14,14
265226000,38,12,3,3,99,99,8316819,OCEAN SURVEYOR,1,SBJO,21,17,6,6
277296000,34,11,4,4,52,52,9126649,TAK-9,1,LYRF,9,25,5,6
277403000,26,10,5,5,52,52,9396426,SMIT DANE,1,LY2338,8,18,5,5
355390000,100,18,5,6,70,70,9065417,WESER HIGHWAY,1,H9DD,18,82,12,6
636012946,180,31,8,11,70,70,8320377,BORZNA,1,A8JK5,146,34,23,8
230989260,47,10,4,5,90,90,7805136,MICHAEL SARS,1,OJLU,17,30,3,7
219173000,120,24,5,17,9,86,7633143,POVL ANKER,1,OYRA2,31,89,5,19
265418000,102,17,5,7,81,81,8821747,NEPTUNUS,1,SCEM,87,15,8,9
341484000,80,12,4,6,80,81,7421863,IZMAIL,1,V4SR,60,20,6,6
266246000,20,6,4,4,30,30,0,KR 58 ARCONA SYD,1,SGAX,14,6,3,3
304336000,69,11,3,5,70,70,8026282,MARION K,1,V2CU,55,14,8,3
219004293,15,5,,,0,34,0,DANA,2,OWOI,10,5,3,2
245897000,205,26,7,8,70,71,9345398,PLYCA,1,PBNN,147,58,26,0
215779000,90,16,3,6,79,79,8919790,UNIWIND,1,9HAM8,70,20,8,8
265530850,12,4,,,51,51,0,RESCUE D SILVIA,1,7SA2177,6,6,2,2
246312000,123,20,5,7,70,70,8511598,EXPLORER,1,PHEW,51,72,16,4
212423000,83,13,4,6,70,70,9528483,WIDOR,1,5BSH2,76,7,7,6
357110000,187,30,7,12,70,70,8010685,DOVER CASTLE,1,3EMQ7,155,32,8,22
211379750,178,28,7,11,80,89,9204776,SEAMULLET,1,DEBQ,20,158,14,14
209734000,83,13,4,6,70,71,9123312,PATRIA,1,P3YL6,70,13,9,4
304010940,89,12,3,5,70,70,8511940,RAN,1,V2PE6,79,10,3,9
230992170,12,7,2,2,50,50,0,PILOT L116,1,,10,2,3,4
273532110,121,18,6,7,30,30,8607206,KURSHSKAYA KOSA,1,UBCI,38,83,9,9
304010383,75,11,3,4,70,70,8407228,MAGDA D,1,V2NA,65,10,8,3
273136100,140,32,8,9,99,99,7413488,KAPITAN SOROKIN,1,UENQ,50,90,28,4
230111690,25,7,2,2,54,54,0,OILI 1,1,OF-4175,19,6,7,0
220193000,17,4,0,2,34,90,0,FINDUS,1,OZDY 2,7,10,2,2
276146000,48,8,4,4,55,55,0,PVL-107 KOU,1,ESY2107,17,31,4,4
265568520,22,6,,,60,60,265568520,SILVERO,1,SDAK,6,16,3,3
211378550,32,8,2,26,90,95,9246956,STRELASUND,1,DBVE,14,18,4,4
247218500,182,33,7,13,80,89,9379313,IVORY POINT,1,IBFX,148,34,19,14
304010665,104,16,4,7,70,70,8913021,HAJO,1,V2EY6,92,12,13,3
244301000,653,22,6,10,70,79,9333527,AMSTELBORG,1,PDAD,17,124,10,12
205585000,128,16,4,5,70,70,9247625,SVYATITEL ALEKSIY,1,ONGQ,112,16,6,10
259848000,223,44,8,11,70,70,8616556,HAWK,1,LAGF7,183,40,22,22
244252000,100,16,3,6,70,70,9226774,GOTLAND,1,PBFP,80,20,8,8
230931000,34,9,4,4,52,52,5400267,AJAX,1,OJGZ,11,23,4,5
273333320,99,12,4,7,60,80,6920147,ARCTICA,1,UBOF2,72,27,3,9
304080889,154,21,6,7,70,70,9197533,CAROLINE RUSS,1,V2OC,22,132,4,17
230315000,159,21,6,9,70,70,7403706,JOLLAS,1,OJGQ,123,36,8,13
273132200,181,23,6,11,70,70,7721225,PETR VELIKIY,1,UITJ,142,39,12,11
230007000,163,21,5,7,70,79,9207895,FINNHAWK,1,OJNL,15,148,16,5
236381000,89,13,4,6,79,79,9155963,LISTER,1,ZDHW6,81,8,7,6
212360000,95,13,4,7,79,79,9180401,CEMSOL,1,C4WH2,48,49,7,7
212390000,60,12,2,2,33,33,7413713,FRIGG,1,5BHQ2,43,17,9,3
355397000,90,14,4,7,70,70,9518426,KAPITAN ZHIKHAREV,1,3FDU3,75,15,3,11
273311340,54,10,3,3,0,0,9024918,SVYATITEL PETR,1,UICV,31,23,5,5
248364000,173,23,7,11,70,70,8902307,ATLANTIC RUNNER,1,9HBP6,133,40,20,3
636013391,155,22,7,9,70,70,8304531,BALTIC NAVIGATOR,1,A8MP8,97,58,17,5
276519000,193,29,6,7,61,69,9281281,VICTORIA 1,1,ESRP,28,165,14,15
265403000,62,11,,,35,35,0,SWEDISH WARSHIP,1,,90,90,10,10
273414060,81,11,3,4,70,70,9066071,SYAM,1,UICW,70,11,9,2
258938000,228,32,8,14,80,80,9307798,TORM VENTURE,1,LADF7,210,18,16,16
636014355,250,44,9,15,80,89,9511533,PRIMORSKY PROSPECT,1,A8TH5,209,41,27,17
273343810,100,17,4,7,70,72,9216482,MIKHAIL LOMONOSOV,1,UBTE3,100,0,0,17
265549580,60,11,3,3,60,60,7812555,EBBA,1,SKEG,30,30,4,7
211524960,135,11,,,69,69,0,TUI ALLEGRA,1,DF6471,5,130,3,8
211524940,135,14,,,69,69,0,TUI MELODIA,1,DK5960,20,115,7,7
230608000,82,13,3,5,70,70,8618035,NINA,1,OJNV,67,15,6,7
305709000,138,22,6,8,70,71,9287704,LISA,1,V2FK9,133,5,14,8
236130000,83,13,3,5,70,70,7724021,NAJAD,1,ZDEG9,67,16,5,8
219013964,32,8,2,2,33,57,5289883,NJORD,1,OWHZ,20,12,4,4
207009000,185,23,7,11,70,70,7702839,RODOPI,1,LZGF,141,44,9,14
266112000,20,6,,,30,30,0,GLOMSKAR,2,SKBM,6,14,1,5
219157000,88,13,4,7,89,89,9310317,LEXUS,1,OXVC2,70,18,10,3
230984000,141,21,6,9,70,79,9354325,LINDA,1,OJML,132,9,13,8
211227920,33,8,2,3,60,60,8013144,MOENCHGUT,1,DJSO,0,26,1,7
212571000,83,13,3,6,70,70,9434151,TIM,1,5BLC2,76,7,11,2
273318800,108,15,3,4,70,70,8881723,OMSKIY 135,1,UIWY,88,20,11,4
265589090,9,4,,,51,51,0,BRANDKLIPPAREN,2,SFC6360,6,3,2,2
265768000,30,7,,,0,30,0,F/V KENYA,2,SLGR,20,10,3,4
246191000,137,22,6,8,70,71,9287716,FENJA,1,PHHT,127,10,13,9
275057000,29,10,5,5,52,52,9219599,VENTSPILS,1,YLAQ,12,17,4,6
265816000,45,12,7,7,30,30,9217852,TOR-ON,1,SMIT,25,20,6,6
265570790,8,3,1,1,51,51,0,RESCUE M EKMAN,1,7SA2156,7,1,1,2
636011641,250,44,9,14,80,80,9256066,LIGOVSKY PROSPECT,1,A8AP5,210,40,22,22
219006397,20,6,,,0,60,0,TOMMELISE,2,XPD5526,1,19,3,3
230108590,43,9,,,60,60,0,EHRENSVAERD,1,OIJC,22,21,4,5
265512110,38,7,2,2,60,60,0,SAXAREN,1,SKHW,10,28,4,3
240547000,249,44,9,15,80,80,9305611,PROMITHEAS,1,SYIJ,204,45,20,24
265515700,22,6,,,55,55,0,KBV 289,1,SBKZ,11,11,3,3
309359000,92,13,3,5,70,70,7616858,SALMO,1,C6PR2,86,6,4,9
265649350,31,8,,,60,60,0,GALLNO,1,SKBN,9,22,4,4
305263000,115,15,4,7,70,71,9454826,BLUE LOTUS,1,V2DN3,100,15,8,7
244901000,89,13,4,6,70,70,9196204,SYDGARD,1,PFBD,45,44,3,10
265665510,10,3,,,69,69,0,AMINA,2,SFC4700,3,7,1,2
277149000,24,8,5,5,52,52,7237262,TAK-5,1,LYLT,5,19,4,4
261011150,59,10,2,2,90,90,8899108,SM-PRC-107,1,SPG2879,50,9,5,5
273115600,130,17,6,8,70,70,7741263,PIONER MOLDAVII,1,UCON,94,36,8,9
230938240,40,8,,,60,60,8634546,NAGU 2,1,OF 2239,20,20,5,3
266202000,122,19,3,3,40,55,9328015,GOTLANDIA 2,1,SKWR,49,73,8,11
244998000,80,12,3,5,70,70,9243875,LADY NONA,1,PBGO,75,5,5,7
304948000,89,13,4,7,70,79,9229128,HANSEATIC TRADER,1,V2BW6,81,8,7,6
265604470,64,12,3,3,90,90,0,LINEA,1,SJEC,34,30,6,6
230940000,83,12,3,6,70,70,8022872,CLEOPATRA,1,OJJS,66,17,9,3
354569000,153,22,7,8,70,70,8422709,REF VEGA,1,3FKW4,111,42,16,6
352966000,134,18,6,7,79,79,9082178,FRIO LAS PALMAS,1,3FJQ3,92,42,3,15
246361000,149,22,6,9,71,71,9315006,OOCL ST PETERSBURG,1,PHCZ,139,10,9,13
265607090,48,8,,,0,56,0,LAGNO,2,SMCX,24,24,4,4
256669000,100,16,4,7,70,70,9191931,NEWCASTLE,1,9HAB9,90,10,8,8
257951000,97,15,5,6,70,70,9140944,SILVER BERGEN,1,LAHO6,80,17,9,6
219015617,10,4,,,0,30,0,R 326 RASMUS,2,OU8179,3,7,2,2
230341000,110,21,5,5,70,70,7226952,FJARDVAGEN,1,OJHC,24,86,12,9
235004040,96,12,4,5,70,70,7530858,SALRIX,1,VSYT5,85,11,9,3
265530860,12,4,1,1,51,51,0,RESCUE LIV,1,7SA2161,8,4,2,2
265518160,15,5,1,1,0,50,0,PILOT 738 SE,1,SHYV,10,5,2,3
265628170,0,0,,,0,52,0,FILIP,2,SJXL,0,0,0,0
211225770,34,6,1,1,60,60,5112195,MARCO POLO,1,DQHT,14,20,3,3
261000600,14,4,1,1,50,50,0,PILOT 64,1,SPS2149,8,6,2,2
212371000,182,27,4,11,89,89,9327396,BALTIC FREEDOM,1,C4JZ2,148,34,22,5
256197000,90,13,1,25,1,71,9057276,AE,1,9HNT8,72,17,9,4
664296000,185,28,7,11,80,89,9298181,SEYCHELLES PROGRESS,1,S7TQ,18,167,14,14
273315900,78,16,4,7,70,99,8878099,KAPITAN PLAKHIN,1,UAQN,25,53,7,9
211165010,12,12,,,0,0,0,FINO 2,1,DB3939,6,6,6,6
273314430,127,16,4,5,70,70,9317016,RUSICH-2,1,UAQG,112,15,10,6
219005574,14,6,,,0,53,0,CAT 1,2,OU9167,11,3,3,3
211222790,15,4,1,1,50,50,0,PILOT MUTTLAND,1,DQKL,10,5,2,2
230987380,62,12,4,4,60,60,0,STERNA,1,OI 6508,29,33,9,3
304010958,80,11,3,3,70,70,8208878,PIPER,1,V2AQ6,65,15,1,10
230159000,171,28,6,6,60,60,8700723,ISABELLA,1,OIZD,44,127,14,14
246230000,110,18,5,8,70,79,8918734,ZILLERTAL,1,PBFB,87,23,2,16
215407000,96,14,4,5,70,70,8027638,ANDA,1,9HNV7,85,11,3,11
265519640,13,5,2,2,50,52,0,PILOT 118 SE,1,SDTQ,8,5,3,2
314237000,88,13,4,6,70,70,9171096,WILSON GAETA,1,8PTS,77,11,12,1
230113940,15,4,2,2,50,50,0,PILOT L133,1,,,,,
265522440,32,6,3,3,60,60,0,VASTAN,1,SFUK,12,20,3,3
215420000,173,23,7,11,70,71,8902319,ATLANTIC ACTION,1,9HNK7,135,38,18,5
220378000,125,24,5,6,60,60,9323699,HAMMERODDE,1,OYAX,33,92,12,12
232391000,91,16,3,5,70,70,9103738,MUUGA,1,MGHN6,82,9,13,3
275256000,37,6,5,5,30,30,0,INGRID GAY,1,YL2661,23,14,2,4
219000513,10,3,,,0,34,0,MARITINA,2,XPB8492,6,4,2,1
308803000,148,25,6,8,70,70,9316309,DANUBE HIGHWAY,1,C6VH4,28,120,15,10
261003620,26,7,,,30,30,0,WLA-307,2,SPG2446,13,13,6,1
273432910,72,12,5,5,60,60,8010362,PROF.MULTANOVSKIY,1,UCLA,25,47,5,7
235068255,73,20,7,8,12,90,9388601,MAERSK TACKLER,1,2BPS5,11,62,5,15
265585590,17,4,1,1,50,50,0,PILOT 794 SE,1,SMEI,10,7,2,2
244292000,90,14,4,6,70,79,9361342,TASMAN,1,PFBO,70,20,7,7
230110440,54,12,5,5,60,60,9126792,AURORA,1,OJAJ,27,27,8,4
265655020,20,5,,,0,36,0,ARIADNE,2,SBNE,12,8,2,3
219001359,42,7,3,3,33,33,8874407,HELLE SAJ,1,OVJS,35,7,3,4
230938590,33,7,3,3,60,60,6610132,UKKOPEKKA,1,OIOU,9,24,1,6
265586440,14,4,,,0,53,0,OSTERLEN,2,SCZE,8,6,2,2
266082000,18,6,,,0,30,0,TG 72 RONNFORS,2,SLEX,15,3,3,3
219001058,14,4,2,2,50,50,0,DANPILOT MARS,1,XPC8385,9,5,2,2
265631580,26,7,,,0,36,0,LINNEA,2,SJEO,13,13,4,3
311461000,136,18,6,8,70,70,8822583,GREEN MAGIC,1,C6VY5,100,36,10,8
266040000,195,26,6,8,0,70,9214678,STENA FORECASTER,1,SCKZ,30,165,12,14
245286000,116,16,5,7,83,89,9207039,CORAL IVORY,1,PHPE,92,24,15,1
265507290,15,5,,,0,30,0,LINZY,2,SIRU,3,12,2,3
240335000,250,44,7,14,80,89,9299898,PELAGOS,1,SZSW,210,39,14,30
265586970,12,4,,,51,51,0,RESCUE H ANDERSSON,1,7SA2306,9,3,2,2
375324000,81,12,3,5,70,70,7614678,KUBAN,1,J8B3356,61,20,7,5
210329000,107,15,4,6,70,79,9342152,EMSRUNNER,1,C4QN2,95,12,3,12
248907000,113,18,5,7,70,70,8808604,TRANS DANIA,1,9HA2571,32,81,17,1
265507650,12,4,0,1,0,50,0,PILOT 112 SE,1,SIXT,8,4,2,2
210562000,162,22,6,10,70,70,8326321,KAPITAN VAKULA,1,P3NE5,126,36,20,2
275122000,138,24,6,6,61,62,7315143,FELLOW,1,YLFW,71,67,17,7
314319000,85,16,5,16,70,70,8405878,CARTEN MARIA,1,8PWQ,75,10,6,10
319562000,249,44,8,15,89,89,9322827,STENA ANTARCTICA,1,ZCPE,212,37,11,33
375748000,155,23,7,9,70,79,7800605,BALTIC NIGHT,1,J8B4470,99,56,5,18
273446890,0,0,4,5,31,52,8727408,URAN,1,UBXE2,0,0,0,0
563410000,175,25,7,9,70,70,7342469,CHL INNOVATOR,1,9VNG,140,35,15,10
230990260,28,9,,,39,39,0,ISO-PUKKI,2,OGVG,7,21,2,7
230993000,69,9,2,4,70,70,8806072,RIONA,1,OJNA,55,14,2,7
275157000,40,12,6,6,52,52,8027133,MARSS-1,1,YLDK,14,26,10,2
305260000,130,21,1,8,70,79,9433456,SOPHIA,1,V2DM8,120,10,14,7
248627000,119,16,5,8,80,89,9404364,BLUE GARNET,1,9HA2443,98,21,8,8
277385000,28,9,5,11,52,52,9534731,KLASCO1,1,LY2187,5,23,5,4
230184000,203,32,7,7,60,61,8715259,SILJA SERENADE,1,OJCS,17,186,16,16
275049058,0,0,,,0,0,,,2,,0,0,0,0
211215940,61,10,2,4,79,79,5387740,ARNGAST,1,DDQD,48,13,4,6
249399000,90,15,3,6,70,70,9333462,KAISA,1,9HRF9,78,12,5,10
309199000,190,23,5,11,70,70,8212099,UTVIKEN,1,C6MZ7,157,31,19,3
265509150,46,9,4,4,55,55,8325509,KBV 010,1,SLDN,29,17,5,4
240290000,250,44,7,15,80,80,9288708,DELTA VICTORY,1,SZMX,209,41,22,22
636014191,250,44,8,15,80,89,9413559,NS ANTARCTIC,1,A8SA9,207,43,15,29
219013691,12,4,,,0,37,0,JOSEPHINE,2,XPE2028,6,6,2,2
244017000,105,14,3,6,70,70,9246906,FRISIAN LADY,1,PBDX,80,25,7,7
257755000,90,14,4,6,70,70,7210874,LINDA,1,LAUW4,80,10,12,2
244996000,104,16,5,7,70,70,8917728,SERENO,1,PHMA,95,9,8,8
309146000,98,16,4,7,70,75,9140956,GREEN TROMSO,1,C6VN6,80,18,12,4
265465000,37,8,6,6,90,90,7414212,FV\GLITTVAG,1,SMXF,9,28,4,4
357773000,203,27,7,10,70,74,8201624,MSC IRIS,1,H3JN,150,53,7,20
211202720,44,8,3,3,51,51,0,WILHELM KAISEN,1,DBAK,22,22,2,6
275148000,29,5,1,1,55,55,0,ZIBENS,1,YLNT,14,15,3,2
261010170,60,9,1,3,9,33,8899093,SM-PRC-103,1,SPG2821,45,15,4,5
236551000,156,22,6,6,70,70,8305937,MAP,1,ZDJP8,78,78,11,11
273332320,27,8,,,0,52,0,GRIFON 7,1,UBNF9,12,13,4,4
219001954,20,6,,,0,30,0,HANNE BERIT,2,OUNQ,15,5,3,3
273538310,98,14,4,6,80,80,7802110,ARIES,1,UIJW,76,22,4,10
377493000,82,13,3,6,70,70,8817356,FAUSTINA,1,J8B2820,72,10,9,4
305170000,80,12,3,5,70,72,9454462,ELISE,1,V2DC7,65,15,6,6
265520430,38,7,2,2,60,60,0,VAXO,1,SDWE,10,28,4,3
245532000,98,14,4,6,70,79,9155987,EEMSDIEP,1,PDXP,84,14,3,11
240147000,244,42,7,15,80,80,9276561,MINERVA HELEN,1,SVLN,209,35,28,14
265549210,30,9,3,3,70,70,7398535,LOTE,1,SMUZ,14,16,3,6
212456000,184,25,5,10,70,79,9322009,CMA CGM VOLGA,1,5BJR2,153,23,16,8
265513320,14,5,2,2,50,50,0,PILOT 774 SE,1,SCFE,10,4,3,2
211540000,139,22,5,8,70,79,9395575,INES BOLTEN,1,DGQS2,129,10,11,11
236323000,89,13,3,6,70,70,9143788,RISOLUTO,1,ZDHI4,80,9,4,10
341405000,56,11,3,3,33,70,8898506,SAULES KRASTAS,1,V4PQ,33,23,6,5
219015321,0,0,,,50,50,0,URSULA,2,OX2320,0,0,0,0
273351080,29,9,5,5,51,52,9584968,DOBRYNYA,1,UBSG4,14,15,5,4
230959000,156,22,6,7,70,79,7528568,GLOBAL FREIGHTER,1,OJLB,108,48,17,5
273436530,59,12,4,4,50,50,8929044,SPB PILOT,1,UAMI,29,30,6,6
212857000,98,16,4,6,70,79,9140970,GREEN LOFOTEN,1,P3MG8,81,17,10,6
265765000,33,8,4,4,30,30,7628643,RUNAVIK "GG 44",1,SCHB,23,10,6,2
230172000,171,28,6,6,60,60,8601915,AMORELLA,1,OIWS,44,127,14,14
235008210,149,22,6,9,70,70,9315020,BALTIC SWAN,1,MGKJ4,141,8,13,9
230367000,155,22,6,7,79,79,9132002,BIRKA CARRIER,1,OJHT,11,144,11,11
312267000,77,14,,,0,0,0,VILAND,2,V3HK2,62,15,12,2
210474000,87,13,3,5,70,70,9044932,SWE BULK,1,C4FJ2,73,14,1,12
265218000,32,11,5,6,52,90,9008665,BJORN,1,SCQW,10,22,5,6
209770000,100,16,4,6,70,70,9226762,LANGBALLIG,1,P3AY9,82,18,5,11
219000575,24,6,2,3,10,70,5041968,SKIPPER,1,OXYJ,17,7,3,3
276522000,14,4,1,1,50,50,0,PILOT AHTO-19,1,ES2549,10,4,3,1
265652720,27,6,0,4,0,36,0,ADVENTURE,1,SGLU,21,6,3,3
244575000,110,14,4,6,70,70,9341720,MAASBORG,1,PFRL,99,11,2,12
311988000,97,17,5,7,70,70,9037173,CYPRUS CEMENT,1,C6UP5,75,22,1,16
245909000,90,13,3,6,70,70,9423669,ROBIJN,1,PBEJ,78,12,11,2
354559000,249,32,9,13,71,71,8512401,MSC CARINA,1,HPKM,175,74,18,14
273331420,56,11,3,4,33,52,8723440,LIGATNE,1,UBPF4,39,17,10,1
246534000,101,15,4,7,70,70,9321407,HUDSONBORG,1,PHGD,90,11,5,10
265626130,24,8,,,52,52,0,HARRY STONE,1,SJMI,7,17,2,6
265512660,16,5,,,52,52,0,FROG CASTOR,2,SJCR,10,6,4,1
273119400,152,21,5,9,70,70,7362419,VLAS NICHKOV,1,UCMV,114,38,17,4
261196000,61,10,3,3,33,33,8121513,PLANETA,1,SQMG,30,31,4,6
220473000,182,27,7,12,80,80,9309978,NORD THUMBELINA,1,OVSE2,149,33,8,19
230940290,28,14,,,90,90,0,KAHMARI 2,1,OI5622,10,18,5,9
370570000,108,16,3,5,70,79,9396646,VASILIY KLIMOV,1,3FHR3,98,10,8,8
1111,77,13,,,0,35,0,NICHITA,1,,0,77,0,13
273319070,21,6,3,3,50,50,0,LOTSMAN-3,1,,10,11,5,1
210001000,122,18,6,8,70,71,9162681,BORUSSIA DORTMUND,1,C4RW2,110,12,11,7
265649990,13,4,,,0,30,0,ATLASMARI,2,SIHY,11,2,2,2
265546950,12,4,1,1,51,51,0,RESCUE A WALLENBERG,1,7SA2131,8,4,2,2
247098700,245,42,8,15,80,80,9260811,MARE ADRIACUM,1,IBJP,207,38,17,25
276554000,157,24,6,7,60,64,9087116,REGAL STAR,1,ESCM,112,45,10,14
265511380,17,5,2,2,50,50,0,PILOT 746 SE,1,SKHD,10,7,3,2
230992970,30,10,5,6,0,52,8006828,VIIKARI,1,OINV,15,15,5,5
236232000,89,14,4,17,70,79,9148192,FRI SKIEN,1,ZDGD3,75,14,11,3
255714000,100,17,5,7,80,83,9191163,PHILIPP ESSBERGER,1,CQSJ,84,16,6,11
265513260,14,4,2,2,50,50,0,PILOT 735 SE,1,SGVE,8,6,2,2
212357000,183,26,5,11,70,75,9322011,CMA CGM NEVA,1,5BNG2,163,20,19,7
277006000,19,6,2,2,50,50,0,SMILTE (PILOT),1,LY2110,12,7,3,3
265514860,17,5,2,2,50,50,0,PILOT 748 SE,1,SJZN,10,7,3,2
275165000,29,8,4,4,32,52,8847167,TOM,1,YL2494,5,24,4,4
211284230,118,18,5,7,70,78,9186388,LAPPLAND,1,DPLG,112,6,11,7
265603370,20,6,,,0,37,0,HUVUDSKAR,2,SBEV,11,9,3,3
230368000,155,22,6,7,73,79,9132014,BIRKA TRADER,1,OJHU,11,144,11,11
265126000,155,22,4,6,60,60,7128332,SEA WIND,1,SDNE,26,129,5,17
246724000,89,12,3,5,70,70,9411769,JADE,1,PCDI,76,13,8,4
236131000,100,15,4,7,70,70,9108489,-BAUMWALL,1,ZDEJ9,90,10,7,7
265619980,26,8,5,5,52,52,7912678,KARLSHAMN,1,SBMY,9,17,4,4
230204000,122,18,5,7,70,79,8820860,BIRKA EXPORTER,1,OJDA,102,20,9,9
265846000,37,0,6,6,30,30,9222390,F/V LOVON,1,SMKD,24,13,0,0
265610940,17,5,2,2,50,50,0,PILOT 211 SE,1,SCDW,10,7,3,2
261449000,160,22,1,6,60,60,7527887,KOPERNIK,1,SPS2643,25,135,19,3
230992690,40,10,4,4,60,60,7218981,GRISSLAN,1,OGZE,18,22,5,5
265638860,11,3,,,0,37,0,SVK01,2,SFC8205,3,8,2,1
273133100,150,29,9,10,99,99,8417493,VAYGACH,1,UBNY,20,130,5,24
230975000,96,14,3,5,70,70,8215649,CHRISTA,1,OJLZ,78,18,7,7
276747000,177,27,7,7,60,61,9365398,SUPERSTAR,1,ESIY,28,149,14,13
235029843,45,20,2,2,99,99,6725212,GPS ATLAS,1,MKCM8,23,22,9,11
220505000,110,18,6,7,79,79,8516990,SC NORDIC,1,OXPU2,34,76,8,10
