mmsi,iwrap_type_from_dataset,length_from_data_set,width,trips,signals,Speed_mean,Speed_median,Speed_min,Speed_max,Speed_std,ROT_mean,ROT_median,ROT_min,ROT_max,ROT_std,number_of_signals,date
265866000,Passenger ship,220,30,109.0,1203285.0,15.425330812854442,15.45,0.1,19.1,3.855995786655294,7.10414315368302,0.3255952380952181,0.001111111111107732,353.6580882352941,33.92530393351941,4232.0,2019-09-05
266262000,Passenger ship,183,28,0.0,1429436.0,16.816297786720323,16.6,14.3,19.3,1.2051675678429623,0.7874746656550772,0.24999999999999645,5.684341886080803e-14,10.488888888888908,1.818873315759772,4473.0,2019-09-05
265463000,Passenger ship,200,28,589.0,2092052.0,14.272574777687955,15.6,0.1,17.4,3.4592831720092536,6.594075468225794,0.4999999999999716,7.105427357601002e-15,359.2333333333333,30.27013607951016,4948.0,2019-09-05
236354000,General cargo ship,89,12,117.0,214251.0,8.460936383130807,8.6,7.2,9.3,0.4377357260354293,1.6110925628678467,0.3666666666667311,0.007142857142923731,296.52857142857135,14.399098111845891,2798.0,2019-09-05
218816000,General cargo ship,134,22,42.0,213047.0,11.833172002978404,14.95,0.1,18.5,5.940937557273009,10.237180850819387,0.8991161616161572,0.0022222222222580967,344.1964285714286,37.44060470230959,2686.0,2019-09-05
211215210,Passenger ship,49,8,502.0,839800.0,0.10130759651307596,0.1,0.1,0.2,0.011363549073814254,20.011160714285733,1.0749999999999829,2.8421709430404014e-14,356.7,69.29899280666247,1606.0,2019-09-05
211543850,Passenger ship,33,8,343.0,285993.0,6.186666666666667,6.6,0.7,7.6,1.5901675283949115,71.27463768115943,9.449999999999989,0.4999999999999965,354.33333333333337,148.25391909790304,60.0,2019-09-05
211549170,Passenger ship,24,7,1072.0,502777.0,6.105940594059407,6.8,0.1,7.4,1.6848071235629851,27.73812030075189,9.366666666666674,0.20000000000001705,327.1500000000001,57.9735371101169,404.0,2019-09-05
211189000,Passenger ship,172,26,138.0,503247.0,13.871737509321404,13.9,13.2,14.4,0.3237361782945752,0.6071816548231641,0.3277777777777775,0.011111111111109295,8.666666666666668,1.2745477100614595,1341.0,2019-09-05
230915000,General cargo ship,139,24,294.0,343010.0,12.965370255133793,15.7,0.1,17.6,4.39049264660151,9.874562596771767,0.7142857142857224,0.011111111111119952,339.0,38.62329204696629,3214.0,2019-09-05
211130000,Other ship,69,14,140.0,2187898.0,2.3271798147556693,1.7,0.1,12.0,1.8594305233568895,14.644821282868376,6.427777777777719,0.01666666666666572,275.18333333333334,28.709160206459174,6262.0,2019-09-05
211343680,Passenger ship,191,30,167.0,1679595.0,15.376740478299382,16.4,0.1,18.4,2.8223209239440217,3.6278232412169236,0.26250000000001705,0.001111111111107732,346.16,23.788263953258056,5645.0,2019-09-05
219000431,Passenger ship,141,26,226.0,4063541.0,12.081078559432731,13.8,0.1,15.6,4.3185528302130285,13.089083140705949,1.169242424242448,7.105427357601002e-15,327.68,42.20273191741515,10718.0,2019-09-05
219017325,Other ship,22,8,1378.0,3777560.0,10.25971119133574,11.2,0.1,22.0,8.460401910921599,39.79143998121806,14.208333333333346,0.14999999999997726,337.1,68.19581262750826,4155.0,2019-09-05
211227550,Passenger ship,28,6,188.0,1134074.0,5.978282828282827,7.2,0.2,7.8,2.366085926900487,21.60200347222223,1.836666666666673,0.01499999999998636,353.5,60.970141369648616,396.0,2019-09-05
211223780,Support ship,28,9,624.0,1143224.0,3.702627257799672,3.9,0.1,9.9,2.37849844820352,35.600084067362545,7.361666666666565,0.020833333333334814,354.2000000000001,67.32885668192189,1827.0,2019-09-05
219423000,Passenger ship,170,27,8.0,4070393.0,13.658402469612193,16.1,0.1,20.2,6.032926402564907,14.904466611587562,0.8136904761904447,2.8421709430404014e-14,346.7361904761905,44.6675312380449,10366.0,2019-09-05
219000429,Passenger ship,141,26,15.0,4047213.0,12.072168042010501,13.4,0.1,16.4,3.7392114483064183,10.847142079798694,1.100000000000005,3.552713678800501e-15,306.21666666666664,37.53030760239281,9331.0,2019-09-05
211190000,Passenger ship,142,24,23.0,3845233.0,12.018126232741619,14.0,0.1,16.7,4.737442986646199,21.108820061736726,1.6599999999999966,3.552713678800501e-15,349.6,53.36288928431365,10140.0,2019-09-05
209325000,General cargo ship,88,13,54.0,193764.0,8.899890350877193,9.0,1.2,9.8,0.6742805158752619,3.741445221445221,0.3333333333333144,0.002380952380974577,316.91333333333336,26.771896823128447,912.0,2019-09-05
211638130,Other ship,49,10,738.0,409276.0,0.10000000000000003,0.1,0.1,0.1,2.8408737346949874e-17,2.7899999999999983,2.800000000000012,0.20000000000001705,6.0,3.4544817910135888,22.0,2019-09-05
219022256,Support ship,20,6,1425.0,4820114.0,19.614361906856548,21.9,0.1,26.1,5.704707619884614,15.271145976759955,2.9334610472541516,0.01666666666667993,275.4733333333332,39.190817043049925,18187.0,2019-09-05
211216490,Support ship,29,8,2972.0,566614.0,5.184410646387833,6.2,0.1,8.2,1.9843722291200847,20.213589743589747,8.333333333333313,0.16666666666666696,188.0,38.357441819661524,263.0,2019-09-05
219000737,Passenger ship,80,12,254.0,3645764.0,8.102256419939577,9.8,0.1,12.7,3.9094690515096633,24.92547076418057,2.6182820048309168,0.004970760233931061,259.775,49.349064744895,10592.0,2019-09-05
219590000,Other ship,84,18,401.0,332748.0,5.456568047337278,6.9,0.1,7.2,2.3954577987444265,3.0331258716454257,0.3166666666666629,1.4210854715202004e-14,115.56615384615387,11.619694381695831,845.0,2019-09-05
211549160,Passenger ship,24,6,985.0,174851.0,6.5368421052631565,6.8,0.3,7.2,1.0691619556687344,28.92196078431372,12.35,0.14999999999997726,325.0,57.96158195493498,209.0,2019-09-05
218601000,Other ship,57,11,112.0,1242641.0,5.078155579717307,2.9,0.1,11.7,4.323265432507327,17.537362720591414,1.5340277777778508,0.00526315789477394,335.95555555555563,47.509560863002356,10117.0,2019-09-05
211558470,Passenger ship,22,5,285.0,167699.0,5.45,5.85,0.1,6.5,1.2943890597400318,7.14791666666667,2.674999999999983,0.10000000000002274,38.65000000000001,10.560213606411727,80.0,2019-09-05
211771340,Passenger ship,28,8,422.0,503856.0,5.690151515151515,6.9,0.1,7.7,2.53291826036568,33.38412852519649,6.633333333333327,3.552713678800501e-15,322.3833333333333,76.58292129899274,396.0,2019-09-05
212172000,General cargo ship,100,20,52.0,273579.0,13.029146141215104,14.2,0.1,16.2,3.1528150209053982,7.8400063205128285,0.3699999999999904,0.003636363636360329,323.1772727272727,35.79084051280823,2436.0,2019-09-05
211231260,Other ship,24,6,2209.0,653074.0,5.1440540540540525,6.6,0.1,8.4,2.674246100543665,35.35913978494623,7.875,0.049999999999999815,353.4,73.67129362243938,1110.0,2019-09-05
211611070,Support ship,28,8,2348.0,1951740.0,4.282502044153722,4.0,0.1,11.4,3.3636035238476003,30.43085047986226,8.283333333333331,0.016666666666658614,312.2215384615385,61.334057437959935,2446.0,2019-09-05
211533590,Support ship,17,6,486.0,840241.0,9.527549194991057,9.0,0.1,20.6,8.120844863279897,41.988283994597296,18.787499999999994,0.05000000000000071,332.2,78.36777085226028,1118.0,2019-09-05
211128920,Pleasure boat,15,5,530.0,42003.0,6.641059602649008,6.6,5.8,7.8,0.4150938083821227,5.547402597402597,5.200000000000003,0.049999999999997165,18.866666666666664,7.077327785297376,151.0,2019-09-05
305978000,General cargo ship,158,23,53.0,285139.0,15.80214320506576,16.6,0.1,17.6,2.36685502591812,2.553466678796576,0.2333333333333485,1.4210854715202004e-14,263.33333333333337,17.50847950960139,4106.0,2019-09-05
211338680,Other ship,33,9,113.0,97630.0,6.899999999999999,7.2,0.2,8.5,1.3507979761658635,13.178997113997118,2.160000000000002,0.03333333333335986,347.26666666666665,60.778266205607366,117.0,2019-09-05
304010160,General cargo ship,90,13,40.0,27571.0,6.899999999999999,7.2,0.2,8.5,1.3507979761658635,13.178997113997118,2.160000000000002,0.03333333333335986,347.26666666666665,60.778266205607366,117.0,2019-09-05
211747930,Support ship,37,12,1732.0,240922.0,0.5968421052631578,0.1,0.1,3.6,0.8920992015702789,43.71153846153846,2.75,0.2999999999999989,301.0,91.67741394568816,95.0,2019-09-05
244090800,General cargo ship,88,13,18.0,101339.0,0.5968421052631578,0.1,0.1,3.6,0.8920992015702789,43.71153846153846,2.75,0.2999999999999989,301.0,91.67741394568816,95.0,2019-09-05
219009338,Passenger ship,24,6,2674.0,1621615.0,8.861154855643044,12.0,0.1,19.7,6.191747464863472,30.596700479008174,5.5833333333333135,0.049999999999954525,314.2690476190476,60.459227071813096,1143.0,2019-09-05
218439000,General cargo ship,74,9,14.0,69632.0,8.861154855643044,12.0,0.1,19.7,6.191747464863472,30.596700479008174,5.5833333333333135,0.049999999999954525,314.2690476190476,60.459227071813096,1143.0,2019-09-05
211624750,Passenger ship,40,11,366.0,206957.0,3.1210810810810803,3.8,0.1,4.9,1.3562617677159279,23.81205,16.025,0.10000000000000853,284.25,39.91441463140659,370.0,2019-09-05
218413000,Support ship,62,14,984.0,680500.0,2.820685169124024,3.1,0.1,5.0,1.2901971998514263,5.399972263852466,1.2952380952380835,0.01666666666665151,279.17268907563033,25.92678077206704,2306.0,2019-09-05
211760340,Pleasure boat,11,4,1531.0,115257.0,1.3794520547945204,0.4,0.1,5.6,1.7083096668368472,67.90454545454544,62.49999999999999,2.1000000000000227,199.0,88.34822061376272,73.0,2019-09-05
219011766,Fishing ship,10,4,39.0,12039.0,1.3794520547945204,0.4,0.1,5.6,1.7083096668368472,67.90454545454544,62.49999999999999,2.1000000000000227,199.0,88.34822061376272,73.0,2019-09-05
211549030,Passenger ship,14,6,1122.0,113095.0,3.2102564102564104,4.2,0.1,5.2,1.8067586052998157,50.635185185185186,15.949999999999996,0.4000000000000057,176.65,62.79418048325899,117.0,2019-09-05
211264670,Other ship,20,6,920.0,193978.0,1.8770220588235291,0.7,0.1,8.2,2.1706509250304182,46.76808457711443,20.99,0.026666666666642413,241.9333333333333,73.75529355025644,1088.0,2019-09-05
212702000,General cargo ship,96,13,22.0,103643.0,7.590252897787143,7.1,0.1,10.8,2.1816928518576195,2.236419860627177,0.5666666666666629,5.684341886080803e-14,110.8,7.43979181468431,1898.0,2019-09-05
211288300,Support ship,18,4,1669.0,835564.0,0.1,0.1,0.1,0.1,0.0,60.78365384615386,7.933333333333365,0.0999999999999659,342.0,135.22249125155835,113.0,2019-09-05
211222830,Other ship,13,5,552.0,213123.0,4.848717948717948,5.35,0.1,6.7,1.9221027169427904,52.76384615384616,23.700000000000006,0.20000000000001705,346.02,96.47995760441867,78.0,2019-09-05
211458210,Passenger ship,25,6,535.0,652185.0,5.418572874493926,5.1,0.1,10.5,3.1838555065097083,28.622313829787235,10.029166666666676,0.01999999999998181,342.7,61.72685163092272,1976.0,2019-09-05
211546840,Support ship,17,6,2290.0,936126.0,5.275999999999999,4.9,0.4,11.2,3.6597222116803714,28.00555555555556,6.599999999999994,2.4416666666666766,74.975,42.32854166888832,25.0,2019-09-05
211214250,Support ship,30,8,892.0,234471.0,7.265048543689319,9.8,0.1,10.6,4.075767081876405,7.134214526214528,1.405714285714282,5.684341886080803e-14,209.65625000000003,25.29916482566329,1030.0,2019-09-05
211624870,Passenger ship,40,11,264.0,202859.0,3.3897222222222223,4.1,0.1,5.9,1.8699142519942469,15.276372549019609,6.399999999999977,0.020000000000010232,253.55,33.55643304431799,360.0,2019-09-05
211215340,Support ship,30,9,257.0,120665.0,4.668329718004339,5.1,0.1,8.3,1.8949228662445947,5.72786372742684,1.002500000000026,5.684341886080803e-14,192.42500000000004,20.18907870601286,2305.0,2019-09-05
235059487,General cargo ship,187,26,0.0,418525.0,18.644667559125388,17.7,16.5,20.8,1.345687353795773,0.6920473945807312,0.15222222222220694,1.4210854715202004e-14,13.919999999999963,2.0329930880029567,2241.0,2019-09-05
211245200,Passenger ship,200,29,537.0,2236276.0,13.846606277111508,14.7,0.1,19.3,3.4276883511055383,6.504505824218887,0.4977777777777739,8.881784197001252e-16,350.0166666666667,31.14700066394422,7838.0,2019-09-05
219023834,Support ship,17,7,26.0,2382123.0,18.86650158478605,20.5,6.2,25.7,4.4258527160664665,22.948491940618037,1.5916666666666686,0.005964912280703061,330.0357142857144,57.508675785593844,5048.0,2019-09-05
566278000,General cargo ship,211,31,0.0,45299.0,11.51941798941799,11.5,7.1,13.1,0.7812985348950134,2.860483239348368,0.526785714285678,0.002380952380974577,354.86428571428564,20.99911175787762,1890.0,2019-09-05
218779000,Oil products tanker,73,12,406.0,616932.0,6.313250883392227,6.3,5.7,6.9,0.2538573858377002,0.7788435374149659,0.625,0.024999999999995026,3.9833333333333303,1.0033417570380043,566.0,2019-09-05
218795000,Passenger ship,179,28,162.0,791909.0,16.387303252885626,17.4,0.1,18.9,3.1786857675486,4.135124503274507,0.32222222222220864,0.0027777777777941988,281.36,23.041058401781694,4765.0,2019-09-05
266239000,Passenger ship,183,30,0.0,1492205.0,17.476503590664272,17.8,12.6,51.2,1.0468262039238758,0.6377197414045025,0.19999999999999574,2.8421709430404014e-14,9.147142857142855,1.6202296028697647,4456.0,2019-09-05
211149000,Passenger ship,177,26,342.0,1470902.0,13.753614355848992,15.2,0.1,17.5,3.202113421574825,3.706205193982971,0.2585714285714253,1.7763568394002505e-15,326.0815384615385,24.463774352662586,5907.0,2019-09-05
219016555,Passenger ship,98,18,819.0,1984558.0,9.568351214003387,10.2,0.1,13.1,2.7689672038849213,3.5422322175585133,1.220000000000013,0.01666666666665151,108.0,8.697098579768879,3542.0,2019-09-05
266456000,Passenger ship,214,30,0.0,1455206.0,17.72294534014943,17.8,15.4,19.9,0.9319260649440156,0.9721301773783544,0.433333333333394,3.552713678800501e-15,17.09835164835161,2.012202641530114,5086.0,2019-09-05
219016938,Passenger ship,98,18,213.0,1479414.0,9.838265988761039,10.4,0.1,14.3,2.8114045791389817,3.506696501159913,1.25,2.8421709430404014e-14,168.75,9.723418706570623,3737.0,2019-09-05
266343000,Passenger ship,243,30,325.0,707895.0,14.299351175993511,16.4,0.1,17.7,4.150792715013973,3.884940743276095,0.905555555555594,2.8421709430404014e-14,287.2,20.897534803534807,3699.0,2019-09-05
565580000,Oil products tanker,185,32,1.0,12631.0,14.299351175993511,16.4,0.1,17.7,4.150792715013973,3.884940743276095,0.905555555555594,2.8421709430404014e-14,287.2,20.897534803534807,3699.0,2019-09-05
212949000,General cargo ship,100,20,2.0,477101.0,10.98566417212348,12.7,0.1,14.6,3.878158700182529,2.65038951320537,0.5571428571429067,5.684341886080803e-14,113.1,8.714585381746828,4276.0,2019-09-05
230643000,General cargo ship,187,27,204.0,503642.0,18.678210342823935,20.0,4.2,21.2,3.6834002939536203,9.29514737071714,0.5799999999999983,0.035000000000000135,357.33333333333337,41.192361393977755,1721.0,2019-09-05
211226940,Passenger ship,25,8,325.0,389849.0,6.935985533453889,7.2,0.1,8.6,1.486493471351304,7.6116790890269135,1.3999999999999917,0.01666666666666572,284.2,29.79359897032013,553.0,2019-09-05
259222000,Passenger ship,224,36,179.0,634744.0,16.483001924310454,18.5,0.1,21.4,4.870236552270175,4.484253542450263,0.7681818181818224,0.0011111111111574699,257.4888888888888,21.161118113311094,3118.0,2019-09-05
245895000,Pleasure boat,46,5,144.0,270941.0,4.3657923497267745,4.5,0.2,6.2,0.9500427841030692,6.2982501434308675,2.8333333333333144,0.08333333333331439,156.6,16.033942405919333,915.0,2019-09-05
211224970,Passenger ship,24,7,206.0,174634.0,5.708529945553539,6.5,0.1,8.3,2.043005766581057,16.972182254196643,3.200000000000003,0.08333333333334281,335.06666666666666,46.37397170454294,551.0,2019-09-05
211386450,Other ship,66,10,13.0,339744.0,6.105371900826446,6.1,4.7,6.9,0.4442487085606244,5.190476190476186,1.2000000000000028,0.03333333333333144,167.35357142857143,23.774433021455952,242.0,2019-09-05
211392510,Passenger ship,26,8,97.0,43042.0,7.472072072072071,8.0,0.1,8.5,1.7808519579514686,13.752139639639642,1.7833333333333456,0.03333333333333144,356.725,49.66382753854782,222.0,2019-09-05
211100580,Pleasure boat,10,4,494.0,67445.0,4.933061224489795,5.8,0.1,7.0,1.9026321328941769,29.75275080906149,5.983333333333333,0.05000000000000426,342.98333333333335,75.02908474202894,245.0,2019-09-05
605126440,Other ship,121,16,23.0,16287.0,4.933061224489795,5.8,0.1,7.0,1.9026321328941769,29.75275080906149,5.983333333333333,0.05000000000000426,342.98333333333335,75.02908474202894,245.0,2019-09-05
220018000,Oil products tanker,79,13,76.0,118666.0,9.301311249137338,9.8,0.3,10.5,1.7503250504408367,1.938820531941337,0.3000000000000398,0.01666666666665151,42.44583333333338,6.096020131102429,1449.0,2019-09-05
211128480,Pleasure boat,13,4,266.0,59154.0,7.578600823045268,7.8,0.7,9.7,1.3548518757700678,8.295662100456621,4.800000000000012,0.05000000000001137,170.59999999999997,20.136372395266946,486.0,2019-09-05
277408000,Passenger ship,199,26,584.0,1200867.0,21.4859375,21.5,21.0,21.8,0.1961192793662328,0.5882211870255334,0.28333333333333144,0.009999999999990905,13.834999999999996,1.7982566850679809,576.0,2019-09-05
220498000,Oil products tanker,144,23,73.0,13518.0,21.4859375,21.5,21.0,21.8,0.1961192793662328,0.5882211870255334,0.28333333333333144,0.009999999999990905,13.834999999999996,1.7982566850679809,576.0,2019-09-05
230632000,General cargo ship,218,27,0.0,500465.0,20.08457399103139,20.2,19.5,20.6,0.26213855056269003,0.6779505535448156,0.3666666666666672,0.005357142857135955,9.190000000000003,1.3415634145087545,2230.0,2019-09-05
211130870,Passenger ship,40,9,147.0,35991.0,7.049999999999999,7.8,1.2,10.2,3.0863844917264003,72.67500000000003,0.5750000000000028,0.049999999999997165,289.5,144.95038518978367,14.0,2019-09-05
255805884,General cargo ship,168,25,28.0,251283.0,10.77893768682456,12.6,0.1,14.0,3.4608844173632853,1.3605549123847012,0.3166666666666629,2.8421709430404014e-14,91.84666666666666,6.326430537394386,4349.0,2019-09-05
636092478,General cargo ship,168,27,125.0,327605.0,15.704756474995929,15.7,13.9,17.1,0.6285616809247652,3.48056362097794,0.5642857142856883,0.0059523809523831525,317.6333333333333,24.40080250833457,6139.0,2019-09-05
304523000,General cargo ship,88,12,38.0,55581.0,10.76142629300524,10.9,0.1,12.4,1.5898076879998917,2.2509195665445665,0.5,0.0238095238095184,225.0,13.117400137429328,4389.0,2019-09-05
211800420,Other ship,20,5,43.0,58978.0,6.2728813559322045,5.7,4.6,8.3,1.1884234575670436,15.7184,0.6214285714285808,0.006666666666689025,255.77333333333328,52.8827705985954,354.0,2019-09-05
244719000,Other ship,67,8,1245.0,844089.0,8.571652954375466,9.1,0.1,10.0,2.064073868194014,8.82581232492997,1.0416666666666643,0.03333333333333144,204.7,31.510685313481112,1337.0,2019-09-05
235113758,Oil products tanker,183,32,0.0,39919.0,8.571652954375466,9.1,0.1,10.0,2.064073868194014,8.82581232492997,1.0416666666666643,0.03333333333333144,204.7,31.510685313481112,1337.0,2019-09-05
255806191,General cargo ship,166,27,0.0,293952.0,14.921300813008127,14.9,14.4,15.6,0.2541789358050486,1.46387694648751,0.9206349206349104,0.013888888888885731,11.402356902356901,2.2593262283060485,1230.0,2019-09-05
538001858,General cargo ship,160,22,11.0,47219.0,14.921300813008127,14.9,14.4,15.6,0.2541789358050486,1.46387694648751,0.9206349206349104,0.013888888888885731,11.402356902356901,2.2593262283060485,1230.0,2019-09-05
212499000,Passenger ship,179,28,197.0,792750.0,17.427505330490412,17.4,17.2,17.8,0.14032304941819393,0.2968749248436768,0.13124999999999432,0.007142857142838466,5.588888888888931,0.8489038033013953,469.0,2019-09-05
212733000,General cargo ship,169,27,15.0,380564.0,13.32250084146752,14.9,0.1,16.4,3.7913473019711046,2.389635216157357,0.5,0.009090909090957666,89.4,7.778047327957019,5942.0,2019-09-05
218005000,General cargo ship,82,11,28.0,204431.0,8.089105457529751,8.3,0.1,9.8,1.3962874391478668,1.3800403817914852,0.40999999999996817,2.8421709430404014e-14,64.26249999999996,4.937437089869201,4874.0,2019-09-05
209792000,General cargo ship,152,24,23.0,193702.0,6.54214509394572,8.1,0.1,12.9,3.602892033027319,23.081697885854783,0.9633333333333384,5.684341886080803e-14,335.3,55.972678460626156,3832.0,2019-09-05
211225380,Other ship,24,6,640.0,748056.0,3.0002915451895045,1.0,0.1,8.6,3.1693663765550135,51.94423825887744,9.837500000000002,0.01666666666665151,348.66,90.60628554569486,1715.0,2019-09-05
211477060,Other ship,27,6,267.0,430520.0,10.709405314213411,9.4,0.1,20.8,4.046725000873853,9.095301189674931,1.0457142857143251,0.0033333333333587234,307.1325,32.42339577313576,2371.0,2019-09-05
244874000,General cargo ship,170,25,136.0,236279.0,14.527029306346192,15.9,0.1,17.1,3.4260936720448822,2.2189152073069467,0.43111111111110745,1.4210854715202004e-14,297.6,13.760697496925824,4743.0,2019-09-05
255805899,General cargo ship,149,23,58.0,263430.0,14.950544888427606,16.0,6.4,16.8,2.440621625515544,4.8713297216765765,0.2300000000000111,1.4210854715202004e-14,247.516,27.092231322671662,1927.0,2019-09-05
218800000,General cargo ship,87,11,174.0,127763.0,9.49303135888502,9.5,9.2,9.8,0.16218472132620265,0.28743223443223404,0.20000000000000284,7.105427357601002e-15,2.7399999999999882,0.4403927515829152,574.0,2019-09-05
255804460,Oil products tanker,98,16,3.0,57130.0,10.074625510667275,10.9,0.1,11.9,2.2084791975592406,4.001721591226337,0.7111111111110802,0.014285714285705353,178.0,16.321917815544,2203.0,2019-09-05
374525000,General cargo ship,100,13,1.0,23392.0,10.460742057320596,10.8,0.3,11.8,1.5398667418195315,0.9884669550810009,0.25,7.105427357601002e-15,22.550000000000008,2.7252186144808244,4501.0,2019-09-05
538005405,Oil products tanker,184,27,0.0,78223.0,11.863608562691136,11.95,9.0,14.0,1.6922188754706966,15.129736163035133,1.3333333333333393,0.033333333333334984,352.13333333333327,56.80525515158717,654.0,2019-09-05
244519000,General cargo ship,205,29,1.0,352829.0,18.86705490848585,18.9,18.4,19.3,0.20504602981251696,0.6767448905969319,0.13625000000000398,0.0013888888888899944,13.43999999999999,1.966612231973484,1803.0,2019-09-05
304473000,General cargo ship,88,13,18.0,65166.0,6.339473684210527,7.95,1.7,8.6,2.542370798696054,2.9010162601626024,2.299999999999997,0.03333333333333144,7.683333333333337,3.6371408925076345,114.0,2019-09-05
230656000,General cargo ship,90,14,30.0,85044.0,6.339473684210527,7.95,1.7,8.6,2.542370798696054,2.9010162601626024,2.299999999999997,0.03333333333333144,7.683333333333337,3.6371408925076345,114.0,2019-09-05
211587220,Pleasure boat,18,5,62.0,9845.0,3.675020542317173,3.7,0.1,10.1,2.3429977958702106,39.56418706842436,11.049999999999983,0.07499999999998863,347.2,78.7824614489153,1217.0,2019-09-05
211324790,Passenger ship,52,11,103.0,57030.0,6.494915254237287,8.1,0.2,8.4,2.9703374781451424,3.6703703703703616,2.0249999999999915,0.10000000000002274,14.600000000000026,5.328842744571175,59.0,2019-09-05
212958000,General cargo ship,84,11,28.0,165103.0,7.9531302876480545,8.3,5.3,8.6,0.616841959769694,3.1537811613673683,0.28333333333334565,0.013333333333328312,167.94857142857143,16.77632357180831,1182.0,2019-09-05
305293000,General cargo ship,161,25,54.0,214823.0,12.005438879913841,12.8,0.1,20.4,5.112570876084932,3.5353730856956647,0.7599999999999909,0.003636363636388751,137.0,12.44405042675735,1857.0,2019-09-05
210474000,General cargo ship,87,13,25.0,137484.0,8.176132190942472,8.2,6.2,9.6,0.6919827168827766,0.744530817874532,0.4133333333333553,2.8421709430404014e-14,28.08791208791209,1.873574438925909,4085.0,2019-09-05
304559000,General cargo ship,74,12,42.0,57929.0,7.9817395482940885,8.3,0.1,9.7,1.5373563258128908,2.2222871572871568,0.6666666666666696,0.033333333333338544,105.0,7.209431057400953,2081.0,2019-09-05
244765000,General cargo ship,89,12,10.0,61704.0,10.737828302626422,10.7,9.8,11.7,0.4101743143536781,0.9416635810997508,0.5232142857142961,7.105427357601002e-15,19.479393939393926,2.019190407989281,2551.0,2019-09-05
245959000,General cargo ship,119,14,15.0,21707.0,10.737828302626422,10.7,9.8,11.7,0.4101743143536781,0.9416635810997508,0.5232142857142961,7.105427357601002e-15,19.479393939393926,2.019190407989281,2551.0,2019-09-05
477264700,General cargo ship,171,26,36.0,218810.0,13.175778175313056,15.7,0.1,16.5,4.190414138289136,2.5737168679273976,0.6999999999999886,5.684341886080803e-14,229.98,11.51700012473682,5590.0,2019-09-05
236111951,Oil products tanker,118,19,18.0,103329.0,12.903558897243107,12.9,12.2,14.0,0.4044664947196981,0.7630555555555562,0.220000000000006,1.4210854715202004e-14,16.983333333333334,2.040139350626835,1995.0,2019-09-05
417222333,General cargo ship,161,25,43.0,241748.0,13.781710623613506,13.9,9.8,15.5,0.8968857647536734,3.808889335326461,0.34285714285715585,5.684341886080803e-14,322.6481818181818,20.753040793495515,4057.0,2019-09-05
245935000,General cargo ship,134,20,0.0,18529.0,13.781710623613506,13.9,9.8,15.5,0.8968857647536734,3.808889335326461,0.34285714285715585,5.684341886080803e-14,322.6481818181818,20.753040793495515,4057.0,2019-09-05
212821000,General cargo ship,85,13,50.0,141906.0,11.580176329147742,11.8,0.1,13.1,1.409946824908923,1.0439703201341797,0.28333333333333144,7.105427357601002e-15,27.56287878787879,2.7792708223271703,3743.0,2019-09-05
304053000,General cargo ship,106,14,26.0,126303.0,9.620786516853933,9.7,9.0,10.1,0.2572741715905083,0.7652713178294598,0.38333333333332575,0.01666666666665151,8.004999999999995,1.456177125749856,534.0,2019-09-05
257433000,Oil products tanker,135,21,6.0,61056.0,6.896938775510204,5.9,0.4,13.7,3.090354799893817,2.0528585858585866,0.6000000000000227,0.010000000000019328,42.99999999999997,4.615255100742679,2450.0,2019-09-05
253371000,General cargo ship,99,14,21.0,145718.0,10.850274725274724,10.8,10.3,11.1,0.13475005746090535,0.4537665369005226,0.19333333333334224,0.010000000000005116,12.102222222222212,1.5019061058356773,1092.0,2019-09-05
319137600,Oil products tanker,145,25,1.0,15498.0,10.850274725274724,10.8,10.3,11.1,0.13475005746090535,0.4537665369005226,0.19333333333334224,0.010000000000005116,12.102222222222212,1.5019061058356773,1092.0,2019-09-05
636016673,General cargo ship,301,40,1.0,25112.0,10.850274725274724,10.8,10.3,11.1,0.13475005746090535,0.4537665369005226,0.19333333333334224,0.010000000000005116,12.102222222222212,1.5019061058356773,1092.0,2019-09-05
218098000,General cargo ship,149,23,73.0,400037.0,6.832323232323233,8.1,1.8,9.2,2.26206088518634,3.7436394557823127,3.3750000000000138,0.3999999999999915,12.466666666666674,4.624457668051427,198.0,2019-09-05
244234000,General cargo ship,90,14,104.0,33445.0,6.816666666666667,8.4,0.1,8.9,2.932059346291973,4.183611111111111,2.895833333333332,0.15000000000000568,18.400000000000006,5.464115609791132,132.0,2019-09-05
258763000,General cargo ship,94,15,8.0,62971.0,11.638552787663107,11.8,10.6,12.5,0.4807104465409394,0.6074738675958182,0.3499999999999943,1.4210854715202004e-14,12.59333333333333,1.3425489268849913,1686.0,2019-09-05
565975000,Oil products tanker,181,27,1.0,15135.0,11.638552787663107,11.8,10.6,12.5,0.4807104465409394,0.6074738675958182,0.3499999999999943,1.4210854715202004e-14,12.59333333333333,1.3425489268849913,1686.0,2019-09-05
219017203,Fast ferry,21,7,71.0,45670.0,14.132809983896939,16.6,0.1,20.5,5.982895086527353,32.65248478509006,9.050115384615367,0.03190476190477653,348.2,59.17875590801484,4968.0,2019-09-05
304771000,General cargo ship,148,23,8.0,128050.0,17.068248175182482,17.1,16.4,17.6,0.25829646994993793,0.6466666666666661,0.30000000000001137,0.05454545454546178,2.800000000000012,0.941455495193142,274.0,2019-09-05
