256180000,89,13,3,5,70,70,9057290,ALEXANDERTVARDOVSKIY,1,9HNI8,79,10,1,13
273414900,140,16,4,5,70,70,8887284,ORENBURG,1,UCFV,114,26,12,4
276696000,52,12,2,2,40,60,9194256,MERILIN,1,ESTN,10,42,6,6
266013000,188,30,6,6,71,71,9145164,FINNFELLOW,1,SBWA,23,165,10,20
220505000,110,18,5,7,50,83,8516990,SC NORDIC,1,OXPU2,27,83,15,3
211223970,180,27,1,26,60,92,9087465,ROBIN HOOD,1,DGDM,35,145,13,14
265536500,74,13,3,3,60,60,0,PLUTO,1,SFDU,37,37,7,6
230011480,30,8,,,60,60,0,DOPPINGEN,1,OITJ,15,15,2,6
215871000,183,28,6,11,80,80,9261401,BALTIC WIND,1,9HDM8,154,29,14,14
273316120,108,16,3,5,70,70,9340855,BELORUS,1,UFJW,96,12,8,8
230361000,172,28,7,7,60,64,8917601,GABRIELLA,1,OJHP,45,127,14,14
309186000,89,12,3,6,70,72,9195676,FRI TIDE,1,C6VW4,78,11,6,6
265781000,32,8,,,0,0,0,RANDI,1,SBWN,25,7,4,4
219008709,39,10,4,5,76,79,7427166,OMS POLLUX,1,OVQO2,12,27,7,3
275175000,30,10,4,4,52,52,9287431,JUPITERS,1,YLAJ,10,20,7,3
236110000,90,13,3,6,70,70,9197404,BREMER FOREST,1,ZDED7,80,10,4,9
355442000,217,26,9,11,70,79,9162631,MSC ASLI,1,H3ZI,160,57,11,15
235011250,135,22,1,9,70,70,9354351,OOCL FINLAND,1,MMYD4,139,10,19,3
265043000,90,18,4,4,70,79,8025941,SIGYN,1,SLGW,25,65,9,9
314260000,78,9,3,5,70,70,9168116,WILSON RHINE,1,8PUP,65,13,7,2
219000062,54,10,4,4,33,33,7014347,NAVO,1,OVYN,0,0,0,0
518233000,76,12,2,5,70,70,7217042,LILL,1,E5U2184,66,10,6,6
205477000,90,12,2,5,70,70,9085455,FAST SAM,1,ONEJ,76,14,10,2
236303000,155,21,5,8,70,79,9301201,DELTA ROTTERDAM,1,ZDHD9,142,13,13,8
230992160,10,3,,,90,90,0,PILOT L204,1,OF-4063,8,2,3,0
210100000,90,15,3,6,70,79,9325130,STOROE,1,P3YL9,76,14,4,11
304728000,91,12,4,5,70,70,9199153,AMALIE SCAN,1,V2OW5,74,17,6,6
276634000,212,30,6,6,60,69,9333694,GALAXY,1,ESGQ,17,195,14,14
375712000,76,14,4,5,70,70,7383114,BAROEY,1,J8B2282,10,66,10,4
230234000,43,8,3,3,33,33,7636341,TELEPAATTI,1,OF-3100,24,19,4,4
244870000,90,14,4,6,70,70,9439474,SCHELDEBANK,1,PBJM,78,12,3,11
265186000,170,24,5,6,60,69,7925297,TRELLEBORG,1,SIZM,17,153,2,22
311973000,88,13,3,6,70,70,8922254,STRAMI,1,C6UN9,77,11,7,6
235872000,133,22,7,9,70,71,9242560,NATHALIE EHLER,1,MEMS3,125,8,11,11
273313900,108,15,3,4,70,70,8873087,OMSKIY-137,1,UANQ,99,9,6,9
255816000,90,15,4,7,80,89,9036272,TEJO CHEMIST,1,CQZV,78,12,8,7
211606000,134,22,7,9,70,71,9315032,OOCL NARVA,1,DIHA,128,6,12,10
354613000,186,28,6,12,70,79,7612735,CHALLENGER II,1,H3SP,151,35,10,18
230990880,33,7,3,3,60,60,0,ROSALA II,1,OHMV,21,12,3,4
304877000,112,15,5,7,70,70,9213894,EMSMOON,1,V2BN3,100,12,8,7
261196000,61,20,3,3,33,33,8121513,PLANETA,1,SQMG,30,31,10,10
275322000,35,9,,,0,52,,,2,YL2360,10,25,3,6
304080890,154,21,6,9,70,71,9198989,PAULINE RUSS,1,V2OF,14,140,13,8
257389000,60,16,3,3,40,40,9198551,BALTIC JET,1,LALY 5,26,34,8,8
245890000,98,16,1,6,70,70,7600586,HARMONY,1,PBCC,81,17,11,5
244265000,118,18,5,8,70,71,9186390,ELECTRON,1,PBBQ,107,11,12,6
457050000,185,23,5,11,70,70,7615995,VITOSHA,1,JVTY3,149,36,18,5
563450000,63,14,4,5,82,82,8400165,SIGAS MARINER,1,9V6675,46,17,8,6
275005000,16,3,1,1,55,55,0,KA-08 SAULE,1,YLNF,8,8,1,2
230937480,16,5,1,1,51,51,0,RESCUE RAUTAUOMA,1,OJMO,11,5,2,3
245332000,88,13,4,6,70,70,9085481,OLGA,1,PGMB,78,10,7,6
265463000,200,28,6,7,60,60,9133915,SKANE,1,SIEB,32,168,14,14
230011270,13,4,2,2,50,50,0,PILOT L236,1,OJ7202,10,3,2,2
311091000,143,22,7,10,70,70,9213777,SANTA CATHARINA,1,C6RL4,118,25,9,13
244140000,114,15,4,7,70,70,9321380,HUNZEBORG,1,PBIZ,104,10,5,10
276158000,84,20,7,7,52,90,5352886,TARMO,1,ESZA,27,57,17,5
308803000,148,25,7,9,0,0,9316309,DANUBE HIGHWAY,1,C6VH4,28,120,15,10
258953000,144,23,7,10,81,89,9318565,STEN AURORA,1,LAKI6,130,14,15,8
304981000,109,19,4,7,70,70,9306328,CIMBRIA,1,V2CC7,100,9,10,9
311852000,163,26,6,7,69,69,7814462,M/F WAWEL,1,C6TY9,14,150,14,14
312197000,81,12,3,4,70,70,7310973,DANA1,1,V3IB,64,17,8,4
236300000,161,25,8,11,70,71,9256327,SUDEROOG,1,ZDHC8,141,20,13,12
276486000,194,29,6,7,61,69,9237589,ROMANTIKA,1,ESRJ,53,141,15,14
354269000,154,27,6,10,80,84,9278727,GINGA LION,1,H3RU,130,24,21,6
376752000,99,15,3,5,70,70,8002638,BARBRO,1,J8B3849,83,16,5,10
236130000,83,12,3,5,70,79,7724021,TISTA,1,ZDEG9,70,13,6,6
276266000,110,20,4,5,68,68,7369118,KAPELLA,1,ESIC,30,80,15,5
304833000,80,13,3,5,70,70,9213600,RMS GOOLE,1,V2BJ4,64,16,4,9
257811000,90,15,3,6,70,70,7225922,LASKA,1,LARI5,81,9,12,3
261000610,20,6,2,2,50,50,0,PILOT69,1,SPS2077,14,6,3,3
211223400,25,10,5,5,99,99,7407817,FAIRPLAY II,1,DNFZ,7,18,4,6
275122000,138,24,6,6,60,61,7315143,FELLOW,1,YLFW,71,67,17,7
265425000,134,20,5,6,70,70,9129263,BALTIC BRIGHT,1,SIHZ,116,18,10,10
636013147,120,19,6,8,70,79,8911475,CAPE VINCENTE,1,A8KZ2,100,20,9,10
235399000,187,26,6,7,70,73,9212644,FINNPULP,1,VSPR3,10,177,16,10
319367000,93,15,4,6,70,70,8911504,ICE STAR,1,ZCSK,80,13,11,4
265321000,32,6,,,60,60,7727308,MYSING,1,SGPC,9,23,1,5
230927000,153,20,6,7,70,79,9198977,SEAGARD,1,OJIW,22,131,4,16
273336300,114,13,3,4,70,70,8841747,VOLGO-BALT 229,1,UHZF,92,22,1,11
215811000,244,42,8,15,80,80,9290438,SEASONG,1,9HBP8,201,43,16,26
258391000,68,11,3,5,70,70,0,AASTIND,1,LANM,60,8,7,4
265506120,14,4,,,51,51,0,RESCUE ELSA GOLJE,1,SEBN,9,5,2,2
477521000,201,27,6,11,70,70,7433490,NANSHAN,1,VRYW6,165,36,13,14
245491000,132,16,5,8,70,70,9179373,VOORNEBORG,1,PCGI,120,12,8,8
265522690,38,7,2,2,60,60,8129224,SJOGULL,1,SKLJ,7,31,5,2
265092000,180,26,6,7,70,70,7718541,VIKINGLAND,1,SGHL,10,170,13,13
538001919,183,27,7,11,80,80,9302114,FOX,1,V7FE7,149,34,8,19
265445000,40,8,5,6,30,30,8404769,DANOE GG206,1,SLDU,25,15,4,4
248640000,140,18,5,7,70,74,7826130,BLUE STREAM,1,9HMD6,54,86,9,9
219622000,111,28,5,5,60,61,9150030,HAMLET,1,OZMH2,28,83,14,14
266230000,37,8,5,6,30,30,8502418,STELLA NOVA,1,SDTC,19,18,6,2
309882000,183,27,7,10,83,83,9234680,CHENAB SPIRIT,1,C6WK5,149,34,15,12
305074000,93,14,4,26,70,70,8411190,VALDA,1,V2PN3,76,17,11,3
352127000,134,18,6,6,70,70,9076272,FRIO ADRIATIC,1,3FVB4,92,42,16,2
304317000,134,23,7,9,70,73,9237369,ANNA SOPHIE DEDE,1,V20C6,122,12,1,22
377411000,83,12,3,6,70,79,7902611,LEMO,1,J8B2761,72,11,10,3
257751000,169,24,5,11,80,89,9038593,PRIMULA,1,LAGC6,136,34,16,8
265336000,74,12,3,6,70,70,6824745,SWE TRADER,1,SLBI,57,17,6,6
230995000,164,24,6,8,70,70,9348948,MISIDA,1,OJNC,120,44,12,12
304010714,89,14,3,6,70,70,9139335,LEESWIG,1,V2GF,74,15,3,11
265708000,31,8,5,5,30,30,7638014,ODESKAR,1,SCGX,24,7,1,7
261000580,36,9,5,5,31,52,7937965,ODYS,1,SQLU,9,27,2,7
235004910,79,12,4,6,70,70,7530884,HARRIX,1,VQDW5,51,28,9,3
219176000,40,9,4,7,30,30,8508307,LINGBANK,1,OYNB,30,10,4,5
248937000,108,15,4,7,70,70,7810208,WILSON BAR,1,9HWW6,84,24,8,7
273318480,37,10,4,4,52,52,9201994,M FROLOV,1,UBOE3,10,22,5,5
273323000,118,13,3,5,70,70,8702214,SORMOVSKIY 3060,1,UISK,100,19,6,7
273438710,108,15,2,3,70,71,8858439,NIKOLAI   PSOMIADI,1,UDWO,84,24,12,3
211209770,82,12,3,4,70,70,8611013,LEONA,1,DJTY,73,9,6,6
273415060,81,11,3,4,70,70,9073220,KORIANGI,1,UGWS,69,12,9,2
258742000,96,18,5,7,80,80,7931193,TRANS HOLM,1,LJSV3,70,26,12,6
265548350,28,8,5,5,44,52,7527875,KULLEN,1,SDFH,11,17,4,4
277291000,154,24,5,6,60,69,8917390,LISCO PATRIA,1,LYRC,14,140,10,14
244264000,89,13,4,7,70,71,9142631,ICE STAR,1,PCAE,81,8,6,7
244576000,89,14,4,6,70,79,9361330,FLINTERFURY,1,PHLU,5,84,7,7
273314430,128,17,4,5,70,70,9317016,RUSICH-2,1,UAQG,114,14,11,6
538090273,182,27,7,11,80,80,9228849,KING ERIC,1,V7DB9,152,30,19,8
352603000,172,27,9,10,70,70,9140530,SUPER CHALLENGE,1,3FQW6,143,29,12,15
209629000,141,22,6,7,70,71,9322554,SLEIPNER,1,C4FB2,133,8,4,18
219010661,2,2,,,0,37,,,1,XPB2910,1,1,1,1
265586780,27,8,,,30,90,0,FRIDA,1,SLQK,26,1,5,3
257813000,81,14,3,7,70,70,7601073,SANDRA,1,LADS4,65,16,3,11
219000819,48,8,3,5,80,80,5144411,TINY SWAN,1,OYQS2,36,12,6,2
265038000,157,24,7,7,60,60,8401444,FINNSAILOR,1,SBHY,93,64,20,4
265519660,13,5,1,2,50,50,0,PILOT 120 SE,1,SDVH,8,5,3,2
265902180,35,7,0,26,0,99,0,MBASBAT PROV O DEMO,1,,15,20,2,5
265330000,30,6,3,3,36,36,0,SARPEN,1,SILJ,24,0,3,3
265586940,5,2,,,51,51,0,RESCUE MATS KLEBERG,1,7SA2303,3,2,1,1
275188000,35,10,5,5,52,52,8726715,SOMERI,1,YL2495,15,20,5,5
220462000,30,10,6,6,52,52,9364368,SVITZER NANNA,1,OVTE 2,15,15,2,8
212686000,114,16,4,4,80,80,9035541,"INZHENER LUPICHEV",1,P3UK7,99,15,4,12
232039000,87,15,5,6,70,70,8800133,AXEL,1,MEVH7,72,15,7,8
211536000,21,6,3,3,30,30,0,LIEBE,1,DKAF,18,3,1,5
265532790,,,,,,,,,2,,,,,
273426110,64,18,5,6,99,99,6521850,YURIY LISYANSKIY,1,UIRX,17,47,8,10
314208000,89,15,4,6,70,70,9017379,WILSON HUSUM,1,8PSQ,79,10,7,8
265413000,171,27,5,7,79,79,9087362,OESTRAND,1,SECG,85,86,14,13
265519620,13,5,1,2,50,50,0,PILOT 116 SE,1,SDQX,8,5,3,2
209478000,125,28,5,8,90,91,9440576,PANTONIO,1,C4YG2,117,12,8,13
265504660,16,5,2,2,50,50,0,PILOT 741 SE,1,SFYA,11,5,3,2
273458650,114,13,3,4,70,70,8862791,VOLGO-BALT 138,1,UBOG,98,16,5,8
209184000,100,16,5,6,81,81,9009190,MISTRAL,1,P3XK9,79,21,8,8
375348000,81,12,3,5,70,71,7614642,UGRA,1,J8B3372,67,14,7,5
257433000,135,21,6,9,80,89,9164524,EK-STAR,1,LAMT5,116,19,10,11
230992750,23,7,3,3,0,0,0,SVAERTAN,1,OJDT,16,7,5,2
261449000,158,22,5,26,60,69,7527887,KOPERNIK,1,SPS2643,25,135,11,11
377801000,72,12,3,6,70,70,7420962,LIAN,1,J8B3075,36,36,6,6
213400000,86,12,2,3,79,79,8897813,LITTLE STAR,1,4LTS,16,70,4,8
232410000,91,16,4,5,70,81,9103805,DIRHAMI,1,MGLJ9,82,9,11,5
211284350,100,17,5,8,70,70,9173317,CELLUS,1,DIUR,86,14,7,10
273370400,114,13,3,4,70,70,7011101,TRIAL,1,UDQA,104,10,4,9
265522500,36,9,2,3,60,61,0,WAXHOLM 1,1,SKMI,7,29,5,4
257487000,183,27,7,11,80,89,9290828,SCARLET STAR,1,LADL6,149,34,12,15
265513130,15,5,3,3,50,50,0,PILOT 751 SE,1,SGAN,10,5,2,3
265586970,12,4,,,51,51,0,RESCUE H ANDERSSON,1,7SA2306,9,3,2,2
311164000,82,11,3,5,70,70,8215730,ATLANTICA HAV,1,C6RS3,61,21,5,6
565102000,118,19,4,7,80,80,9333125,EMIRATES SWAN,1,S6FM2,97,21,4,15
265546910,64,14,4,4,60,60,0,FRIDA,1,SMJT,40,24,5,0
219921000,25,8,5,5,30,30,0,R 231 OCEAN LAURA,1,OZYQ,11,14,2,6
215970000,128,17,3,5,70,71,9247637,SV.GEOR.POBEDONOSETS,1,9HGV8,112,16,7,10
265507660,13,5,1,2,50,50,0,PILOT 111 SE,1,SIXO,8,5,3,2
265555950,20,5,1,1,51,51,0,RESCUE BJORNCHRISTER,1,SCWF,10,10,2,3
219008996,20,8,2,2,60,60,0,DANISH FORT 7,1,OVJE,4,16,4,4
265522560,36,8,2,3,16,60,8010532,SILETTA ACE,1,SGMN,9,27,3,5
265513250,12,4,2,2,50,50,0,PILOT 728 SE,1,SFB8692,8,4,2,2
265597340,11,4,,,51,51,0,RESCUE WANAES,1,7CA2170,8,3,3,1
244338000,114,15,4,6,70,70,9328704,HUNTEBORG,1,PBDF,104,10,5,10
212893000,113,16,4,7,70,70,8918461,WILSON SAGA,1,P3PD8,95,18,7,9
245666000,111,14,4,7,79,79,9155901,FLINTERHAVEN,1,PCEU,100,11,4,10
265527020,30,10,3,3,60,60,9034755,STJERNEBORG,1,SCEO,4,26,6,4
265088000,124,18,5,8,70,70,7633375,SUNNANVIK,1,SHAF,73,51,9,9
265558290,64,12,3,4,90,90,0,FRAGANCIA,1,SJFZ,34,30,5,7
273315660,25,9,4,4,52,52,9360063,MOSCHNYI,1,UIQA,9,16,4,5
306459000,98,13,4,6,70,75,9194050,SLOTERDIEP,1,PJIX,82,16,10,3
275303000,103,16,4,7,70,70,7366037,MOON FOX,1,YLBW,81,22,11,5
211230400,76,12,3,5,70,70,9119634,REBECCA HAMMANN,1,DFVI,63,13,6,5
255801950,110,15,4,7,70,72,9247132,EMSBROKER,1,CQPB,95,15,4,11
207049000,185,22,6,11,70,70,7919834,KAPITAN G:GEORGIEV,1,LZFB,142,43,11,11
265585610,17,4,0,1,50,50,0,PILOT 790 SE,1,SMLX,13,4,2,2
265513320,14,5,3,3,50,50,0,PILOT 774 SE,1,SCFE,10,4,3,2
211222790,15,4,1,1,50,50,0,PILOT MUTTLAND,1,DQKL,10,5,2,2
304764000,82,12,3,5,70,70,8920268,RMS WANHEIM,1,V2OZ2,74,8,8,4
304010550,97,16,4,6,70,70,9113707,TRANS AGILA,1,V2DB,91,6,12,4
356096000,134,18,6,7,70,70,8826759,SEVASTOPOL BUKHTA,1,3FYJ6,93,41,7,11
27337100,0,0,4,4,79,79,8857045,AMUR2540,1,UDCH,0,0,0,0
265549210,30,9,3,3,70,70,7398535,LOTE,1,SMUZ,14,16,3,6
514030000,44,11,6,6,32,32,7012375,DIMITRIS-MULTIBRAVA,1,XUDX7,13,31,6,5
265224000,32,8,2,2,52,52,7218084,PER,1,SDWR,7,25,2,6
230228000,115,20,4,6,70,70,8935885,ALFA PARA UNO,1,OIHB,100,15,9,11
246162000,82,11,3,5,70,70,9052692,LOTUS,1,PGFG,73,9,3,8
265585310,86,18,3,3,60,60,0,JUPITER,1,SFKL,43,43,9,9
230937650,25,15,,,33,33,0,NOKO,1,OJMT,13,12,1,14
210607000,100,15,5,7,80,80,9174713,AMBER 1,1,5BAR2,82,18,5,10
265133000,143,18,5,8,79,79,7434925,MADZY,1,SKCP,116,27,14,4
230277000,49,8,3,3,36,36,8930184,LINDEN,1,OJFU,49,0,2,6
240350000,250,44,7,15,80,89,9299903,M.T DEEP BLUE,1,SWDU,214,36,22,22
273448560,114,13,3,4,70,70,7729966,KALENA,1,UCTL,96,18,12,1
265579740,16,3,,,60,60,0,CASCAD,1,SLPW,4,12,0,3
265549180,27,6,,,60,60,0,SJOSAGA,1,SFCW,10,17,2,4
235007550,100,16,3,5,70,70,9165085,DALARNA,1,MEUM6,85,15,8,8
218125000,37,10,0,5,30,30,9222405,KRISTIN,1,DFIM,22,15,0,10
265390000,20,5,1,1,55,55,0,KBV 304,1,SHQN,12,8,4,1
306777000,111,13,3,6,70,70,9268875,CORA JO,1,PJTO,102,9,9,4
209770000,100,16,4,6,70,70,9226762,LISA LEHMANN,1,P3AY9,81,19,6,10
304010054,79,11,2,4,70,79,8402577,HELGA,1,V2DF2,65,14,4,7
265506310,15,4,2,2,51,51,0,RESCUE ERIK COLLIN,1,SCEX,7,8,2,2
265547130,12,4,1,1,,,0,RESCUE VARINGEN,1,7SA2226,6,6,2,2
273337600,95,13,3,4,70,70,7612436,BALTIYSKIY-101,1,UDOP,80,15,6,7
265548360,30,10,5,6,31,70,8701014,DUNKER,1,SMCV,11,19,4,6
219639000,85,13,4,5,80,80,7827330,ORAKOTA,1,OXXJ 2,70,15,10,3
219000751,38,7,2,2,69,69,6720860,ERTHOLM,1,OVJX,15,23,5,2
265514860,17,5,1,1,50,50,0,PILOT 748 SE,1,SJZN,12,5,3,2
257921000,94,14,4,7,70,70,7422049,HEGE,1,LATH5,78,16,8,6
220259000,30,11,5,5,52,52,9292852,SVITZER MARS,1,OVID2,12,18,5,6
309801000,189,24,5,6,60,69,8420842,WOLIN,1,C6WN4,35,154,17,7
256016000,89,13,4,6,70,70,8906298,KAIE,1,9HIM8,69,20,7,6
265522470,29,7,3,3,60,60,0,SKARPO,1,SLZE,5,24,4,3
236358000,161,25,8,11,71,72,9301134,MSC VILNIUS,1,ZDHT5,143,18,14,11
273337800,114,13,3,4,70,70,8841723,VOLGO-BALT 227,1,UACW,96,18,5,8
265522700,38,7,,,60,60,0,SJOBRIS,1,SLXP,7,31,7,0
209734000,84,12,3,6,70,70,9123312,PATRIA,1,P3YL6,76,8,8,4
265577460,60,13,4,4,60,60,0,GULLI,1,SFIO,30,30,10,3
265587010,12,4,1,1,51,51,0,RESCUE M WALLENBERG,1,7SA2310,9,3,2,2
265504650,15,5,2,2,50,50,0,PILOT 739 SE,1,SHDT,12,3,2,3
244267000,103,14,5,6,80,89,9265249,STELLA VIRGO,1,PHKQ,8,97,8,8
304323000,88,13,3,5,70,94,8707783,MARIE LEHMANN,1,V2OA8,71,17,7,6
265759000,36,7,5,5,30,30,6725004,STJAERNVIK,1,SIDC,20,16,6,1
265192000,107,16,5,6,70,70,7364144,OSTANVIK,1,SENK,63,44,8,8
265450000,41,9,6,6,30,30,7600366,MIDSJO,1,SJHD,26,15,2,7
230949000,80,11,2,5,70,70,8325121,HELGA,1,OJKR,67,13,8,3
265316000,33,10,5,5,52,52,7330337,S.T OLOF,1,SEIM,7,26,6,4
276161000,91,16,4,5,70,74,9103790,KURKSE,1,ESEU,81,10,0,16
273441760,159,26,7,10,80,80,8610887,KHATANGA,1,UELS,126,33,20,6
244998000,80,12,3,4,70,70,9243875,NONA,1,PBGO,75,5,5,7
244114000,88,13,3,6,70,70,9115975,MATHILDE,1,PFWF,78,10,5,8
265393000,77,12,3,5,70,70,6926153,VINA,1,SDLF,64,14,4,8
265209000,71,13,4,5,70,70,7615000,NORDCARRIER,1,SBAW,61,10,10,3
273333200,114,13,3,4,70,70,8841711,VOLGO-BALT 226,1,UDCM,96,18,1,12
211260370,100,17,4,6,70,71,9143403,HENNY,1,DKRZ,90,10,12,5
314278000,88,13,3,6,70,70,8515283,PALLAS OCEAN,1,8PVF,73,15,10,3
265507620,15,5,2,3,50,90,0,PILOT 779 SE,1,SIYW,0,0,0,0
211383280,28,8,5,5,30,30,0,VICTORIA,1,DFIN,14,14,6,2
304142000,101,17,4,6,70,72,9073086,EMSTAL,1,V2AZ8,87,14,7,10
236173000,179,28,8,11,70,79,9242651,MAERSK VENICE,1,ZDFH7,163,16,16,12
257755000,90,14,3,6,70,70,7210874,LINDA,1,LAUW4,74,16,11,3
256295000,99,14,3,6,70,70,9114737,KAILI,1,9HQO8,90,9,9,5
265515680,21,6,2,26,55,55,0,KBV 287,1,SLRI,9,12,3,3
265846000,37,0,6,6,30,30,9222390,F/V LOVON,1,SMKD,24,13,0,0
230011290,17,6,,,70,70,0,MKL 2306,1,OJ7203,15,2,3,3
236203000,91,14,4,6,70,70,9128336,REITDIEP,1,ZDFR9,81,9,7,7
257222000,115,19,5,7,20,84,9011519,HAVSTRAUM,1,LECB3,93,22,9,10
230999690,51,8,2,2,70,70,5389774,WILHELMINE,1,OIWF,41,10,3,5
240565000,249,44,8,15,80,80,9305623,PROPONTIS,1,SZGY,204,45,20,24
218044000,134,22,4,9,35,79,9354430,HENNEKE RAMBOW,1,DDVQ2,121,13,11,11
215407000,95,13,4,5,70,71,8027638,ANDA,1,9HNV7,85,10,6,7
230938210,44,8,,,60,60,0,REPLOT 2,1,OF 2244,22,22,4,4
265553180,10,4,,,0,37,,,2,,9,1,2,2
265309000,88,12,4,6,70,70,8902589,TIDAN,1,SBMG,70,18,6,6
273416060,81,11,3,4,70,70,9066069,KENTO,1,UGWI,69,12,8,3
258807000,88,14,4,6,70,70,7036606,MV SARAH,1,LARP4,76,12,10,4
636010708,195,26,6,11,70,79,8502535,ARMIA LUDOWA,1,ELUL7,160,35,12,14
266130000,87,13,5,7,80,89,9297137,STOC PETREA,1,SBCF,75,12,6,7
230181000,177,28,7,7,60,62,8320573,MARIELLA,1,OITI,42,135,13,15
215869000,89,14,4,6,70,75,8215601,BALTIC BETINA,1,9HDW8,70,19,9,5
275295000,154,22,6,26,60,69,7329522,VANA TALLINN,1,YLBQ,30,124,8,14
304010916,83,12,3,5,70,70,8920256,RMS NEUDORF,1,V2AI5,69,14,9,3
265546970,12,4,1,1,51,51,0,RESCUE LOVISA,1,7SA2178,6,6,2,2
247353000,100,17,3,26,40,49,9141883,SUPERSEACAT FOUR,1,IBDU,50,50,8,9
309225000,243,44,9,14,83,89,9154232,ALFA BRITANNIA,1,C6PL4,209,34,23,21
248613000,147,21,6,8,70,70,8313843,KURSK,1,9HLF6,81,66,8,13
230980000,38,10,3,3,60,60,8712582,EIVOR,1,OJMG,10,28,1,9
273435220,114,13,3,4,70,70,8875530,JANIS,1,UFMV,92,22,3,10
230117660,32,8,3,3,60,60,0,LINTA,1,OIZT,15,17,4,4
311593000,92,14,4,7,70,70,7521132,CELTIC SPIRIT,1,C6TD2,78,14,4,10
265817000,45,12,7,7,30,30,9217864,TORLAND,1,SMIW,30,15,6,6
256198000,89,13,3,5,70,72,9057329,MIKHAIL DUDIN,1,9HNU8,77,12,6,7
265505410,12,4,1,1,50,50,0,PILOT 151 SE,1,SFC5176,8,4,2,2
304832000,80,12,3,5,70,70,9313694,RMS SAIMAA,1,V2BJ3,64,16,4,8
304374000,83,13,3,6,70,70,9126625,ANNA MARIE,1,V2CV2,70,13,2,11
258852000,183,32,7,13,80,81,9212371,RAVNANGER,1,LAKP6,149,34,16,16
236139000,83,11,3,5,70,70,9226176,BREMER VICTORIA,1,ZDHC2,73,10,4,7
219385000,30,6,3,3,60,60,516115800,BJORNSHOLM,1,OXXM,10,20,3,3
244734000,115,15,5,7,80,81,9266425,BRO GRANITE,1,PBCH,100,15,2,13
245834000,92,12,3,5,70,70,9214006,MARE,1,PCBR,80,12,5,7
311441000,94,16,4,7,70,75,8320585,GREEN ATLANTIC,1,C6SR4,74,20,5,11
273132500,162,23,1,10,70,70,8218706,KAPITAN SVIRIDOV,1,UCKD,129,33,20,3
265513460,15,5,1,2,50,50,0,PILOT 737 SE,1,SGPK,12,3,3,2
311339000,89,15,4,6,70,79,8603535,EVA DANIELSEN,1,C6SH2,72,17,7,8
219635000,31,6,0,4,0,55,,,1,OXZS,15,15,3,4
230992670,53,12,4,4,60,60,8915770,ALFAGELN,1,OJCV,16,37,6,6
354170000,155,26,7,10,0,72,8918069,MSC INDIA,1,H9VB,128,27,18,8
265212000,67,12,3,5,70,70,7524029,N0RDLANDIA,1,SDBY,52,15,7,5
